labid	subid	CDI-form	CDI-agerange	CDI-agedays	vocab_nwords	standardized-score-CDI	CDI-error	Notes
infantlanglab-utk	MB1R8_1M_S3	webcdi	18	596	34	21	noerror	NA
infantlanglab-utk	MB1R8_1M_S3	webcdi	24	699	75	17	noerror	NA
infantlanglab-utk	MB1R8_2M_S4	webcdi	24	698	90	28	noerror	NA
infantlanglab-utk	MB1R8_3M_S5	webcdi	18	557	21	15	noerror	NA
infantlanglab-utk	MB1R8_3M_S5	webcdi	24	686	105	33	noerror	NA
infantlanglab-utk	MB1R9_4M_S2	webcdi	18	601	22	12	noerror	NA
infantlanglab-utk	MB1R9_4M_S2	webcdi	24	684	24	6	noerror	NA
infantlanglab-utk	MB1R9_1F_S1	webcdi	24	684	270	55	noerror	NA
infantlanglab-utk	MB1R8_4M_S10	webcdi	18	583	65	41	noerror	NA
infantlanglab-utk	MB1R8_4M_S10	webcdi	24	700	137	34	noerror	NA
infantlanglab-utk	MB1R12_1F_S1	webcdi	18	576	174	72	noerror	NA
infantlanglab-utk	MB1R12_1F_S1	webcdi	24	751	444	70	noerror	NA
infantlanglab-utk	MB1R12_2F_S2	webcdi	18	591	8	3	noerror	NA
infantlanglab-utk	MB1R12_2F_S2	webcdi	24	738	19	2	noerror	NA
infantlanglab-utk	MB1R12_1M_S3	webcdi	18	561	83	58	noerror	NA
infantlanglab-utk	MB1R12_1M_S3	webcdi	24	722	334	73	noerror	NA
infantlanglab-utk	MB1R12_3M_S5	webcdi	24	743	133	26	noerror	NA
infantlanglab-utk	MB1R12_4M_S6	webcdi	18	562	80	57	noerror	NA
infantlanglab-utk	MB1R12_4M_S6	webcdi	24	738	40	6	noerror	NA
infantlanglab-utk	MB1R12_4M_S7	webcdi	24	728	59	13	noerror	NA
infantlanglab-utk	MB1R12_3F_S8	webcdi	18	567	45	24	noerror	NA
infantlanglab-utk	MB1R12_3F_S8	webcdi	24	727	103	17	noerror	NA
infantlanglab-utk	MB1R12_4F_S9	webcdi	18	567	90	60	noerror	NA
infantlanglab-utk	MB1R12_4F_S9	webcdi	24	727	32	4	noerror	NA
infantlanglab-utk	MB1R12_1F_S10	webcdi	24	711	134	22	noerror	NA
infantlanglab-utk	MB1R12_1F_S10	webcdi	18	552	29	15	noerror	NA
infantlanglab-utk	MB1R13_1M_S1	webcdi	18	583	18	9	noerror	NA
infantlanglab-utk	MB1R13_1F_S3	webcdi	18	563	48	26	noerror	NA
infantlanglab-utk	MB1R13_1F_S3	webcdi	24	736	549	89	noerror	NA
infantlanglab-utk	MB1R13_3M_S4	webcdi	18	554	159	77	noerror	NA
infantlanglab-utk	MB1R13_2F_S5	webcdi	18	562	95	47	noerror	NA
infantlanglab-utk	MB1R13_2F_S5	webcdi	24	737	377	57	noerror	NA
infantlanglab-utk	MB1R13_3F_S6	webcdi	18	577	99	49	noerror	NA
infantlanglab-utk	MB1R13_3F_S6	webcdi	24	785	19	2	noerror	NA
infantlanglab-utk	MB1R13_3F_S8	webcdi	24	747	226	31	noerror	NA
infantlanglab-utk	MB1R13_4M_S9	webcdi	24	754	23	4	noerror	NA
infantlanglab-utk	MB1R13_4F_S10	webcdi	24	751	161	22	noerror	NA
infantlanglab-utk	MB1R13_2M_S11	webcdi	24	735	379	73	noerror	NA
infantlanglab-utk	MB1R13_3M_S12	webcdi	18	565	6	4	noerror	NA
infantlanglab-utk	MB1R13_3M_S12	webcdi	24	736	20	3	noerror	NA
infantlanglab-utk	MB1R14_1M_S2	webcdi	18	575	259	92	noerror	NA
infantlanglab-utk	MB1R14_2M_S3	webcdi	18	585	24	13	noerror	NA
infantlanglab-utk	MB1R14_4F_S4	webcdi	18	592	50	21	noerror	NA
infantlanglab-utk	MB1R14_4F_S4	webcdi	24	759	283	40	noerror	NA
infantlanglab-utk	MB1R14_3F_S5	webcdi	18	574	53	29	noerror	NA
infantlanglab-utk	MB1R14_3F_S5	webcdi	24	746	157	21	noerror	NA
infantlanglab-utk	MB1R14_2F_S7	webcdi	24	739	496	80	noerror	NA
infantlanglab-utk	MB1R14_4F_S8	webcdi	24	735	199	27	noerror	NA
infantlanglab-utk	MB1R14_4F_S8	webcdi	18	563	53	29	noerror	NA
infantlanglab-utk	MB1R14_3F_S11	webcdi	18	597	307	86	noerror	NA
infantlanglab-utk	MB1R14_4M_S12	webcdi	18	576	106	64	noerror	NA
infantlanglab-utk	MB1R14_4M_S12	webcdi	24	752	342	67	noerror	NA
infantlanglab-utk	MB1R14_2M_S14	webcdi	24	760	233	39	noerror	NA
infantlanglab-utk	MB1R14_4F_S15	webcdi	18	552	102	50	noerror	NA
infantlanglab-utk	MB1R14_4F_S15	webcdi	24	739	298	43	noerror	NA
infantlanglab-utk	MB1R14_4M_S17	webcdi	18	562	209	87	noerror	NA
