labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
babylabbrookes	mb15	O-CDI	18	530	1	NA	FALSE	NA	babylabbrookes:mb15	NA	British English	British	3	singlescreen	445	14.6201232032854	12-15 mo	FALSE	M	FALSE	502	594	-0.116173400466658	416	0.00240384615384615	4.90328622830554	-3.6784227395911	-0.820085099176528	NA	-1.05334281610584	2
babylabbrookes	mb15	O-CDI	24	733	44	NA	FALSE	NA	babylabbrookes:mb15	NA	British English	British	3	singlescreen	445	14.6201232032854	12-15 mo	FALSE	M	FALSE	685	776	-0.116173400466658	416	0.105769230769231	4.90328622830554	2.9909817778627	0.0335550992470919	NA	-0.769118453664407	12
babylabbrookes	mb16	O-CDI	18	561	102	NA	FALSE	NA	babylabbrookes:mb16	NA	British English	British	4	singlescreen	140	4.59958932238193	3-6 mo	FALSE	M	FALSE	502	594	0.162026586405819	416	0.245192307692308	-5.11724765259795	-2.65994224677796	0.198395393636613	NA	-0.385746057813169	78
babylabbrookes	mb18	O-CDI	24	763	84	NA	FALSE	NA	babylabbrookes:mb18	NA	British English	British	2	singlescreen	392	12.8788501026694	12-15 mo	FALSE	M	FALSE	685	776	-0.262674650698603	416	0.201923076923077	3.16201312768952	3.97660806123026	1.01918138261465	NA	-0.504723697904932	18
babylabbrookes	mb20	O-CDI	24	741	279	NA	FALSE	NA	babylabbrookes:mb20	NA	British English	British	4	singlescreen	424	13.9301848049281	12-15 mo	FALSE	F	FALSE	685	776	0.710390355912744	416	0.670673076923077	4.21334782994825	3.25381545342738	0.296388774811774	NA	0.784200736422508	60
babylabbrookes	mb31	O-CDI	24	750	151	NA	FALSE	NA	babylabbrookes:mb31	NA	British English	British	2	singlescreen	139	4.56673511293635	3-6 mo	FALSE	M	FALSE	685	776	0.0833167231413195	416	0.362980769230769	-5.15010186204354	3.54950333843765	0.592076659822041	NA	-0.0618624820078117	37
babylabbrookes	mb35	O-CDI	24	738	348	NA	FALSE	NA	babylabbrookes:mb35	NA	British English	British	1	singlescreen	188	6.17659137577002	6-9 mo	FALSE	F	FALSE	685	776	-0.136227780399559	416	0.836538461538462	-3.54024559920986	3.15525282509063	0.197826146475018	NA	1.2402816901076	77
babylabbrookes	mb36	O-CDI	24	736	346	NA	FALSE	NA	babylabbrookes:mb36	NA	British English	British	3	singlescreen	216	7.09650924024641	6-9 mo	FALSE	F	FALSE	685	776	0.481467030823254	416	0.831730769230769	-2.62032773473348	3.08954440619946	0.132117727583848	NA	1.22706195231963	78
babylabbrookes	mb37	O-CDI	18	559	85	NA	FALSE	NA	babylabbrookes:mb37	NA	British English	British	1	singlescreen	97	3.18685831622177	3-6 mo	FALSE	F	FALSE	502	594	0.460175803529491	416	0.204326923076923	-6.52997865875812	-2.72565066566913	0.132686974745443	NA	-0.498113829010945	74
babylabbrookes	mb37	O-CDI	24	736	324	NA	FALSE	NA	babylabbrookes:mb37	NA	British English	British	1	singlescreen	97	3.18685831622177	3-6 mo	FALSE	F	FALSE	685	776	0.460175803529491	416	0.778846153846154	-6.52997865875812	3.08954440619946	0.132117727583848	NA	1.08164483665192	73
babylabbrookes	mb41	O-CDI	24	739	392	NA	FALSE	NA	babylabbrookes:mb41	NA	British English	British	3	singlescreen	161	5.28952772073922	3-6 mo	FALSE	M	FALSE	685	776	-0.33664152441445	416	0.942307692307692	-4.42730925424066	3.18810703453621	0.230680355920603	NA	1.53111592144303	86
babylabbrookes	mb45	O-CDI	24	762	265	NA	FALSE	NA	babylabbrookes:mb45	NA	British English	British	1	singlescreen	212	6.96509240246407	6-9 mo	FALSE	M	FALSE	685	776	0.214495242183587	416	0.637019230769231	-2.75174457251582	3.94375385178467	0.986327173169063	NA	0.691662571906692	49
babylabbrookes	mb46	O-CDI	18	551	72	NA	FALSE	NA	babylabbrookes:mb46	NA	British English	British	1	singlescreen	445	14.6201232032854	12-15 mo	FALSE	F	FALSE	502	594	0.187751004016064	416	0.173076923076923	4.90328622830554	-2.98848434123381	-0.130146700819239	NA	-0.584042124632775	71
babylabbrookes	mb46	O-CDI	24	733	252	NA	FALSE	NA	babylabbrookes:mb46	NA	British English	British	1	singlescreen	445	14.6201232032854	12-15 mo	FALSE	F	FALSE	685	776	0.187751004016064	416	0.605769230769231	4.90328622830554	2.9909817778627	0.0335550992470919	NA	0.605734276284863	56
babylabbrookes	mb49	O-CDI	18	556	48	NA	FALSE	NA	babylabbrookes:mb49	NA	British English	British	1	singlescreen	364	11.958932238193	9-12 mo	FALSE	F	FALSE	502	594	0.823120813693872	416	0.115384615384615	2.24209526321313	-2.82421329400588	0.0341243464086872	NA	-0.74267897808846	53
babylabbrookes	mb50	O-CDI	24	749	288	NA	FALSE	NA	babylabbrookes:mb50	NA	British English	British	2	singlescreen	255	8.37782340862423	6-9 mo	FALSE	F	FALSE	685	776	0.209574233399515	416	0.692307692307692	-1.33901356635565	3.51664912899206	0.559222450376455	NA	0.84368955646839	59
babylabbrookes	mb55	O-CDI	18	546	121	NA	FALSE	NA	babylabbrookes:mb55	NA	British English	British	2	singlescreen	424	13.9301848049281	12-15 mo	FALSE	M	FALSE	502	594	-0.0714598220796266	416	0.290865384615385	4.21334782994825	-3.15275538846173	-0.294417748047165	NA	-0.260158548827418	86
babylabbrookes	mb64	O-CDI	18	556	149	NA	FALSE	NA	babylabbrookes:mb64	NA	British English	British	3	singlescreen	120	3.94250513347022	3-6 mo	FALSE	M	FALSE	502	594	0.109071466761718	416	0.358173076923077	-5.77433184150966	-2.82421329400588	0.0341243464086872	NA	-0.0750822197957854	90
babylabbrookes	mb64	O-CDI	24	733	383	NA	FALSE	NA	babylabbrookes:mb64	NA	British English	British	3	singlescreen	120	3.94250513347022	3-6 mo	FALSE	M	FALSE	685	776	0.109071466761718	416	0.920673076923077	-5.77433184150966	2.9909817778627	0.0335550992470919	NA	1.47162710139714	86
babylabbrookes	mb65	O-CDI	18	565	90	NA	FALSE	NA	babylabbrookes:mb65	NA	British English	British	1	singlescreen	357	11.7289527720739	9-12 mo	FALSE	M	FALSE	502	594	-0.207987470634299	416	0.216346153846154	2.01211579709404	-2.52852540899562	0.329812231418954	NA	-0.465064484541011	73
babylabbrookes	mb65	O-CDI	24	713	227	NA	FALSE	NA	babylabbrookes:mb65	NA	British English	British	1	singlescreen	357	11.7289527720739	9-12 mo	FALSE	M	FALSE	685	776	-0.207987470634299	416	0.545673076923077	2.01211579709404	2.333897588951	-0.623529089664612	NA	0.440487553935191	58
babylabbrookes	mb66	O-CDI	18	557	79	NA	FALSE	NA	babylabbrookes:mb66	NA	British English	British	2	singlescreen	409	13.4373716632444	12-15 mo	FALSE	F	FALSE	502	594	0.574497898178421	416	0.189903846153846	3.72053468826447	-2.7913590845603	0.0669785558542725	NA	-0.537773042374867	72
babylabbrookes	mb74	O-CDI	18	570	350	NA	FALSE	NA	babylabbrookes:mb74	NA	British English	British	1	singlescreen	446	14.652977412731	12-15 mo	FALSE	F	FALSE	502	594	0.460161145926589	416	0.841346153846154	4.93614043775112	-2.36425436176769	0.49408327864688	NA	1.25350142789558	99
babylabbrookes	mb77	O-CDI	18	539	194	NA	FALSE	NA	babylabbrookes:mb77	NA	British English	British	1	singlescreen	193	6.34086242299795	6-9 mo	FALSE	M	FALSE	502	594	0.512859831323622	416	0.466346153846154	-3.37597455198194	-3.38273485458083	-0.524397214166261	NA	0.222361880433624	96
babylabbrookes	mb77	O-CDI	24	756	411	NA	FALSE	NA	babylabbrookes:mb77	NA	British English	British	1	singlescreen	193	6.34086242299795	6-9 mo	FALSE	M	FALSE	685	776	0.512859831323622	416	0.987980769230769	-3.37597455198194	3.74662859511116	0.789201916495552	NA	1.65670343042878	84
babylabbrookes	mb78	O-CDI	18	584	7	NA	FALSE	NA	babylabbrookes:mb78	NA	British English	British	2	singlescreen	234	7.68788501026694	6-9 mo	FALSE	M	FALSE	502	594	0.350058042048239	416	0.0168269230769231	-2.02895196471294	-1.9042954295295	0.954042210885073	NA	-1.01368360274192	5
babylabbrookes	mb79	O-CDI	18	568	6	NA	FALSE	NA	babylabbrookes:mb79	NA	British English	British	3	singlescreen	218	7.16221765913758	6-9 mo	FALSE	M	FALSE	502	594	-0.261854669040298	416	0.0144230769230769	-2.55461931584231	-2.42996278065886	0.42837485975571	NA	-1.02029347163591	5
babylabbrookes	mb80	O-CDI	24	743	407	NA	FALSE	NA	babylabbrookes:mb80	NA	British English	British	4	singlescreen	270	8.87063655030801	6-9 mo	FALSE	F	FALSE	685	776	0.107223245344792	416	0.978365384615385	-0.846200424671876	3.31952387231855	0.362097193702944	NA	1.63026395485283	87
babylabbrookes	mb81	O-CDI	24	744	302	NA	FALSE	NA	babylabbrookes:mb81	NA	British English	British	4	singlescreen	229	7.52361396303901	6-9 mo	FALSE	F	FALSE	685	776	-0.433499227732967	416	0.725961538461538	-2.19322301194087	3.35237808176414	0.394951403148529	NA	0.936227720984206	64
babylabbrookes	mb84	O-CDI	18	567	11	NA	FALSE	NA	babylabbrookes:mb84	NA	British English	British	2	singlescreen	422	13.864476386037	12-15 mo	FALSE	F	FALSE	502	594	-0.0455552040493515	416	0.0264423076923077	4.14763941105708	-2.46281699010445	0.395520650310125	NA	-0.987244127165974	10
babylabbrookes	mb84	O-CDI	24	715	122	NA	FALSE	NA	babylabbrookes:mb84	NA	British English	British	2	singlescreen	422	13.864476386037	12-15 mo	FALSE	F	FALSE	685	776	-0.0455552040493515	416	0.293269230769231	4.14763941105708	2.39960600784217	-0.557820670773442	NA	-0.253548679933431	37
babylabbrookes	mb92	O-CDI	18	542	53	NA	FALSE	NA	babylabbrookes:mb92	NA	British English	British	2	singlescreen	108	3.5482546201232	3-6 mo	FALSE	M	FALSE	502	594	0.684055666003976	416	0.127403846153846	-6.16858235485668	-3.28417222624408	-0.425834585829506	NA	-0.709629633618525	63
babylabbrookes	mb93	O-CDI	18	539	143	NA	FALSE	NA	babylabbrookes:mb93	NA	British English	British	4	singlescreen	127	4.17248459958932	3-6 mo	FALSE	F	FALSE	502	594	0.125025093347252	416	0.34375	-5.54435237539056	-3.38273485458083	-0.524397214166261	NA	-0.114741433159707	92
babylablmu	9	FRAKIS	18	589	70	51-75	TRUE	already aged out; filled out pen-and-paper version	babylablmu:9	NA	German	Other	1	eyetracking	321	10.5462012320329	9-12 mo	FALSE	F	FALSE	502	594	-0.254562470753393	NA	NA	0.82936425705297	-1.74002438230157	1.118313258113	NA	-0.597261862420749	54
babylablmu	14	FRAKIS	24	723	207	26-50	FALSE	filled out web-based version	babylablmu:14	NA	German	Other	2	eyetracking	343	11.2689938398357	9-12 mo	FALSE	F	FALSE	685	776	0.935064935064935	NA	NA	1.55215686485585	2.66243968340685	-0.29498699520876	NA	0.308290176055453	49
babylablmu	16	FRAKIS	24	731	241	51-75	FALSE	filled out web-based version	babylablmu:16	NA	German	Other	4	eyetracking	353	11.5975359342916	9-12 mo	FALSE	M	FALSE	685	776	-0.170212765957447	NA	NA	1.8806989593117	2.92527335897153	-0.0321533196440785	NA	0.533025718451007	52
babylablmu	18	FRAKIS	18	585	194	76-90	TRUE	already aged out; filled out pen-and-paper version	babylablmu:18	NA	German	Other	1	eyetracking	331	10.8747433264887	9-12 mo	FALSE	F	FALSE	502	594	-0.177114427860697	NA	NA	1.15790635150882	-1.87144122008391	0.986896420330658	NA	0.222361880433624	86
babylablmu	18	FRAKIS	24	726	559	91-100	FALSE	filled out web-based version	babylablmu:18	NA	German	Other	1	eyetracking	331	10.8747433264887	9-12 mo	FALSE	F	FALSE	685	776	-0.177114427860697	NA	NA	1.15790635150882	2.7610023117436	-0.196424366872005	NA	2.63496402673883	99
babylablmu	19	FRAKIS	24	735	82	11-25	FALSE	filled out web-based version	babylablmu:19	NA	German	Other	3	eyetracking	355	11.6632443531828	9-12 mo	FALSE	F	FALSE	685	776	-0.0892494929006085	NA	NA	1.94640737820287	3.05669019675387	0.0992635181382623	NA	-0.517943435692906	18
babylablmu	20	FRAKIS	18	593	65	26-50	TRUE	already aged out; filled out pen-and-paper version	babylablmu:20	NA	German	Other	4	eyetracking	341	11.2032854209446	9-12 mo	FALSE	M	FALSE	502	594	-0.203837953091684	NA	NA	1.48644844596467	-1.60860754451923	1.24973009589534	NA	-0.630311206890683	50
babylablmu	20	FRAKIS	24	727	311	76-90	FALSE	filled out web-based version	babylablmu:20	NA	German	Other	4	eyetracking	341	11.2032854209446	9-12 mo	FALSE	M	FALSE	685	776	-0.203837953091684	NA	NA	1.48644844596467	2.79385652118919	-0.163570157426419	NA	0.995716541030088	69
babylablmu	22	FRAKIS	24	730	128	11-25	FALSE	filled out web-based version	babylablmu:22	NA	German	Other	2	eyetracking	368	12.0903490759754	12-15 mo	FALSE	F	FALSE	685	776	0.68693009118541	NA	NA	2.37351210099548	2.89241914952595	-0.0650075290896638	NA	-0.21388946656951	30
babylablmu	27	FRAKIS	24	730	248	51-75	FALSE	filled out web-based version	babylablmu:27	NA	German	Other	1	eyetracking	390	12.8131416837782	12-15 mo	FALSE	M	FALSE	685	776	0.428633784373636	NA	NA	3.09630470879835	2.89241914952595	-0.0650075290896638	NA	0.579294800708915	54
babylablmu	31	FRAKIS	18	589	25	26-50	TRUE	already aged out; filled out pen-and-paper version	babylablmu:31	NA	German	Other	1	eyetracking	416	13.6673511293634	12-15 mo	FALSE	M	FALSE	502	594	0.753913043478261	NA	NA	3.95051415438357	-1.74002438230157	1.118313258113	NA	-0.894705962650158	33
babylablmu	31	FRAKIS	24	723	180	26-50	FALSE	filled out web-based version	babylablmu:31	NA	German	Other	1	eyetracking	416	13.6673511293634	12-15 mo	FALSE	M	FALSE	685	776	0.753913043478261	NA	NA	3.95051415438357	2.66243968340685	-0.29498699520876	NA	0.129823715917808	43
babylablmu	33	FRAKIS	18	535	126	91-100	FALSE	filled out web-based version	babylablmu:33	NA	German	Other	1	eyetracking	360	11.8275154004107	9-12 mo	FALSE	F	FALSE	502	594	0.268965517241379	NA	NA	2.11067842543079	-3.51415169236317	-0.655814051948602	NA	-0.227109204357484	86
babylablmu	33	FRAKIS	24	695	399	76-90	TRUE	filled out web-based version when child was too young (younger than 17;15)	babylablmu:33	NA	German	Other	1	eyetracking	360	11.8275154004107	9-12 mo	FALSE	F	FALSE	685	776	0.268965517241379	NA	NA	2.11067842543079	1.74252181893046	-1.21490485968515	NA	1.57738500370093	89
babylablmu	34	FRAKIS	18	589	10	11-25	TRUE	already aged out; filled out web-based version	babylablmu:34	NA	German	Other	1	eyetracking	360	11.8275154004107	9-12 mo	FALSE	M	FALSE	502	594	-0.0393873085339169	NA	NA	2.11067842543079	-1.74002438230157	1.118313258113	NA	-0.993853996059961	20
babylablmu	34	FRAKIS	24	722	36	1-10	FALSE	filled out web-based version	babylablmu:34	NA	German	Other	1	eyetracking	360	11.8275154004107	9-12 mo	FALSE	M	FALSE	685	776	-0.0393873085339169	NA	NA	2.11067842543079	2.62958547396126	-0.327841204654346	NA	-0.821997404816302	8
babylablmu	35	FRAKIS	24	744	374	51-75	FALSE	filled out web-based version a second time on another day and completed it	babylablmu:35	NA	German	Other	1	eyetracking	391	12.8459958932238	12-15 mo	FALSE	F	FALSE	685	776	0.171114991269643	NA	NA	3.12915891824394	3.35237808176414	0.394951403148529	NA	1.41213828135126	75
babylablmu	36	FRAKIS	18	581	42	26-50	TRUE	already aged out; filled out web-based version	babylablmu:36	NA	German	Other	1	eyetracking	381	12.517453798768	12-15 mo	FALSE	M	FALSE	502	594	0.0881514999162058	NA	NA	2.80061682378808	-2.00285805786625	0.855479582548318	NA	-0.782338191452381	45
babylablmu	36	FRAKIS	24	733	329	76-90	FALSE	filled out web-based version	babylablmu:36	NA	German	Other	1	eyetracking	381	12.517453798768	12-15 mo	FALSE	M	FALSE	685	776	0.0881514999162058	NA	NA	2.80061682378808	2.9909817778627	0.0335550992470919	NA	1.11469418112185	70
babylablmu	37	FRAKIS	24	722	38	1-10	FALSE	filled out web-based version	babylablmu:37	NA	German	Other	1	eyetracking	413	13.5687885010267	12-15 mo	FALSE	M	FALSE	685	776	0.201308505284348	NA	NA	3.85195152604681	2.62958547396126	-0.327841204654346	NA	-0.808777667028329	9
babylablmu	38	FRAKIS	18	571	144	51-75	TRUE	already aged out; filled out pen-and-paper version	babylablmu:38	NA	German	Other	1	eyetracking	433	14.2258726899384	12-15 mo	FALSE	F	FALSE	502	594	0.608889715454714	NA	NA	4.50903571495851	-2.3314001523221	0.526937488092465	NA	-0.10813156426572	82
babylablmu	38	FRAKIS	24	729	364	51-75	FALSE	filled out web-based version	babylablmu:38	NA	German	Other	1	eyetracking	433	14.2258726899384	12-15 mo	FALSE	F	FALSE	685	776	0.608889715454714	NA	NA	4.50903571495851	2.85956494008036	-0.097861738535249	NA	1.34603959241139	76
babylablmu	39	FRAKIS	24	733	21	1-10	FALSE	filled out web-based version	babylablmu:39	NA	German	Other	1	eyetracking	442	14.5215605749487	12-15 mo	FALSE	F	FALSE	685	776	0.135552913198573	NA	NA	4.80472359996878	2.9909817778627	0.0335550992470919	NA	-0.921145438226105	4
babylablmu	42	FRAKIS	18	570	84	51-75	TRUE	already aged out; filled out web-based version	babylablmu:42	NA	German	Other	4	eyetracking	411	13.5030800821355	12-15 mo	FALSE	F	FALSE	502	594	-0.490023942537909	NA	NA	3.78624310715564	-2.36425436176769	0.49408327864688	NA	-0.504723697904932	71
babylablmu	42	FRAKIS	24	736	472	76-90	FALSE	filled out web-based version	babylablmu:42	NA	German	Other	4	eyetracking	411	13.5030800821355	12-15 mo	FALSE	F	FALSE	685	776	-0.490023942537909	NA	NA	3.78624310715564	3.08954440619946	0.132117727583848	NA	2.05990543296198	93
babylablmu	45	FRAKIS	24	736	135	26-50	FALSE	filled out web-based version	babylablmu:45	NA	German	Other	3	eyetracking	399	13.1088295687885	12-15 mo	FALSE	M	FALSE	685	776	0.816930137684855	NA	NA	3.39199259380862	3.08954440619946	0.132117727583848	NA	-0.167620384311602	30
babylablmu	47	FRAKIS	18	554	66	51-75	FALSE	filled out web-based version	babylablmu:47	NA	German	Other	1	eyetracking	413	13.5687885010267	12-15 mo	FALSE	M	FALSE	502	594	-0.116783858147356	NA	NA	3.85195152604681	-2.88992171289705	-0.0315840724824832	NA	-0.623701337996696	74
babylablmu	47	FRAKIS	24	711	500	91-100	TRUE	filled out web-based version when child was too young (younger than 23;15)	babylablmu:47	NA	German	Other	1	eyetracking	413	13.5687885010267	12-15 mo	FALSE	M	FALSE	685	776	-0.116783858147356	NA	NA	3.85195152604681	2.26818917005983	-0.689237508555783	NA	2.24498176199361	97
babylablmu	50	FRAKIS	18	567	11	11-25	TRUE	already aged out; filled out pen-and-paper version	babylablmu:50	NA	German	Other	2	eyetracking	436	14.3244353182752	12-15 mo	FALSE	M	FALSE	502	594	0.536643026004728	NA	NA	4.60759834329527	-2.46281699010445	0.395520650310125	NA	-0.987244127165974	27
babylablmu	50	FRAKIS	24	724	218	51-75	FALSE	filled out web-based version	babylablmu:50	NA	German	Other	2	eyetracking	436	14.3244353182752	12-15 mo	FALSE	M	FALSE	685	776	0.536643026004728	NA	NA	4.60759834329527	2.69529389285243	-0.262132785763175	NA	0.380998733889309	50
babylablmu	56	FRAKIS	18	562	37	26-50	TRUE	already aged out; filled out web-based version	babylablmu:56	NA	German	Other	1	eyetracking	430	14.1273100616016	12-15 mo	FALSE	F	FALSE	502	594	-0.390879478827362	NA	NA	4.41047308662176	-2.62708803733237	0.231249603082198	NA	-0.815387535922315	53
babylablmu	56	FRAKIS	24	744	222	26-50	FALSE	filled out web-based version	babylablmu:56	NA	German	Other	1	eyetracking	430	14.1273100616016	12-15 mo	FALSE	F	FALSE	685	776	-0.390879478827362	NA	NA	4.41047308662176	3.35237808176414	0.394951403148529	NA	0.407438209465256	46
babylablmu	58	FRAKIS	18	540	6	1-10	FALSE	filled out web-based version	babylablmu:58	NA	German	Other	1	eyetracking	286	9.39630390143737	9-12 mo	FALSE	F	FALSE	502	594	0.443357169740309	NA	NA	-0.320533073542512	-3.34988064513525	-0.491543004720676	NA	-1.02029347163591	27
babylablmu	58	FRAKIS	24	734	237	26-50	FALSE	filled out web-based version	babylablmu:58	NA	German	Other	1	eyetracking	286	9.39630390143737	9-12 mo	FALSE	F	FALSE	685	776	0.443357169740309	NA	NA	-0.320533073542512	3.02383598730829	0.0664093086926771	NA	0.50658624287506	51
babylablmu	59	FRAKIS	18	540	31	26-50	FALSE	filled out web-based version	babylablmu:59	NA	German	Other	2	eyetracking	329	10.8090349075975	9-12 mo	FALSE	F	FALSE	502	594	0.586936522539098	NA	NA	1.09219793261765	-3.34988064513525	-0.491543004720676	NA	-0.855046749286237	63
babylablmu	59	FRAKIS	24	723	309	51-75	FALSE	filled out web-based version	babylablmu:59	NA	German	Other	2	eyetracking	329	10.8090349075975	9-12 mo	FALSE	F	FALSE	685	776	0.586936522539098	NA	NA	1.09219793261765	2.66243968340685	-0.29498699520876	NA	0.982496803242115	69
babylablmu	60	FRAKIS	18	542	112	51-75	FALSE	filled out web-based version	babylablmu:60	NA	German	Other	3	eyetracking	313	10.2833675564682	9-12 mo	FALSE	F	FALSE	502	594	0.137631742095474	NA	NA	0.566530581488288	-3.28417222624408	-0.425834585829506	NA	-0.3196473688733	85
babylablmu	60	FRAKIS	24	732	308	51-75	FALSE	filled out web-based version	babylablmu:60	NA	German	Other	3	eyetracking	313	10.2833675564682	9-12 mo	FALSE	F	FALSE	685	776	0.137631742095474	NA	NA	0.566530581488288	2.95812756841712	0.000700889801506675	NA	0.975886934348128	66
babylablmu	61	FRAKIS	18	544	3	1-10	FALSE	filled out web-based version	babylablmu:61	NA	German	Other	1	eyetracking	318	10.4476386036961	9-12 mo	FALSE	M	FALSE	502	594	0.653562653562654	NA	NA	0.730801628716214	-3.21846380735291	-0.360126166938335	NA	-1.04012307831787	9
babylablmu	61	FRAKIS	24	739	3	1-10	FALSE	filled out web-based version	babylablmu:61	NA	German	Other	1	eyetracking	318	10.4476386036961	9-12 mo	FALSE	M	FALSE	685	776	0.653562653562654	NA	NA	0.730801628716214	3.18810703453621	0.230680355920603	NA	-1.04012307831787	1
babylablmu	65	FRAKIS	18	542	8	11-25	FALSE	filled out web-based version	babylablmu:65	NA	German	Other	4	eyetracking	276	9.06776180698152	9-12 mo	FALSE	M	FALSE	502	594	0.121957098095927	NA	NA	-0.649075167998365	-3.28417222624408	-0.425834585829506	NA	-1.00707373384793	33
babylablmu	65	FRAKIS	24	732	41	11-25	FALSE	filled out web-based version	babylablmu:65	NA	German	Other	4	eyetracking	276	9.06776180698152	9-12 mo	FALSE	M	FALSE	685	776	0.121957098095927	NA	NA	-0.649075167998365	2.95812756841712	0.000700889801506675	NA	-0.788948060346368	8
babylablmu	69	FRAKIS	18	547	31	26-50	FALSE	filled out web-based version	babylablmu:69	NA	German	Other	3	eyetracking	427	14.0287474332649	12-15 mo	FALSE	F	FALSE	502	594	0.638167938931298	NA	NA	4.311910458285	-3.11990117901615	-0.26156353860158	NA	-0.855046749286237	63
babylablmu	69	FRAKIS	24	727	396	76-90	FALSE	filled out web-based version	babylablmu:69	NA	German	Other	3	eyetracking	427	14.0287474332649	12-15 mo	FALSE	F	FALSE	685	776	0.638167938931298	NA	NA	4.311910458285	2.79385652118919	-0.163570157426419	NA	1.55755539701897	82
babylablmu	70	FRAKIS	18	587	376	91-100	TRUE	already aged out; filled out web-based version	babylablmu:70	NA	German	Other	4	eyetracking	449	14.7515400410678	12-15 mo	FALSE	M	FALSE	502	594	0.269722165889272	NA	NA	5.03470306608788	-1.80573280119274	1.05260483922183	NA	1.42535801913924	98
