labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabbrookes	mb77	O-CDI	18	539	194	NA	FALSE	NA	babylabbrookes:mb77	NA	British English	British	1	singlescreen	193	6.340862423	6-9 mo	FALSE	M	FALSE	533	563	0.512859831323622	0.364950758879794	416	0.466346153846154	-3.30504494091898	-3.32353772946919	-0.46670319810679	NA	0.207953610044428	97
babylabbrookes	mb80	O-CDI	24	743	407	NA	FALSE	NA	babylabbrookes:mb80	NA	British English	British	4	singlescreen	270	8.87063655	6-9 mo	FALSE	F	FALSE	715	746	0.107223245344792	-0.0406858270990357	416	0.978365384615385	-0.775270813608922	3.37872099743019	0.39957550753851	NA	1.58962400236577	92
babylabbrookes	mb81	O-CDI	24	744	302	NA	FALSE	NA	babylabbrookes:mb81	NA	British English	British	4	singlescreen	229	7.523613963	6-9 mo	FALSE	F	FALSE	715	746	-0.433499227732967	-0.581408300176795	416	0.725961538461538	-2.12229340087792	3.41157520687578	0.432429716984095	NA	0.908518879390459	70
babylabbrookes	mb84	O-CDI	24	715	122	NA	FALSE	NA	babylabbrookes:mb84	NA	British English	British	2	singlescreen	422	13.86447639	12-15 mo	FALSE	F	FALSE	715	746	-0.0455552040493515	-0.193464276493179	416	0.293269230769231	4.21856902212003	2.45880313295381	-0.520342356937876	NA	-0.259089902852925	38
babylabbrookes	mb92	O-CDI	18	542	53	NA	FALSE	NA	babylabbrookes:mb92	NA	British English	British	2	singlescreen	108	3.54825462	3-6 mo	FALSE	M	FALSE	533	563	0.684055666003976	0.536146593560148	416	0.127403846153846	-6.09765274379373	-3.22497510113244	-0.368140569770034	NA	-0.706673269379556	70
babylabbrookes	mb93	O-CDI	18	539	143	NA	FALSE	NA	babylabbrookes:mb93	NA	British English	British	4	singlescreen	127	4.1724846	3-6 mo	FALSE	F	FALSE	533	563	0.125025093347252	-0.0228839790965762	416	0.34375	-5.47342276432761	-3.32353772946919	-0.46670319810679	NA	-0.122868878257864	93
babylablmu	14	FRAKIS	24	723	207	26-50	FALSE	filled out web-based version	babylablmu:14	NA	German	Other	2	eyetracking	343	11.26899384	9-12 mo	FALSE	F	FALSE	715	746	0.935064935064935	0.787155862621107	NA	NA	1.6230864759188	2.72163680851849	-0.257508681373194	NA	0.292280910984228	51
babylablmu	16	FRAKIS	24	731	241	51-75	FALSE	filled out web-based version	babylablmu:16	NA	German	Other	4	eyetracking	353	11.59753593	9-12 mo	FALSE	M	FALSE	715	746	-0.170212765957447	-0.318121838401275	NA	NA	1.95162857037465	2.98447048408317	0.00532499419148724	NA	0.51282923651909	57
babylablmu	18	FRAKIS	24	726	559	91-100	FALSE	filled out web-based version	babylablmu:18	NA	German	Other	1	eyetracking	331	10.87474333	9-12 mo	FALSE	F	FALSE	715	746	-0.177114427860697	-0.325023500304525	NA	NA	1.22883596257178	2.82019943685524	-0.158946053036439	NA	2.57560475181574	99
babylablmu	19	FRAKIS	24	735	82	11-25	FALSE	filled out web-based version	babylablmu:19	NA	German	Other	3	eyetracking	355	11.66324435	9-12 mo	FALSE	F	FALSE	715	746	-0.0892494929006085	-0.237158565344437	NA	NA	2.01733698926582	3.11588732186551	0.136741831973828	NA	-0.518558521129233	20
babylablmu	20	FRAKIS	24	727	311	76-90	FALSE	filled out web-based version	babylablmu:20	NA	German	Other	4	eyetracking	341	11.20328542	9-12 mo	FALSE	M	FALSE	715	746	-0.203837953091684	-0.351747025535512	NA	NA	1.55737805702763	2.85305364630083	-0.126091843590854	NA	0.966899318502628	72
babylablmu	22	FRAKIS	24	730	128	11-25	FALSE	filled out web-based version	babylablmu:22	NA	German	Other	2	eyetracking	368	12.09034908	12-15 mo	FALSE	F	FALSE	715	746	0.68693009118541	0.539021018741582	NA	NA	2.44444171205843	2.95161627463758	-0.027529215254098	NA	-0.220169610111479	34
babylablmu	27	FRAKIS	24	730	248	51-75	FALSE	filled out web-based version	babylablmu:27	NA	German	Other	1	eyetracking	390	12.81314168	12-15 mo	FALSE	M	FALSE	715	746	0.428633784373636	0.280724711929808	NA	NA	3.1672343198613	2.95161627463758	-0.027529215254098	NA	0.558236244717444	59
babylablmu	31	FRAKIS	24	723	180	26-50	FALSE	filled out web-based version	babylablmu:31	NA	German	Other	1	eyetracking	416	13.66735113	12-15 mo	FALSE	M	FALSE	715	746	0.753913043478261	0.606003971034433	NA	NA	4.02144376544652	2.72163680851849	-0.257508681373194	NA	0.117139593647721	46
babylablmu	33	FRAKIS	18	535	126	91-100	FALSE	filled out web-based version	babylablmu:33	NA	German	Other	1	eyetracking	360	11.8275154	9-12 mo	FALSE	F	FALSE	533	563	0.268965517241379	0.121056444797551	NA	NA	2.18160803649375	-3.45495456725153	-0.59812003588913	NA	-0.233143041025295	NA
babylablmu	34	FRAKIS	24	722	36	1-10	FALSE	filled out web-based version	babylablmu:34	NA	German	Other	1	eyetracking	360	11.8275154	9-12 mo	FALSE	M	FALSE	715	746	-0.0393873085339169	-0.187296380977745	NA	NA	2.18160803649375	2.6887825990729	-0.29036289081878	NA	-0.816947432146987	12
babylablmu	35	FRAKIS	24	744	374	51-75	FALSE	filled out web-based version a second time on another day and completed it	babylablmu:35	NA	German	Other	1	eyetracking	391	12.84599589	12-15 mo	FALSE	F	FALSE	715	746	0.171114991269643	0.0232059188258153	NA	NA	3.20008852930689	3.41157520687578	0.432429716984095	NA	1.37556239228781	78
babylablmu	36	FRAKIS	24	733	329	76-90	FALSE	filled out web-based version	babylablmu:36	NA	German	Other	1	eyetracking	381	12.5174538	12-15 mo	FALSE	M	FALSE	715	746	0.0881514999162058	-0.0597575725276222	NA	NA	2.87154643485104	3.05017890297434	0.0710334130826577	NA	1.08366019672697	74
babylablmu	37	FRAKIS	24	722	38	1-10	FALSE	filled out web-based version	babylablmu:37	NA	German	Other	1	eyetracking	413	13.5687885	12-15 mo	FALSE	M	FALSE	715	746	0.201308505284348	0.0533994328405202	NA	NA	3.92288113710976	2.6887825990729	-0.29036289081878	NA	-0.803974001233171	12
babylablmu	38	FRAKIS	24	729	364	51-75	FALSE	filled out web-based version	babylablmu:38	NA	German	Other	1	eyetracking	433	14.22587269	12-15 mo	FALSE	F	FALSE	715	746	0.608889715454714	0.460980643010886	NA	NA	4.57996532602147	2.918762065192	-0.0603834246996832	NA	1.31069523771874	80
babylablmu	39	FRAKIS	24	733	21	1-10	FALSE	filled out web-based version	babylablmu:39	NA	German	Other	1	eyetracking	442	14.52156057	12-15 mo	FALSE	F	FALSE	715	746	0.135552913198573	-0.0123561592452548	NA	NA	4.87565321103174	3.05017890297434	0.0710334130826577	NA	-0.914248164000602	5
babylablmu	42	FRAKIS	24	736	472	76-90	FALSE	filled out web-based version	babylablmu:42	NA	German	Other	4	eyetracking	411	13.50308008	12-15 mo	FALSE	F	FALSE	715	746	-0.490023942537909	-0.637933014981737	NA	NA	3.85717271821859	3.1487415313111	0.169596041419413	NA	2.01126050706477	94
babylablmu	45	FRAKIS	24	736	135	26-50	FALSE	filled out web-based version	babylablmu:45	NA	German	Other	3	eyetracking	399	13.10882957	12-15 mo	FALSE	M	FALSE	715	746	0.816930137684855	0.669021065241027	NA	NA	3.46292220487157	3.1487415313111	0.169596041419413	NA	-0.174762601913125	34
babylablmu	47	FRAKIS	18	554	66	51-75	FALSE	filled out web-based version	babylablmu:47	NA	German	Other	1	eyetracking	413	13.5687885	12-15 mo	FALSE	M	FALSE	533	563	-0.116783858147356	-0.264692930591184	NA	NA	3.92288113710976	-2.83072458778541	0.0261099435769887	NA	-0.622345968439756	NA
babylablmu	50	FRAKIS	24	724	218	51-75	FALSE	filled out web-based version	babylablmu:50	NA	German	Other	2	eyetracking	436	14.32443532	12-15 mo	FALSE	M	FALSE	715	746	0.536643026004728	0.3887339535609	NA	NA	4.67852795435822	2.75449101796407	-0.224654471927609	NA	0.363634781010213	53
babylablmu	56	FRAKIS	18	562	37	26-50	TRUE	already aged out; filled out web-based version	babylablmu:56	NA	German	Other	1	eyetracking	430	14.12731006	12-15 mo	FALSE	F	FALSE	533	563	-0.390879478827362	-0.53878855127119	NA	NA	4.48140269768471	-2.56789091222073	0.28894361914167	NA	-0.810460716690079	NA
babylablmu	56	FRAKIS	24	744	222	26-50	FALSE	filled out web-based version	babylablmu:56	NA	German	Other	1	eyetracking	430	14.12731006	12-15 mo	FALSE	F	FALSE	715	746	-0.390879478827362	-0.53878855127119	NA	NA	4.48140269768471	3.41157520687578	0.432429716984095	NA	0.389581642837844	50
babylablmu	58	FRAKIS	18	540	6	1-10	FALSE	filled out web-based version	babylablmu:58	NA	German	Other	1	eyetracking	286	9.396303901	9-12 mo	FALSE	F	FALSE	533	563	0.443357169740309	0.295448097296481	NA	NA	-0.249603462479558	-3.29068352002361	-0.433848988661204	NA	-1.01154889585422	NA
babylablmu	58	FRAKIS	24	734	237	26-50	FALSE	filled out web-based version	babylablmu:58	NA	German	Other	1	eyetracking	286	9.396303901	9-12 mo	FALSE	F	FALSE	715	746	0.443357169740309	0.295448097296481	NA	NA	-0.249603462479558	3.08303311241993	0.103887622528243	NA	0.486882374691459	55
babylablmu	59	FRAKIS	18	540	31	26-50	FALSE	filled out web-based version	babylablmu:59	NA	German	Other	2	eyetracking	329	10.80903491	9-12 mo	FALSE	F	FALSE	533	563	0.586936522539098	0.43902745009527	NA	NA	1.16312754368061	-3.29068352002361	-0.433848988661204	NA	-0.849381009431525	NA
babylablmu	59	FRAKIS	24	723	309	51-75	FALSE	filled out web-based version	babylablmu:59	NA	German	Other	2	eyetracking	329	10.80903491	9-12 mo	FALSE	F	FALSE	715	746	0.586936522539098	0.43902745009527	NA	NA	1.16312754368061	2.72163680851849	-0.257508681373194	NA	0.953925887588813	73
babylablmu	60	FRAKIS	18	542	112	51-75	FALSE	filled out web-based version	babylablmu:60	NA	German	Other	3	eyetracking	313	10.28336756	9-12 mo	FALSE	F	FALSE	533	563	0.137631742095474	-0.0102773303483538	NA	NA	0.637460192551242	-3.22497510113244	-0.368140569770034	NA	-0.323957057422002	NA
babylablmu	60	FRAKIS	24	732	308	51-75	FALSE	filled out web-based version	babylablmu:60	NA	German	Other	3	eyetracking	313	10.28336756	9-12 mo	FALSE	F	FALSE	715	746	0.137631742095474	-0.0102773303483538	NA	NA	0.637460192551242	3.01732469352875	0.0381792036370725	NA	0.947439172131905	70
babylablmu	61	FRAKIS	18	544	3	1-10	FALSE	filled out web-based version	babylablmu:61	NA	German	Other	1	eyetracking	318	10.4476386	9-12 mo	FALSE	M	FALSE	533	563	0.653562653562654	0.505653581118826	NA	NA	0.801731239779168	-3.15926668224127	-0.302432150878863	NA	-1.03100904222494	NA
babylablmu	61	FRAKIS	24	739	3	1-10	FALSE	filled out web-based version	babylablmu:61	NA	German	Other	1	eyetracking	318	10.4476386	9-12 mo	FALSE	M	FALSE	715	746	0.653562653562654	0.505653581118826	NA	NA	0.801731239779168	3.24730415964785	0.268158669756169	NA	-1.03100904222494	1
babylablmu	65	FRAKIS	18	542	8	11-25	FALSE	filled out web-based version	babylablmu:65	NA	German	Other	4	eyetracking	276	9.067761807	9-12 mo	FALSE	M	FALSE	533	563	0.121957098095927	-0.0259519743479013	NA	NA	-0.578145556935411	-3.22497510113244	-0.368140569770034	NA	-0.998575464940402	NA
babylablmu	65	FRAKIS	24	732	41	11-25	FALSE	filled out web-based version	babylablmu:65	NA	German	Other	4	eyetracking	276	9.067761807	9-12 mo	FALSE	M	FALSE	715	746	0.121957098095927	-0.0259519743479013	NA	NA	-0.578145556935411	3.01732469352875	0.0381792036370725	NA	-0.784513854862448	12
babylablmu	69	FRAKIS	18	547	31	26-50	FALSE	filled out web-based version	babylablmu:69	NA	German	Other	3	eyetracking	427	14.02874743	12-15 mo	FALSE	F	FALSE	533	563	0.638167938931298	0.49025886648747	NA	NA	4.38284006934796	-3.06070405390451	-0.203869522542108	NA	-0.849381009431525	NA
babylablmu	69	FRAKIS	24	727	396	76-90	FALSE	filled out web-based version	babylablmu:69	NA	German	Other	3	eyetracking	427	14.02874743	12-15 mo	FALSE	F	FALSE	715	746	0.638167938931298	0.49025886648747	NA	NA	4.38284006934796	2.85305364630083	-0.126091843590854	NA	1.51827013233978	85
babylablmu	72	FRAKIS	24	732	80	11-25	FALSE	filled out web-based version	babylablmu:72	NA	German	Other	3	eyetracking	398	13.07597536	12-15 mo	FALSE	M	FALSE	715	746	0.329787234042553	0.181878161598725	NA	NA	3.43006799542599	3.01732469352875	0.0381792036370725	NA	-0.531531952043048	20
babylablmu	74	FRAKIS	18	544	62	51-75	FALSE	filled out web-based version	babylablmu:74	NA	German	Other	4	eyetracking	384	12.61601643	12-15 mo	FALSE	F	FALSE	533	563	-0.482832618025751	-0.630741690469579	NA	NA	2.97010906318779	-3.15926668224127	-0.302432150878863	NA	-0.648292830267387	NA
babylablmu	74	FRAKIS	24	730	499	91-100	FALSE	filled out web-based version	babylablmu:74	NA	German	Other	4	eyetracking	384	12.61601643	12-15 mo	FALSE	F	FALSE	715	746	-0.482832618025751	-0.630741690469579	NA	NA	2.97010906318779	2.95161627463758	-0.027529215254098	NA	2.18640182440127	97
babylablmu	79	FRAKIS	18	540	34	26-50	FALSE	filled out web-based version	babylablmu:79	NA	German	Other	3	eyetracking	303	9.954825462	9-12 mo	FALSE	M	FALSE	533	563	0.492014950730547	0.344105878286719	NA	NA	0.30891809809539	-3.29068352002361	-0.433848988661204	NA	-0.829920863060802	NA
babylablmu	79	FRAKIS	24	740	60	11-25	FALSE	filled out web-based version	babylablmu:79	NA	German	Other	3	eyetracking	303	9.954825462	9-12 mo	FALSE	M	FALSE	715	746	0.492014950730547	0.344105878286719	NA	NA	0.30891809809539	3.28015836909344	0.301012879201754	NA	-0.661266261181202	15
babylablmu	80	FRAKIS	24	727	370	51-75	FALSE	filled out web-based version	babylablmu:80	NA	German	Other	2	eyetracking	377	12.38603696	12-15 mo	FALSE	F	FALSE	715	746	0.975062344139651	0.827153271695823	NA	NA	2.7401295970687	2.85305364630083	-0.126091843590854	NA	1.34961553046018	81
babylabnijmegen	ba05912	NCDI	18	552	134	88.93	FALSE	NA	babylabnijmegen:ba05912	88.93	Dutch	Other	1	hpp	348	11.43326489	9-12 mo	FALSE	M	FALSE	533	563	0.369695243520365	0.221786171076537	NA	NA	1.78735752314672	-2.89643300667658	-0.0395984753141818	1.61523795532601	-0.181249317370033	81
babylabnijmegen	ba01912	NCDI	18	543	41	38.33	FALSE	NA	babylabnijmegen:ba01912	38.33	Dutch	Other	1	hpp	323	10.61190965	9-12 mo	FALSE	F	FALSE	533	563	0.00569368001518309	-0.142215392428645	NA	NA	0.966002287007095	-3.19212089168685	-0.335286360324449	-0.143056327343043	-0.784513854862448	50
babylabnijmegen	ba16912	NCDI	18	543	42	60	FALSE	NA	babylabnijmegen:ba16912	60	Dutch	Other	4	hpp	332	10.90759754	9-12 mo	FALSE	M	FALSE	533	563	0.103145110124173	-0.044763962319655	NA	NA	1.26169017201736	-3.19212089168685	-0.335286360324449	0.609952311104354	-0.778027139405541	51
babylabnijmegen	ba1069	NCDI	18	549	266	96.36	FALSE	NA	babylabnijmegen:ba1069	96.36	Dutch	Other	1	hpp	270	8.87063655	6-9 mo	FALSE	M	FALSE	533	563	1.34079348931841	1.19288441687458	NA	NA	-0.775270813608922	-2.99499563501334	-0.138161103650937	1.87342227390765	0.674997122941782	98
babylabnijmegen	ba0669	NCDI	18	539	82	62.5	FALSE	NA	babylabnijmegen:ba0669	62.5	Dutch	Other	1	hpp	253	8.31211499	6-9 mo	FALSE	F	FALSE	533	563	0.402513841089331	0.254604768645503	NA	NA	-1.33379237418387	-3.32353772946919	-0.46670319810679	0.696824558271797	-0.518558521129233	72
babylabnijmegen	ba1169	NCDI	18	558	17	17.86	FALSE	NA	babylabnijmegen:ba1169	17.86	Dutch	Other	4	hpp	255	8.377823409	6-9 mo	FALSE	F	FALSE	533	563	-0.141417273995968	-0.289326346439796	NA	NA	-1.2680839552927	-2.69930775000307	0.15752678135933	-0.854366287150066	-0.940195025828233	21
babylabnijmegen	ba2269	NCDI	18	541	74	59.5	FALSE	NA	babylabnijmegen:ba2269	59.5	Dutch	Other	3	hpp	270	8.87063655	6-9 mo	FALSE	F	FALSE	533	563	0.139790216645427	-0.00811885579840113	NA	NA	-0.775270813608922	-3.25782931057802	-0.400994779215619	0.592577861670865	-0.570452244784495	69
babylabnijmegen	ba2069	NCDI	18	548	202	93.83	FALSE	NA	babylabnijmegen:ba2069	93.83	Dutch	Other	4	hpp	263	8.640657084	6-9 mo	FALSE	M	FALSE	533	563	0.501184668989547	0.353275596545719	NA	NA	-1.00525027972802	-3.02784984445892	-0.171015313096523	1.78550755977419	0.25984733369969	95
babylabnijmegen	ba1369	NCDI	18	545	42	60	FALSE	NA	babylabnijmegen:ba1369	60	Dutch	Other	3	hpp	252	8.27926078	6-9 mo	FALSE	M	FALSE	533	563	-0.0100988549889766	-0.158007927432805	NA	NA	-1.36664658362946	-3.12641247279568	-0.269577941433278	0.609952311104354	-0.778027139405541	50
babylabnijmegen	ba0969	NCDI	18	536	17	17.86	FALSE	NA	babylabnijmegen:ba0969	17.86	Dutch	Other	3	hpp	228	7.490759754	6-9 mo	FALSE	F	FALSE	533	563	0.117044930150606	-0.0308641422932218	NA	NA	-2.1551476103235	-3.42210035780595	-0.565265826443545	-0.854366287150066	-0.940195025828233	35
babylabnijmegen	ba0569	NCDI	18	538	52	64.55	FALSE	NA	babylabnijmegen:ba0569	64.55	Dutch	Other	2	hpp	208	6.833675565	6-9 mo	FALSE	M	FALSE	533	563	-0.110091743119266	-0.258000815563094	NA	NA	-2.81223179923521	-3.35639193891478	-0.499557407552375	0.7680598009491	-0.713159984836464	61
babylabnijmegen	ba0869	NCDI	18	537	30	50	FALSE	NA	babylabnijmegen:ba0869	50	Dutch	Other	2	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	533	563	-0.14658764157033	-0.294496714014158	NA	NA	-2.77937758978962	-3.38924614836036	-0.53241161699796	0.262463322434582	-0.855867724888433	46
babylabnijmegen	ba0269	NCDI	18	536	95	67.73	FALSE	NA	babylabnijmegen:ba0269	67.73	Dutch	Other	4	hpp	206	6.767967146	6-9 mo	FALSE	F	FALSE	533	563	0.450840812957805	0.302931740513977	NA	NA	-2.87794021812638	-3.42210035780595	-0.565265826443545	0.878561299346088	-0.434231220189433	76
babylabnijmegen	ba18912	NCDI	18	556	35	53.57	FALSE	NA	babylabnijmegen:ba18912	53.57	Dutch	Other	3	hpp	287	9.429158111	9-12 mo	FALSE	M	FALSE	533	563	-0.792808988764045	-0.940718061207873	NA	NA	-0.216749253033973	-2.76501616889424	0.0918183624681591	0.386516891389691	-0.823434147603894	37
babylabnijmegen	ba1869	NCDI	18	545	81	62.14	FALSE	NA	babylabnijmegen:ba1869	62.14	Dutch	Other	1	hpp	217	7.12936345	6-9 mo	FALSE	F	FALSE	533	563	0.400045995515437	0.252136923071609	NA	NA	-2.51654391422494	-3.12641247279568	-0.269577941433278	0.684314954679685	-0.525045236586141	70
