labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
babylabbrookes	mb107	O-CDI	18	543	196	NA	FALSE	NA	babylabbrookes:mb107	NA	British English	British	4	singlescreen	159	5.223819302	3-6 mo	FALSE	F	FALSE	502	594	0.207982288912121	416	0.471153846153846	-4.73406564958256	-3.35545971770327	-0.435484926941046	NA	0.213448498281053	97
babylabbrookes	mb15	O-CDI	18	530	1	NA	FALSE	NA	babylabbrookes:mb15	NA	British English	British	3	singlescreen	445	14.6201232	12-15 mo	FALSE	M	FALSE	502	594	-0.116173400466658	416	0.00240384615384615	4.66223825185482	-3.78256444049587	-0.862589649733654	NA	-1.06487574605538	2
babylabbrookes	mb15	O-CDI	24	733	44	NA	FALSE	NA	babylabbrookes:mb15	NA	British English	British	3	singlescreen	445	14.6201232	12-15 mo	FALSE	M	FALSE	685	776	-0.116173400466658	416	0.105769230769231	4.66223825185482	2.88684007695793	0.0330403522753053	NA	-0.782988861406833	13
babylabbrookes	mb16	O-CDI	18	561	102	NA	FALSE	NA	babylabbrookes:mb16	NA	British English	British	4	singlescreen	140	4.599589322	3-6 mo	FALSE	M	FALSE	502	594	0.162026586405819	416	0.245192307692308	-5.35829562904868	-2.76408394768273	0.155890843079487	NA	-0.402769342578561	82
babylabbrookes	mb18	O-CDI	24	763	84	NA	FALSE	NA	babylabbrookes:mb18	NA	British English	British	2	singlescreen	392	12.8788501	12-15 mo	FALSE	M	FALSE	685	776	-0.262674650698603	416	0.201923076923077	2.9209651512388	3.87246636032548	1.01866663564286	NA	-0.520768503594231	19
babylabbrookes	mb20	O-CDI	24	741	279	NA	FALSE	NA	babylabbrookes:mb20	NA	British English	British	4	singlescreen	424	13.9301848	12-15 mo	FALSE	F	FALSE	685	776	0.710390355912744	416	0.670673076923077	3.97229985349753	3.14967375252261	0.295874027839987	NA	0.757555740742201	66
babylabbrookes	mb31	O-CDI	24	750	151	NA	FALSE	NA	babylabbrookes:mb31	NA	British English	British	2	singlescreen	139	4.566735113	3-6 mo	FALSE	M	FALSE	685	776	0.0833167231413195	416	0.362980769230769	-5.39114983849426	3.44536163753287	0.591561912850254	NA	-0.0815494042581239	38
babylabbrookes	mb35	O-CDI	24	738	348	NA	FALSE	NA	babylabbrookes:mb35	NA	British English	British	1	singlescreen	188	6.176591376	6-9 mo	FALSE	F	FALSE	685	776	-0.136227780399559	416	0.836538461538462	-3.78129357566058	3.05111112418585	0.197311399503231	NA	1.20988585796894	83
babylabbrookes	mb36	O-CDI	24	736	346	NA	FALSE	NA	babylabbrookes:mb36	NA	British English	British	3	singlescreen	216	7.09650924	6-9 mo	FALSE	F	FALSE	685	776	0.481467030823254	416	0.831730769230769	-2.8613757111842	2.98540270529468	0.131602980612061	NA	1.19677484007831	83
babylabbrookes	mb37	O-CDI	18	559	85	NA	FALSE	NA	babylabbrookes:mb37	NA	British English	British	1	singlescreen	97	3.186858316	3-6 mo	FALSE	F	FALSE	502	594	0.460175803529491	416	0.204326923076923	-6.77102663520884	-2.8297923665739	0.090182424188317	NA	-0.514212994648916	78
babylabbrookes	mb37	O-CDI	24	736	324	NA	FALSE	NA	babylabbrookes:mb37	NA	British English	British	1	singlescreen	97	3.186858316	3-6 mo	FALSE	F	FALSE	685	776	0.460175803529491	416	0.778846153846154	-6.77102663520884	2.98540270529468	0.131602980612061	NA	1.05255364328138	79
babylabbrookes	mb41	O-CDI	24	739	392	NA	FALSE	NA	babylabbrookes:mb41	NA	British English	British	3	singlescreen	161	5.289527721	3-6 mo	FALSE	M	FALSE	685	776	-0.33664152441445	416	0.942307692307692	-4.66835723069139	3.08396533363144	0.230165608948817	NA	1.4983282515628	90
babylabbrookes	mb45	O-CDI	24	762	265	NA	FALSE	NA	babylabbrookes:mb45	NA	British English	British	1	singlescreen	212	6.965092402	6-9 mo	FALSE	M	FALSE	685	776	0.214495242183587	416	0.637019230769231	-2.99279254896654	3.8396121508799	0.985812426197276	NA	0.66577861550779	53
babylabbrookes	mb46	O-CDI	18	551	72	NA	FALSE	NA	babylabbrookes:mb46	NA	British English	British	1	singlescreen	445	14.6201232	12-15 mo	FALSE	F	FALSE	502	594	0.187751004016064	416	0.173076923076923	4.66223825185482	-3.09262604213858	-0.172651251376365	NA	-0.599434610938012	76
babylabbrookes	mb46	O-CDI	24	733	252	NA	FALSE	NA	babylabbrookes:mb46	NA	British English	British	1	singlescreen	445	14.6201232	12-15 mo	FALSE	F	FALSE	685	776	0.187751004016064	416	0.605769230769231	4.66223825185482	2.88684007695793	0.0330403522753053	NA	0.580556999218695	63
babylabbrookes	mb49	O-CDI	18	556	48	NA	FALSE	NA	babylabbrookes:mb49	NA	British English	British	1	singlescreen	364	11.95893224	9-12 mo	FALSE	F	FALSE	502	594	0.823120813693872	416	0.115384615384615	2.00104728676241	-2.92835499491066	-0.00838020414843865	NA	-0.756766825625573	61
babylabbrookes	mb50	O-CDI	24	749	288	NA	FALSE	NA	babylabbrookes:mb50	NA	British English	British	2	singlescreen	255	8.377823409	6-9 mo	FALSE	F	FALSE	685	776	0.209574233399515	416	0.692307692307692	-1.58006154280638	3.41250742808729	0.558707703404669	NA	0.816555321250036	65
babylabbrookes	mb55	O-CDI	18	546	121	NA	FALSE	NA	babylabbrookes:mb55	NA	British English	British	2	singlescreen	424	13.9301848	12-15 mo	FALSE	M	FALSE	502	594	-0.0714598220796266	416	0.290865384615385	3.97229985349753	-3.25689708936651	-0.336922298604291	NA	-0.278214672617575	89
babylabbrookes	mb64	O-CDI	18	556	149	NA	FALSE	NA	babylabbrookes:mb64	NA	British English	British	3	singlescreen	120	3.942505133	3-6 mo	FALSE	M	FALSE	502	594	0.109071466761718	416	0.358173076923077	-6.01537981796038	-2.92835499491066	-0.00838020414843865	NA	-0.094660422148754	92
babylabbrookes	mb64	O-CDI	24	733	383	NA	FALSE	NA	babylabbrookes:mb64	NA	British English	British	3	singlescreen	120	3.942505133	3-6 mo	FALSE	M	FALSE	685	776	0.109071466761718	416	0.920673076923077	-6.01537981796038	2.88684007695793	0.0330403522753053	NA	1.43932867105496	91
babylabbrookes	mb65	O-CDI	18	565	90	NA	FALSE	NA	babylabbrookes:mb65	NA	British English	British	1	singlescreen	357	11.72895277	9-12 mo	FALSE	M	FALSE	502	594	-0.207987470634299	416	0.216346153846154	1.77106782064332	-2.63266710990039	0.287307680861828	NA	-0.481435449922341	78
babylabbrookes	mb65	O-CDI	24	713	227	NA	FALSE	NA	babylabbrookes:mb65	NA	British English	British	1	singlescreen	357	11.72895277	9-12 mo	FALSE	M	FALSE	685	776	-0.207987470634299	416	0.545673076923077	1.77106782064332	2.22975588804622	-0.624043836636399	NA	0.416669275585819	64
babylabbrookes	mb66	O-CDI	18	557	79	NA	FALSE	NA	babylabbrookes:mb66	NA	British English	British	2	singlescreen	409	13.43737166	12-15 mo	FALSE	F	FALSE	502	594	0.574497898178421	416	0.189903846153846	3.47948671181375	-2.89550078546507	0.0244740052971466	NA	-0.553546048320806	77
babylabbrookes	mb74	O-CDI	18	570	350	NA	FALSE	NA	babylabbrookes:mb74	NA	British English	British	1	singlescreen	446	14.65297741	12-15 mo	FALSE	F	FALSE	502	594	0.460161145926589	416	0.841346153846154	4.6950924613004	-2.46839606267246	0.451578728089754	NA	1.22299687585957	99
babylabbrookes	mb77	O-CDI	18	539	194	NA	FALSE	NA	babylabbrookes:mb77	NA	British English	British	1	singlescreen	193	6.340862423	6-9 mo	FALSE	M	FALSE	502	594	0.512859831323622	416	0.466346153846154	-3.61702252843266	-3.48687655548561	-0.566901764723387	NA	0.200337480390423	97
babylabbrookes	mb77	O-CDI	24	756	411	NA	FALSE	NA	babylabbrookes:mb77	NA	British English	British	1	singlescreen	193	6.340862423	6-9 mo	FALSE	M	FALSE	685	776	0.512859831323622	416	0.987980769230769	-3.61702252843266	3.64248689420639	0.788687169523765	NA	1.62288292152379	88
babylabbrookes	mb78	O-CDI	18	584	7	NA	FALSE	NA	babylabbrookes:mb78	NA	British English	British	2	singlescreen	234	7.68788501	6-9 mo	FALSE	M	FALSE	502	594	0.350058042048239	416	0.0168269230769231	-2.26999994116367	-2.00843713043427	0.911537660327947	NA	-1.02554269238349	7
babylabbrookes	mb79	O-CDI	18	568	6	NA	FALSE	NA	babylabbrookes:mb79	NA	British English	British	3	singlescreen	218	7.162217659	6-9 mo	FALSE	M	FALSE	502	594	-0.261854669040298	416	0.0144230769230769	-2.79566729229303	-2.53410448156363	0.385870309198584	NA	-1.0320982013288	7
babylabbrookes	mb80	O-CDI	24	743	407	NA	FALSE	NA	babylabbrookes:mb80	NA	British English	British	4	singlescreen	270	8.87063655	6-9 mo	FALSE	F	FALSE	685	776	0.107223245344792	416	0.978365384615385	-1.0872484011226	3.21538217141378	0.361582446731157	NA	1.59666088574253	92
babylabbrookes	mb81	O-CDI	24	744	302	NA	FALSE	NA	babylabbrookes:mb81	NA	British English	British	4	singlescreen	229	7.523613963	6-9 mo	FALSE	F	FALSE	685	776	-0.433499227732967	416	0.725961538461538	-2.43427098839159	3.24823638085936	0.394436656176743	NA	0.908332446484446	70
babylabbrookes	mb84	O-CDI	18	567	11	NA	FALSE	NA	babylabbrookes:mb84	NA	British English	British	2	singlescreen	422	13.86447639	12-15 mo	FALSE	F	FALSE	502	594	-0.0455552040493515	416	0.0264423076923077	3.90659143460636	-2.56695869100922	0.353016099752999	NA	-0.999320656602229	13
babylabbrookes	mb84	O-CDI	24	715	122	NA	FALSE	NA	babylabbrookes:mb84	NA	British English	British	2	singlescreen	422	13.86447639	12-15 mo	FALSE	F	FALSE	685	776	-0.0455552040493515	416	0.293269230769231	3.90659143460636	2.29546430693739	-0.558335417745229	NA	-0.27165916367226	38
babylabbrookes	mb92	O-CDI	18	542	53	NA	FALSE	NA	babylabbrookes:mb92	NA	British English	British	2	singlescreen	108	3.54825462	3-6 mo	FALSE	M	FALSE	502	594	0.684055666003976	416	0.127403846153846	-6.4096303313074	-3.38831392714885	-0.468339136386632	NA	-0.723989280898997	70
babylabbrookes	mb93	O-CDI	18	539	143	NA	FALSE	NA	babylabbrookes:mb93	NA	British English	British	4	singlescreen	127	4.1724846	3-6 mo	FALSE	F	FALSE	502	594	0.125025093347252	416	0.34375	-5.78540035184128	-3.48687655548561	-0.566901764723387	NA	-0.133993475820644	93
babylablmu	9	FRAKIS	18	589	70	51-75	TRUE	already aged out; filled out pen-and-paper version	babylablmu:9	NA	German	Other	1	eyetracking	321	10.54620123	9-12 mo	FALSE	F	FALSE	502	594	-0.254562470753393	NA	NA	0.588316280602249	-1.84416608320635	1.07580870755587	NA	-0.612545628828642	62
babylablmu	14	FRAKIS	24	723	207	26-50	FALSE	filled out web-based version	babylablmu:14	NA	German	Other	2	eyetracking	343	11.26899384	9-12 mo	FALSE	F	FALSE	685	776	0.935064935064935	NA	NA	1.31110888840512	2.55829798250207	-0.295501742180547	NA	0.285559096679518	51
babylablmu	16	FRAKIS	24	731	241	51-75	FALSE	filled out web-based version	babylablmu:16	NA	German	Other	4	eyetracking	353	11.59753593	9-12 mo	FALSE	M	FALSE	685	776	-0.170212765957447	NA	NA	1.63965098286098	2.82113165806676	-0.0326680666158652	NA	0.508446400820229	57
babylablmu	18	FRAKIS	18	585	194	76-90	TRUE	already aged out; filled out pen-and-paper version	babylablmu:18	NA	German	Other	1	eyetracking	331	10.87474333	9-12 mo	FALSE	F	FALSE	502	594	-0.177114427860697	NA	NA	0.916858375058101	-1.97558292098869	0.944391869773533	NA	0.200337480390423	89
babylablmu	18	FRAKIS	24	726	559	91-100	FALSE	filled out web-based version	babylablmu:18	NA	German	Other	1	eyetracking	331	10.87474333	9-12 mo	FALSE	F	FALSE	685	776	-0.177114427860697	NA	NA	0.916858375058101	2.65686061083883	-0.196939113843791	NA	2.59309824543041	99
babylablmu	19	FRAKIS	24	735	82	11-25	FALSE	filled out web-based version	babylablmu:19	NA	German	Other	3	eyetracking	355	11.66324435	9-12 mo	FALSE	F	FALSE	685	776	-0.0892494929006085	NA	NA	1.70535940175215	2.9525484958491	0.0987487711664757	NA	-0.533879521484861	20
babylablmu	20	FRAKIS	18	593	65	26-50	TRUE	already aged out; filled out pen-and-paper version	babylablmu:20	NA	German	Other	4	eyetracking	341	11.20328542	9-12 mo	FALSE	M	FALSE	502	594	-0.203837953091684	NA	NA	1.24540046951395	-1.712749245424	1.20722554533821	NA	-0.645323173555217	58
babylablmu	20	FRAKIS	24	727	311	76-90	FALSE	filled out web-based version	babylablmu:20	NA	German	Other	4	eyetracking	341	11.20328542	9-12 mo	FALSE	M	FALSE	685	776	-0.203837953091684	NA	NA	1.24540046951395	2.68971482028441	-0.164084904398206	NA	0.967332026992282	72
babylablmu	22	FRAKIS	24	730	128	11-25	FALSE	filled out web-based version	babylablmu:22	NA	German	Other	2	eyetracking	368	12.09034908	12-15 mo	FALSE	F	FALSE	685	776	0.68693009118541	NA	NA	2.13246412454475	2.78827744862117	-0.0655222760614504	NA	-0.23232611000037	34
babylablmu	27	FRAKIS	24	730	248	51-75	FALSE	filled out web-based version	babylablmu:27	NA	German	Other	1	eyetracking	390	12.81314168	12-15 mo	FALSE	M	FALSE	685	776	0.428633784373636	NA	NA	2.85525673234763	2.78827744862117	-0.0655222760614504	NA	0.554334963437434	59
babylablmu	31	FRAKIS	18	589	25	26-50	TRUE	already aged out; filled out pen-and-paper version	babylablmu:31	NA	German	Other	1	eyetracking	416	13.66735113	12-15 mo	FALSE	M	FALSE	502	594	0.753913043478261	NA	NA	3.70946617793284	-1.84416608320635	1.07580870755587	NA	-0.907543531367818	38
babylablmu	31	FRAKIS	24	723	180	26-50	FALSE	filled out web-based version	babylablmu:31	NA	German	Other	1	eyetracking	416	13.66735113	12-15 mo	FALSE	M	FALSE	685	776	0.753913043478261	NA	NA	3.70946617793284	2.55829798250207	-0.295501742180547	NA	0.108560355156012	46
babylablmu	33	FRAKIS	18	535	126	91-100	FALSE	filled out web-based version	babylablmu:33	NA	German	Other	1	eyetracking	360	11.8275154	9-12 mo	FALSE	F	FALSE	502	594	0.268965517241379	NA	NA	1.86963044898007	-3.61829339326795	-0.698318602505728	NA	-0.245437127891	1
babylablmu	33	FRAKIS	24	695	399	76-90	TRUE	filled out web-based version when child was too young (younger than 17;15)	babylablmu:33	NA	German	Other	1	eyetracking	360	11.8275154	9-12 mo	FALSE	F	FALSE	685	776	0.268965517241379	NA	NA	1.86963044898007	1.63838011802569	-1.21541960665693	NA	1.54421681418	91
babylablmu	34	FRAKIS	18	589	10	11-25	TRUE	already aged out; filled out web-based version	babylablmu:34	NA	German	Other	1	eyetracking	360	11.8275154	9-12 mo	FALSE	M	FALSE	502	594	-0.0393873085339169	NA	NA	1.86963044898007	-1.84416608320635	1.07580870755587	NA	-1.00587616554754	25
babylablmu	34	FRAKIS	24	722	36	1-10	FALSE	filled out web-based version	babylablmu:34	NA	German	Other	1	eyetracking	360	11.8275154	9-12 mo	FALSE	M	FALSE	685	776	-0.0393873085339169	NA	NA	1.86963044898007	2.52544377305649	-0.328355951626132	NA	-0.835432932969353	12
babylablmu	35	FRAKIS	24	744	374	51-75	FALSE	filled out web-based version a second time on another day and completed it	babylablmu:35	NA	German	Other	1	eyetracking	391	12.84599589	12-15 mo	FALSE	F	FALSE	685	776	0.171114991269643	NA	NA	2.88811094179321	3.24823638085936	0.394436656176743	NA	1.38032909054713	78
babylablmu	36	FRAKIS	18	581	42	26-50	TRUE	already aged out; filled out web-based version	babylablmu:36	NA	German	Other	1	eyetracking	381	12.5174538	12-15 mo	FALSE	M	FALSE	502	594	0.0881514999162058	NA	NA	2.55956884733736	-2.10699975877103	0.812975031991192	NA	-0.796099879297463	54
babylablmu	36	FRAKIS	24	733	329	76-90	FALSE	filled out web-based version	babylablmu:36	NA	German	Other	1	eyetracking	381	12.5174538	12-15 mo	FALSE	M	FALSE	685	776	0.0881514999162058	NA	NA	2.55956884733736	2.88684007695793	0.0330403522753053	NA	1.08533118800795	74
babylablmu	37	FRAKIS	24	722	38	1-10	FALSE	filled out web-based version	babylablmu:37	NA	German	Other	1	eyetracking	413	13.5687885	12-15 mo	FALSE	M	FALSE	685	776	0.201308505284348	NA	NA	3.61090354959609	2.52544377305649	-0.328355951626132	NA	-0.822321915078723	12
babylablmu	38	FRAKIS	18	571	144	51-75	TRUE	already aged out; filled out pen-and-paper version	babylablmu:38	NA	German	Other	1	eyetracking	433	14.22587269	12-15 mo	FALSE	F	FALSE	502	594	0.608889715454714	NA	NA	4.26798773850779	-2.43554185322688	0.48443293753534	NA	-0.127437966875329	86
babylablmu	38	FRAKIS	24	729	364	51-75	FALSE	filled out web-based version	babylablmu:38	NA	German	Other	1	eyetracking	433	14.22587269	12-15 mo	FALSE	F	FALSE	685	776	0.608889715454714	NA	NA	4.26798773850779	2.75542323917558	-0.0983764855070356	NA	1.31477400109398	80
babylablmu	39	FRAKIS	24	733	21	1-10	FALSE	filled out web-based version	babylablmu:39	NA	German	Other	1	eyetracking	442	14.52156057	12-15 mo	FALSE	F	FALSE	685	776	0.135552913198573	NA	NA	4.56367562351806	2.88684007695793	0.0330403522753053	NA	-0.933765567149079	5
babylablmu	42	FRAKIS	18	570	84	51-75	TRUE	already aged out; filled out web-based version	babylablmu:42	NA	German	Other	4	eyetracking	411	13.50308008	12-15 mo	FALSE	F	FALSE	502	594	-0.490023942537909	NA	NA	3.54519513070492	-2.46839606267246	0.451578728089754	NA	-0.520768503594231	77
babylablmu	42	FRAKIS	24	736	472	76-90	FALSE	filled out web-based version	babylablmu:42	NA	German	Other	4	eyetracking	411	13.50308008	12-15 mo	FALSE	F	FALSE	685	776	-0.490023942537909	NA	NA	3.54519513070492	2.98540270529468	0.131602980612061	NA	2.022768967188	94
babylablmu	45	FRAKIS	24	736	135	26-50	FALSE	filled out web-based version	babylablmu:45	NA	German	Other	3	eyetracking	399	13.10882957	12-15 mo	FALSE	M	FALSE	685	776	0.816930137684855	NA	NA	3.1509446173579	2.98540270529468	0.131602980612061	NA	-0.186437547383164	34
babylablmu	47	FRAKIS	18	554	66	51-75	FALSE	filled out web-based version	babylablmu:47	NA	German	Other	1	eyetracking	413	13.5687885	12-15 mo	FALSE	M	FALSE	502	594	-0.116783858147356	NA	NA	3.61090354959609	-2.99406341380183	-0.0740886230396091	NA	-0.638767664609902	1
babylablmu	47	FRAKIS	24	711	500	91-100	TRUE	filled out web-based version when child was too young (younger than 23;15)	babylablmu:47	NA	German	Other	1	eyetracking	413	13.5687885	12-15 mo	FALSE	M	FALSE	685	776	-0.116783858147356	NA	NA	3.61090354959609	2.16404746915505	-0.689752255527569	NA	2.20632321765682	98
babylablmu	50	FRAKIS	18	567	11	11-25	TRUE	already aged out; filled out pen-and-paper version	babylablmu:50	NA	German	Other	2	eyetracking	436	14.32443532	12-15 mo	FALSE	M	FALSE	502	594	0.536643026004728	NA	NA	4.36655036684455	-2.56695869100922	0.353016099752999	NA	-0.999320656602229	35
babylablmu	50	FRAKIS	24	724	218	51-75	FALSE	filled out web-based version	babylablmu:50	NA	German	Other	2	eyetracking	436	14.32443532	12-15 mo	FALSE	M	FALSE	685	776	0.536643026004728	NA	NA	4.36655036684455	2.59115219194766	-0.262647532734962	NA	0.357669695077983	53
babylablmu	56	FRAKIS	18	562	37	26-50	TRUE	already aged out; filled out web-based version	babylablmu:56	NA	German	Other	1	eyetracking	430	14.12731006	12-15 mo	FALSE	F	FALSE	502	594	-0.390879478827362	NA	NA	4.16942511017104	-2.73122973823715	0.188745052525073	NA	-0.828877424024038	1
babylablmu	56	FRAKIS	24	744	222	26-50	FALSE	filled out web-based version	babylablmu:56	NA	German	Other	1	eyetracking	430	14.12731006	12-15 mo	FALSE	F	FALSE	685	776	-0.390879478827362	NA	NA	4.16942511017104	3.24823638085936	0.394436656176743	NA	0.383891730859244	50
babylablmu	58	FRAKIS	18	540	6	1-10	FALSE	filled out web-based version	babylablmu:58	NA	German	Other	1	eyetracking	286	9.396303901	9-12 mo	FALSE	F	FALSE	502	594	0.443357169740309	NA	NA	-0.561581049993234	-3.45402234604002	-0.534047555277802	NA	-1.0320982013288	1
babylablmu	58	FRAKIS	24	734	237	26-50	FALSE	filled out web-based version	babylablmu:58	NA	German	Other	1	eyetracking	286	9.396303901	9-12 mo	FALSE	F	FALSE	685	776	0.443357169740309	NA	NA	-0.561581049993234	2.91969428640351	0.0658945617208905	NA	0.482224365038969	55
babylablmu	59	FRAKIS	18	540	31	26-50	FALSE	filled out web-based version	babylablmu:59	NA	German	Other	2	eyetracking	329	10.80903491	9-12 mo	FALSE	F	FALSE	502	594	0.586936522539098	NA	NA	0.85114995616693	-3.45402234604002	-0.534047555277802	NA	-0.868210477695928	1
babylablmu	59	FRAKIS	24	723	309	51-75	FALSE	filled out web-based version	babylablmu:59	NA	German	Other	2	eyetracking	329	10.80903491	9-12 mo	FALSE	F	FALSE	685	776	0.586936522539098	NA	NA	0.85114995616693	2.55829798250207	-0.295501742180547	NA	0.954221009101652	73
babylablmu	60	FRAKIS	18	542	112	51-75	FALSE	filled out web-based version	babylablmu:60	NA	German	Other	3	eyetracking	313	10.28336756	9-12 mo	FALSE	F	FALSE	502	594	0.137631742095474	NA	NA	0.325482605037567	-3.38831392714885	-0.468339136386632	NA	-0.33721425312541	1
babylablmu	60	FRAKIS	24	732	308	51-75	FALSE	filled out web-based version	babylablmu:60	NA	German	Other	3	eyetracking	313	10.28336756	9-12 mo	FALSE	F	FALSE	685	776	0.137631742095474	NA	NA	0.325482605037567	2.85398586751234	0.00018614282972004	NA	0.947665500156337	70
babylablmu	61	FRAKIS	18	544	3	1-10	FALSE	filled out web-based version	babylablmu:61	NA	German	Other	1	eyetracking	318	10.4476386	9-12 mo	FALSE	M	FALSE	502	594	0.653562653562654	NA	NA	0.489753652265493	-3.32260550825768	-0.402630717495461	NA	-1.05176472816475	1
babylablmu	61	FRAKIS	24	739	3	1-10	FALSE	filled out web-based version	babylablmu:61	NA	German	Other	1	eyetracking	318	10.4476386	9-12 mo	FALSE	M	FALSE	685	776	0.653562653562654	NA	NA	0.489753652265493	3.08396533363144	0.230165608948817	NA	-1.05176472816475	1
babylablmu	65	FRAKIS	18	542	8	11-25	FALSE	filled out web-based version	babylablmu:65	NA	German	Other	4	eyetracking	276	9.067761807	9-12 mo	FALSE	M	FALSE	502	594	0.121957098095927	NA	NA	-0.890123144449086	-3.38831392714885	-0.468339136386632	NA	-1.01898718343817	1
babylablmu	65	FRAKIS	24	732	41	11-25	FALSE	filled out web-based version	babylablmu:65	NA	German	Other	4	eyetracking	276	9.067761807	9-12 mo	FALSE	M	FALSE	685	776	0.121957098095927	NA	NA	-0.890123144449086	2.85398586751234	0.00018614282972004	NA	-0.802655388242778	12
babylablmu	69	FRAKIS	18	547	31	26-50	FALSE	filled out web-based version	babylablmu:69	NA	German	Other	3	eyetracking	427	14.02874743	12-15 mo	FALSE	F	FALSE	502	594	0.638167938931298	NA	NA	4.07086248183428	-3.22404287992092	-0.304068089158706	NA	-0.868210477695928	1
babylablmu	69	FRAKIS	24	727	396	76-90	FALSE	filled out web-based version	babylablmu:69	NA	German	Other	3	eyetracking	427	14.02874743	12-15 mo	FALSE	F	FALSE	685	776	0.638167938931298	NA	NA	4.07086248183428	2.68971482028441	-0.164084904398206	NA	1.52455028734406	85
babylablmu	70	FRAKIS	18	587	376	91-100	TRUE	already aged out; filled out web-based version	babylablmu:70	NA	German	Other	4	eyetracking	449	14.75154004	12-15 mo	FALSE	M	FALSE	502	594	0.269722165889272	NA	NA	4.79365508963716	-1.90987450209752	1.0101002886647	NA	1.39344010843776	99
babylablmu	72	FRAKIS	24	732	80	11-25	FALSE	filled out web-based version	babylablmu:72	NA	German	Other	3	eyetracking	398	13.07597536	12-15 mo	FALSE	M	FALSE	685	776	0.329787234042553	NA	NA	3.11809040791231	2.85398586751234	0.00018614282972004	NA	-0.546990539375491	20
