labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,685,776,-0.3366415244144502,416,0.9423076923076923,-4.700345713511554,3.021647084939754,0.2076345224278461,NA,1.5198710049816986
babylabbrookes,mb45,O-CDI,24,762,265,NA,FALSE,NA,babylabbrookes:mb45,NA,British English,British,1,singlescreen,212,6.965092402000001,6-9 mo,FALSE,M,FALSE,685,776,0.2144952421835873,416,0.6370192307692307,-3.024781031786708,3.777293902188214,0.963281339676306,NA,0.6794062644276757
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,502,594,0.18775100401606418,416,0.17307692307692307,4.630249769034647,-3.154944290830266,-0.20343925783732142,NA,-0.5978354279103273
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,685,776,0.18775100401606418,416,0.6057692307692307,4.630249769034647,2.824521828266243,0.01050926575433483,NA,0.5933744405914372
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932240000001,9-12 mo,FALSE,F,FALSE,502,594,0.8231208136938725,416,0.11538461538461539,1.9690588039422448,-2.99067324360234,-0.03916821060939532,NA,-0.7566634103772293
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.377823409,6-9 mo,FALSE,F,FALSE,685,776,0.20957423339951464,416,0.6923076923076923,-1.6120500256265435,3.3501891793956062,0.5361766168836982,NA,0.8316164142917901
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,M,FALSE,502,594,-0.07145982207962662,416,0.29086538461538464,3.940311370677358,-3.3192153380581924,-0.3677103050652475,NA,-0.2735616303737359
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,502,594,0.10907146676171811,416,0.3581730769230769,-6.047368300780548,-2.99067324360234,-0.03916821060939532,NA,-0.0882623174956836
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,685,776,0.10907146676171811,416,0.9206730769230769,-6.047368300780548,2.824521828266243,0.01050926575433483,NA,1.4603105115566102
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.728952769999998,9-12 mo,FALSE,M,FALSE,502,594,-0.20798747063429918,416,0.21634615384615385,1.7390793378231482,-2.6949853585920733,0.25651967440087164,NA,-0.4787144410601509
babylabbrookes,mb65,O-CDI,24,713,227,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.728952769999998,9-12 mo,FALSE,M,FALSE,685,776,-0.20798747063429918,416,0.5456730769230769,1.7390793378231482,2.1674376393545387,-0.6465749231573694,NA,0.4279286255217477
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.437371659999997,12-15 mo,FALSE,F,FALSE,502,594,0.5744978981784212,416,0.18990384615384615,3.44749822899358,-2.957819034156755,-0.0063140011638101075,NA,-0.5515105996908143
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.65297741,12-15 mo,FALSE,F,FALSE,502,594,0.46016114592658913,416,0.8413461538461539,4.663103978480232,-2.530714311364147,0.4207907216287977,NA,1.2419220356646201
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,502,594,0.5128598313236218,416,0.46634615384615385,-3.6490110112528273,-3.5491948041772887,-0.597689771184344,NA,0.20954014962975753
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,685,776,0.5128598313236218,416,0.9879807692307693,-3.6490110112528273,3.5801686455147035,0.7661560830027949,NA,1.6456098244346624
babylabbrookes,mb78,O-CDI,18,584,7,NA,FALSE,NA,babylabbrookes:mb78,NA,British English,British,2,singlescreen,234,7.687885009999999,6-9 mo,FALSE,M,FALSE,502,594,0.35005804204823937,416,0.016826923076923076,-2.3019884239838335,-2.070755379125954,0.8807496538669907,NA,-1.02799454709152
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,502,594,-0.2618546690402978,416,0.014423076923076924,-2.8276557751131968,-2.5964227302553176,0.35508230273762725,NA,-1.0346123796943076
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,685,776,0.10722324534479236,416,0.9783653846153846,-1.1192368839427655,3.1530639227220956,0.339051360210187,NA,1.6191384940235123
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963,6-9 mo,FALSE,F,FALSE,685,776,-0.4334992277329672,416,0.7259615384615384,-2.4662594712117594,3.1859181321676804,0.3719055696557722,NA,0.9242660707308162
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,502,594,-0.04555520404935146,416,0.026442307692307692,3.874602951786187,-2.629276939700903,0.32222809329204205,NA,-1.0015232166803698
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,685,776,-0.04555520404935146,416,0.2932692307692308,3.874602951786187,2.233146058245709,-0.580866504266199,NA,-0.2669437977709483
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.54825462,3-6 mo,FALSE,M,FALSE,502,594,0.6840556660039762,416,0.12740384615384615,-6.44161881412757,-3.450632175840533,-0.49912714284758836,NA,-0.7235742473632913
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599999999,3-6 mo,FALSE,F,FALSE,502,594,0.12502509334725181,416,0.34375,-5.817388834661451,-3.5491948041772887,-0.597689771184344,NA,-0.12796931311240908
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.54620123,9-12 mo,FALSE,F,FALSE,502,594,-0.25456247075339256,NA,NA,0.5563277977820805,-1.906484331898028,1.0450207010949168,NA,-0.6110710931159025
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839999998,9-12 mo,FALSE,F,FALSE,685,776,0.9350649350649352,NA,NA,1.2791204055849552,2.495979733810391,-0.31803282870151733,NA,0.29557197346599606
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535930000001,9-12 mo,FALSE,M,FALSE,685,776,-0.1702127659574469,NA,NA,1.6076625000408076,2.7588134093750725,-0.0551991531368356,NA,0.5205782819607738
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,502,594,-0.1771144278606966,NA,NA,0.8848698922379327,-2.037901169680369,0.913603863312576,NA,0.20954014962975753
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,685,776,-0.1771144278606966,NA,NA,0.8848698922379327,2.5945423621471466,-0.21947020036476167,NA,2.6250490496472247
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244350000001,9-12 mo,FALSE,F,FALSE,685,776,-0.08924949290060852,NA,NA,1.6733709189319779,2.8902302471574135,0.07621768464550525,NA,-0.5316571018824515
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,502,594,-0.2038379530916844,NA,NA,1.2134119866937847,-1.775067494115687,1.1764375388772577,NA,-0.6441602561298404
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,685,776,-0.2038379530916844,NA,NA,1.2134119866937847,2.6273965715927314,-0.18661599091917647,NA,0.9838265641559044
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,685,776,0.6869300911854102,NA,NA,2.100475641724586,2.7259591999294877,-0.08805336258242082,NA,-0.2272368021542228
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.81314168,12-15 mo,FALSE,M,FALSE,685,776,0.42863378437363586,NA,NA,2.8232682495274606,2.7259591999294877,-0.08805336258242082,NA,0.5669031101802868
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,502,594,0.753913043478261,NA,NA,3.6774776951126764,-1.906484331898028,1.0450207010949168,NA,-0.9088735602413436
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,685,776,0.753913043478261,NA,NA,3.6774776951126764,2.495979733810391,-0.31803282870151733,NA,0.1168904931907314
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,502,594,0.2689655172413794,NA,NA,1.837641966159904,-3.68061164195963,-0.7291066089666849,NA,-0.24047246735979794
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,685,776,0.2689655172413794,NA,NA,1.837641966159904,1.576061869334005,-1.2379506931779032,NA,1.5661958332012116
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,502,594,-0.03938730853391686,NA,NA,1.837641966159904,-1.906484331898028,1.0450207010949168,NA,-1.0081410492831573
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,685,776,-0.03938730853391686,NA,NA,1.837641966159904,2.4631255243648056,-0.35088703814710254,NA,-0.8360774016106802
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.845995890000001,12-15 mo,FALSE,F,FALSE,685,776,0.17111499126964336,NA,NA,2.8561224589730454,3.1859181321676804,0.3719055696557722,NA,1.400750018131522
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,502,594,0.08815149991620581,NA,NA,2.5275803645171933,-2.16931800746271,0.782187025530235,NA,-0.7963704059939547
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,685,776,0.08815149991620581,NA,NA,2.5275803645171933,2.824521828266243,0.01050926575433483,NA,1.1029475510060809
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,685,776,0.20130850528434824,NA,NA,3.57891506677592,2.4631255243648056,-0.35088703814710254,NA,-0.822841736405105
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,502,594,0.6088897154547145,NA,NA,4.2359992556876245,-2.497860101918562,0.4536449310743829,NA,-0.1213514805096215
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,685,776,0.6088897154547145,NA,NA,4.2359992556876245,2.6931049904839024,-0.12090757202800603,NA,1.3345716921036461
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.52156057,12-15 mo,FALSE,F,FALSE,685,776,0.13555291319857318,NA,NA,4.531687140697891,2.824521828266243,0.01050926575433483,NA,-0.9353448906524939
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,502,594,-0.4900239425379089,NA,NA,3.51320664788475,-2.530714311364147,0.4207907216287977,NA,-0.5184214366768763
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,685,776,-0.4900239425379089,NA,NA,3.51320664788475,2.9230844566029988,0.10907189409109047,NA,2.049297613204705
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.10882957,12-15 mo,FALSE,M,FALSE,685,776,0.8169301376848547,NA,NA,3.118956134537727,2.9230844566029988,0.10907189409109047,NA,-0.18091197393470973
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,502,594,-0.11678385814735558,NA,NA,3.57891506677592,-3.0563816624935107,-0.10487662950056575,NA,-0.6375424235270528
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,685,776,-0.11678385814735558,NA,NA,3.57891506677592,2.101729220463368,-0.7122833420485399,NA,2.2345969260827574
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,502,594,0.5366430260047282,NA,NA,4.334561884024381,-2.629276939700903,0.32222809329204205,NA,-1.0015232166803698
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,685,776,0.5366430260047282,NA,NA,4.334561884024381,2.528833943255976,-0.28517861925593213,NA,0.3683681320966595
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,502,594,-0.3908794788273616,NA,NA,4.137436627350869,-2.793547986928829,0.15795704606411598,NA,-0.8294595690078926
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,685,776,-0.3908794788273616,NA,NA,4.137436627350869,3.1859181321676804,0.3719055696557722,NA,0.39483946250780977
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,502,594,0.44335716974030864,NA,NA,-0.5935695328134021,-3.516340594731704,-0.5648355617387587,NA,-1.0346123796943076
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,685,776,0.44335716974030864,NA,NA,-0.5935695328134021,2.8573760377118282,0.043363475199920044,NA,0.4941069515496235
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,502,594,0.5869365225390984,NA,NA,0.8191614733467623,-3.516340594731704,-0.5648355617387587,NA,-0.869166564624618
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,685,776,0.5869365225390984,NA,NA,0.8191614733467623,2.495979733810391,-0.31803282870151733,NA,0.9705908989503294
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,502,594,0.13763174209547427,NA,NA,0.2934941222173988,-3.450632175840533,-0.49912714284758836,NA,-0.33312212379882405
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,685,776,0.13763174209547427,NA,NA,0.2934941222173988,2.7916676188206577,-0.022344943691250386,NA,0.9639730663475418
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,502,594,0.6535626535626535,NA,NA,0.4577651694453249,-3.3849237569493624,-0.4334187239564179,NA,-1.0544658775026703
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,685,776,0.6535626535626535,NA,NA,0.4577651694453249,3.021647084939754,0.2076345224278461,NA,-1.0544658775026703
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,502,594,0.12195709809592672,NA,NA,-0.9221116272692541,-3.450632175840533,-0.49912714284758836,NA,-1.0213767144887325
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,685,776,0.12195709809592672,NA,NA,-0.9221116272692541,2.7916676188206577,-0.022344943691250386,NA,-0.8029882385967423
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,502,594,0.6381679389312976,NA,NA,4.038873999014113,-3.286361128612607,-0.33485609561966223,NA,-0.869166564624618
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,685,776,0.6381679389312976,NA,NA,4.038873999014113,2.6273965715927314,-0.18661599091917647,NA,1.5463423353928487
