labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,0.207982288912121,-4.882328085599402,-3.287398623321746,NA,0.18848104548675862
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.520411640427996,-3.7147958835957184,NA,-1.0719001950478475
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.520411640427996,2.9591767191440077,NA,-0.7939699727761139
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,0.1620265864058189,-5.506985619845977,-2.6956178014039374,NA,-0.4190873473863336
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,0.710390355912744,3.8300006815238863,3.2221904177741445,NA,0.7249510094066166
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,0.0833167231413195,-5.539862332174744,3.5180808287330487,NA,-0.10237616386738127
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,F,FALSE,-0.1362277803995595,-3.928903428065155,3.123560280787844,NA,1.1709320637496312
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.096509240246406,6-9 mo,FALSE,F,FALSE,0.48146703082325404,-3.008355482859675,3.057806856130309,NA,1.158005076667225
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.920684249982964,-2.761371226061472,NA,-0.5289667375867865
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.920684249982964,3.057806856130309,NA,1.0158082187607567
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527720739221,3-6 mo,FALSE,M,FALSE,-0.3366415244144502,-4.816574660941867,3.1564369931166105,NA,1.455325779562568
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.520411640427996,-3.024384924691608,NA,-0.6129921536224269
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.520411640427996,2.9591767191440077,NA,0.5504366837941327
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932238193022,9-12 mo,FALSE,F,FALSE,0.8231208136938725,1.8573979417978592,-2.860001363047773,NA,-0.7681159986113015
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,0.20957423339951464,-1.7261637020377574,3.485204116404282,NA,0.7831224512774446
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,M,FALSE,-0.07145982207962662,3.8300006815238863,-3.188768486335444,NA,-0.29628097010347454
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-6.164519866421319,-2.860001363047773,NA,-0.11530315094978749
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-6.164519866421319,2.9591767191440077,NA,1.39715433769174
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,-0.20798747063429918,1.6272609554964892,-2.564110952088869,NA,-0.4966492698807709
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.43737166324435,12-15 mo,FALSE,F,FALSE,0.5744978981784212,3.3368499965923797,-2.8271246507190058,NA,-0.5677476988340051
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,0.46016114592658913,4.553288352756763,-2.399727390445033,NA,1.1838590508320375
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.764519866421319,-3.418905472636814,NA,0.17555405840435243
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.764519866421319,3.7153411027056515,NA,1.578132156845427
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,-0.2618546690402978,-2.942602058202141,-2.4654808151025676,NA,-1.039582727341832
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.10722324534479236,-1.2330130171062506,3.2879438424316794,NA,1.5522781826806147
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963039014,6-9 mo,FALSE,F,FALSE,-0.4334992277329672,-2.5809582225857026,3.3208205547604464,NA,0.8736113608542881
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,-0.04555520404935146,3.7642472568663523,-2.4983575274313345,NA,-1.0072652596358165
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.548254620123203,3-6 mo,FALSE,M,FALSE,0.6840556660039762,-6.559040414366525,-3.3202753356505124,NA,-0.7357985309052859
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599589321,3-6 mo,FALSE,F,FALSE,0.12502509334725181,-5.934382880119949,-3.418905472636814,NA,-0.15408411219700613
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.546201232032853,9-12 mo,FALSE,F,FALSE,-0.25456247075339256,0.44369931166087284,-1.7750698561984577,NA,-0.6259191407048331
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839835728,9-12 mo,FALSE,F,FALSE,0.9350649350649352,1.1669869828937496,2.6304095958563365,NA,0.25957947443999285
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535934291582,9-12 mo,FALSE,M,FALSE,-0.1702127659574469,1.4957541061814208,2.8934232944864737,NA,0.47933825484089854
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966,0.7724664349485442,-1.9065767055135265,NA,0.17555405840435243
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966,0.7724664349485442,2.729039732842638,NA,2.5347292009434867
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244353182753,9-12 mo,FALSE,F,FALSE,-0.08924949290060852,1.561507530838955,3.024930143801542,NA,-0.5483572182103957
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844,1.1012335582362154,-1.6435630068833895,NA,-0.6582366084108486
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844,1.1012335582362154,2.7619164451714053,NA,0.9317828027251162
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,0.6869300911854102,1.9889047911129274,2.8605465821577063,NA,-0.2510365153150528
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.813141683778234,12-15 mo,FALSE,M,FALSE,0.42863378437363586,2.7121924623458042,2.8605465821577063,NA,0.5245827096293203
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261,3.5669869828937495,-1.7750698561984577,NA,-0.916776350058973
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261,3.5669869828937495,2.6304095958563365,NA,0.08506514882750889
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794,1.7258910924827906,-3.5504123219518826,NA,-0.26396350239745897
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794,1.7258910924827906,1.7098616506508573,NA,1.5005702343509897
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686,1.7258910924827906,-1.7750698561984577,NA,-1.0137287531770196
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686,1.7258910924827906,2.5975328835275695,NA,-0.8456779211057388
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.84599589322382,12-15 mo,FALSE,F,FALSE,0.17111499126964336,2.7450691746745717,3.3208205547604464,NA,1.338982895820912
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581,2.4163020513869005,-2.038083554828595,NA,-0.8068969598585202
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581,2.4163020513869005,2.9591767191440077,NA,1.048125686466772
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.20130850528434824,3.468356845907448,2.5975328835275695,NA,-0.8327509340233326
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145,4.1258910924827905,-2.366850678116266,NA,-0.14762061865580303
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145,4.1258910924827905,2.8276698698289393,NA,1.274347960408881
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.521560574948667,12-15 mo,FALSE,F,FALSE,0.13555291319857318,4.421781503441695,2.9591767191440077,NA,-0.9426303242237855
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089,3.4026034212499137,-2.399727390445033,NA,-0.5354302311279896
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089,3.4026034212499137,3.057806856130309,NA,1.9724052628588165
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.108829568788499,12-15 mo,FALSE,M,FALSE,0.8169301376848547,3.0080828733047085,3.057806856130309,NA,-0.20579206052663102
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558,3.468356845907448,-2.9257547877053076,NA,-0.6517731148696455
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558,3.468356845907448,2.2358890479111313,NA,2.1533830820125037
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282,4.224521229469092,-2.4983575274313345,NA,-1.0072652596358165
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282,4.224521229469092,2.6632863081851035,NA,0.330677903393227
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616,4.027260955496489,-2.66274108907517,NA,-0.8392144275645357
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616,4.027260955496489,3.3208205547604464,NA,0.35653187755803945
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864,-0.7069856198459765,-3.3860287603080472,NA,-1.039582727341832
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864,-0.7069856198459765,2.9920534314727747,NA,0.4534842806760861
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984,0.7067130102910097,-3.3860287603080472,NA,-0.8779953888117543
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984,0.7067130102910097,2.6304095958563365,NA,0.9188558156427099
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427,0.1806856130307358,-3.3202753356505124,NA,-0.3544524119743025
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427,0.1806856130307358,2.9263000068152407,NA,0.9123923221015068
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535,0.34506917467457143,-3.2545219109929784,NA,-1.0589732079654415
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535,0.34506917467457143,3.1564369931166105,NA,-1.0589732079654415
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672,-1.0357527431336477,-3.3202753356505124,NA,-1.0266557402594259
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672,-1.0357527431336477,2.9263000068152407,NA,-0.8133604533997233
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976,3.928630818510188,-3.155891774006677,NA,-0.8779953888117543
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976,3.928630818510188,2.7619164451714053,NA,1.4811797537273803
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.751540041067763,12-15 mo,FALSE,M,FALSE,0.2697221658892719,4.651918489743064,-1.8408232808559921,NA,1.3519098829033183
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.075975359342918,12-15 mo,FALSE,M,FALSE,0.3297872340425531,2.975206160975941,2.9263000068152407,NA,-0.561284205292802
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106,2.5149321883732014,-3.2545219109929784,NA,-0.677627089034458
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106,2.5149321883732014,2.8605465821577063,NA,2.1469195884713006
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471,-0.14808151025693544,-3.3860287603080472,NA,-0.858604908188145
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471,-0.14808151025693544,3.189313705445378,NA,-0.6905540761168641
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960985628,12-15 mo,FALSE,F,FALSE,0.9750623441396509,2.2847952020718316,2.7619164451714053,NA,1.3131289216560995
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.2396131805157593,-3.0741089075172097,2.466026034212501,-0.9219777304491409,-0.1346936315733968
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260780287471,6-9 mo,FALSE,M,FALSE,-0.010098854988976601,-1.8247938390240588,2.7619164451714053,1.6145381682906956,1.9400877951528008
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,-0.14658764157033036,-3.238492469161045,2.5975328835275695,0.9129118409509512,1.0739796606315846
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.3213064944929738,-0.18095822258570254,2.5975328835275695,-1.3774983258014368,-0.61945564716363
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802874743326,6-9 mo,FALSE,M,FALSE,0.307943772474665,-1.4960267157363873,3.2221904177741445,-1.1978515256587001,-0.6711635954932549
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145790554,6-9 mo,FALSE,F,FALSE,0.4508408129578046,-3.3371226061473465,2.4002726095549667,1.5463485350958612,2.1339926013888944
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.10933380207417828,-2.515204797928168,2.498902746541268,1.7256491949685737,2.121065614306488
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.696098562628336,9-12 mo,FALSE,F,FALSE,-0.08429458740017745,1.594384243167722,3.189313705445378,1.609346064240328,2.237408498048144
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973305954822,9-12 mo,FALSE,F,FALSE,0.7440735365263668,1.3971239691951194,2.5317794588700355,1.9406023026538135,3.135834100275376
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.40251384108933114,-1.7919171266952914,2.498902746541268,1.471928377040585,2.011186224106035
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1397902166454269,-1.2330130171062506,2.8934232944864737,0.38054810565320696,0.8800748543954913
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.3732632369508074,-3.0741089075172097,2.7947931575001723,1.232053169913578,1.5910591439278332
