labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,0.207982288912121,-4.527212254753496,-3.3558863328822737,-0.41681521763657314,NA,0.21488588667805122
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.869091646683875,-3.7829910556748816,-0.8439199404291811,NA,-1.0641249224475762
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849,4.869091646683875,2.8864134617789174,0.033555099247091894,NA,-0.7820866414608993
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,0.1620265864058189,-5.151442234219616,-2.76451056286174,0.17456055238396068,NA,-0.40166291361840506
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,-0.2626746506986028,3.127818546067859,3.872039745146474,1.0191813826146483,NA,-0.519725449845386
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,0.710390355912744,4.179153248326585,3.1492471373435995,0.2963887748117736,NA,0.7592853592802413
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,0.0833167231413195,-5.184296443665201,3.444935022353866,0.5920766598220406,NA,-0.08027045388940127
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,F,FALSE,-0.1362277803995595,-3.5744401808315254,3.0506845090068433,0.19782614647501795,NA,1.2118584148170017
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.096509240246406,6-9 mo,FALSE,F,FALSE,0.48146703082325404,-2.6545223163551395,2.9849760901156728,0.13211772758384754,NA,1.1987403552362261
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.5641732403797795,-2.8302189817529104,0.10885213349279024,NA,-0.5131664200549982
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907,-6.5641732403797795,2.9849760901156728,0.13211772758384754,NA,1.0544416998476938
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527720739221,3-6 mo,FALSE,M,FALSE,-0.3366415244144502,-4.461503835862326,3.083538718452428,0.23068035592060318,NA,1.5004557255940665
babylabbrookes,mb45,O-CDI,24,762,265,NA,FALSE,NA,babylabbrookes:mb45,NA,British English,British,1,singlescreen,212,6.965092402464068,6-9 mo,FALSE,M,FALSE,0.2144952421835873,-2.78593915413748,3.8391855357008886,0.9863271731690632,NA,0.6674589422148117
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.869091646683875,-3.093052657317592,-0.15398154207189146,NA,-0.59843380733004
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418,4.869091646683875,2.8864134617789174,0.033555099247091894,NA,0.5821915549397698
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932238193022,9-12 mo,FALSE,F,FALSE,0.8231208136938725,2.2079006815914726,-2.9287816100896658,0.010289505156034603,NA,-0.755850522299348
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,0.20957423339951464,-1.373208147977316,3.4120808129082807,0.5592224503764553,NA,0.8183166273937319
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,M,FALSE,-0.07145982207962662,4.179153248326585,-3.2573237045455183,-0.3182525892998176,NA,-0.27704134760103627
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-5.80852642313132,-2.9287816100896658,0.010289505156034603,NA,-0.09338851347017693
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-5.80852642313132,2.8864134617789174,0.033555099247091894,NA,1.441424457480576
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,-0.20798747063429918,1.9779212154723762,-2.633093725079399,0.30597739016630154,NA,-0.48037127110305905
babylabbrookes,mb65,O-CDI,24,713,227,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,-0.20798747063429918,1.9779212154723762,2.2293292728672127,-0.6235290896646124,NA,0.41821581018007403
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.43737166324435,12-15 mo,FALSE,F,FALSE,0.5744978981784212,3.686340106642807,-2.8959274006440805,0.04314371460161982,NA,-0.5525205987973253
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,0.46016114592658913,4.90194585612946,-2.468822677851473,0.4702484373942276,NA,1.2249764743977776
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.410169133603599,-3.4873031706646147,-0.5482320554189141,NA,0.20176782709727556
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.410169133603599,3.6420602790273775,0.7892019164955517,NA,1.6250772916114353
babylabbrookes,mb78,O-CDI,18,584,7,NA,FALSE,NA,babylabbrookes:mb78,NA,British English,British,2,singlescreen,234,7.687885010266939,6-9 mo,FALSE,M,FALSE,0.35005804204823937,-2.0631465463346057,-2.00886374561328,0.9302073696324207,NA,-1.0247707437052491
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,-0.2618546690402978,-2.588813897463969,-2.534531096742643,0.4045400185030572,NA,-1.031329773495637
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.10722324534479236,-0.8803950062935377,3.2149555562347696,0.3620971937029441,NA,1.5988411724498839
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963039014,6-9 mo,FALSE,F,FALSE,-0.4334992277329672,-2.2274175935625316,3.2478097656803544,0.3949514031485293,NA,0.9101430444591615
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,-0.04555520404935146,4.113444829435415,-2.5673853061882284,0.371685809057472,NA,-0.9985346245436979
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,-0.04555520404935146,4.113444829435415,2.2950376917583837,-0.557820670773442,NA,-0.2704823178106484
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.548254620123203,3-6 mo,FALSE,M,FALSE,0.6840556660039762,-6.202776936478342,-3.3887405423278585,-0.4496694270821584,NA,-0.7230553733474089
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599589321,3-6 mo,FALSE,F,FALSE,0.12502509334725181,-5.5785469570122235,-3.4873031706646147,-0.5482320554189141,NA,-0.13274269221250393
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.546201232032853,9-12 mo,FALSE,F,FALSE,-0.25456247075339256,0.7951696754313082,-1.8445926983853538,1.0944784168603467,NA,-0.6115518669108158
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839835728,9-12 mo,FALSE,F,FALSE,0.9350649350649352,1.517962283234183,2.557871367323065,-0.29498699520876026,NA,0.2870352143723174
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535934291582,9-12 mo,FALSE,M,FALSE,-0.1702127659574469,1.8465043776900352,2.820705042887747,-0.03215331964407854,NA,0.5100422272455037
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966,1.1237117698871604,-1.9760095361676946,0.9630615790780059,NA,0.20176782709727556
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966,1.1237117698871604,2.6564339956598206,-0.1964243668720046,NA,2.595813700588834
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244353182753,9-12 mo,FALSE,F,FALSE,-0.08924949290060852,1.9122127965812057,2.952121880670088,0.09926351813826231,NA,-0.5328435094261618
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844,1.4522538643430127,-1.713175860603013,1.2258952546426876,NA,-0.6443470158627549
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844,1.4522538643430127,2.689288205105406,-0.1635701574264194,NA,0.969174312572652
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,0.6869300911854102,2.3393175193738136,2.7878508334421617,-0.06500752908966376,NA,-0.23112813906832141
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.813141683778234,12-15 mo,FALSE,M,FALSE,0.42863378437363586,3.0621101271766884,2.7878508334421617,-0.06500752908966376,NA,0.5559554357782185
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261,3.9163195727619033,-1.8445926983853538,1.0944784168603467,NA,-0.9067082074782682
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261,3.9163195727619033,2.557871367323065,-0.29498699520876026,NA,0.10994141003184589
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794,2.0764838438091315,-3.618720008446955,-0.679648893201255,NA,-0.24424619864909708
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794,2.0764838438091315,1.6379535028466792,-1.2149048596851462,NA,1.5463689341267812
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686,2.0764838438091315,-1.8445926983853538,1.0944784168603467,NA,-1.0050936543340858
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686,2.0764838438091315,2.52501715787748,-0.3278412046543455,NA,-0.834558879784002
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.84599589322382,12-15 mo,FALSE,F,FALSE,0.17111499126964336,3.094964336622273,3.2478097656803544,0.3949514031485293,NA,1.3823931893670856
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581,2.766422242166421,-2.1074263739500356,0.831644741295665,NA,-0.7952047010416751
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581,2.766422242166421,2.8864134617789174,0.033555099247091894,NA,1.087236848799633
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.20130850528434824,3.8177569444251485,2.52501715787748,-0.3278412046543455,NA,-0.8214408202032264
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145,4.474841133336852,-2.4359684684058878,0.5031026468398129,NA,-0.1261836624221161
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145,4.474841133336852,2.7549966239965764,-0.09786173853524899,NA,1.316802891463207
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.521560574948667,12-15 mo,FALSE,F,FALSE,0.13555291319857318,4.770529018347119,2.8864134617789174,0.033555099247091894,NA,-0.9329443266398195
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089,3.7520485255339775,-2.468822677851473,0.4702484373942276,NA,-0.519725449845386
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089,3.7520485255339775,2.9849760901156728,0.13211772758384754,NA,2.025178108825093
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.108829568788499,12-15 mo,FALSE,M,FALSE,0.8169301376848547,3.3577980121869553,2.9849760901156728,0.13211772758384754,NA,-0.1852149305356066
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558,3.8177569444251485,-2.9944900289808363,-0.05541891373513583,NA,-0.6377879860723671
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558,3.8177569444251485,2.1636208539760426,-0.6892375085557829,NA,2.2088309429559523
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282,4.573403761673608,-2.5673853061882284,0.371685809057472,NA,-0.9985346245436979
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282,4.573403761673608,2.5907255767686506,-0.262132785763175,NA,0.35918454206658357
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616,4.376278505000097,-2.731656353416154,0.20741476182954588,NA,-0.8279998499936142
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616,4.376278505000097,3.2478097656803544,0.3949514031485293,NA,0.3854206612281349
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864,-0.35472765516417426,-3.454448961219029,-0.5153778459733289,NA,-1.031329773495637
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864,-0.35472765516417426,2.9192676712245027,0.06640930869267711,NA,0.48380610808395236
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984,1.05800335099599,-3.454448961219029,-0.5153778459733289,NA,-0.8673540287359413
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984,1.05800335099599,2.557871367323065,-0.29498699520876026,NA,0.9560562529918764
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427,0.5323359998666266,-3.3887405423278585,-0.4496694270821584,NA,-0.33607261571452673
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427,0.5323359998666266,2.8535592523333317,7.008898015066745e-4,NA,0.9494972232014885
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535,0.6966070470945527,-3.3230321234366884,-0.383961008190988,NA,-1.0510068628668006
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535,0.6966070470945527,3.083538718452428,0.23068035592060318,NA,-1.0510068628668006
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672,-0.6832697496200264,-3.3887405423278585,-0.4496694270821584,NA,-1.0182117139148614
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672,-0.6832697496200264,2.8535592523333317,7.008898015066745e-4,NA,-0.8017637308320629
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976,4.277715876663342,-3.2244694950999326,-0.28539837985423233,NA,-0.8673540287359413
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976,4.277715876663342,2.689288205105406,-0.1635701574264194,NA,1.526691844755618
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.751540041067763,12-15 mo,FALSE,M,FALSE,0.2697221658892719,5.0005084844662155,-1.910301117276524,1.0287699979691762,NA,1.3955112489478612
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.075975359342918,12-15 mo,FALSE,M,FALSE,0.3297872340425531,3.3249438027413696,2.8535592523333317,7.008898015066745e-4,NA,-0.5459615690069374
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106,2.864984870503177,-3.3230321234366884,-0.383961008190988,NA,-0.6640241052339184
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106,2.864984870503177,2.7878508334421617,-0.06500752908966376,NA,2.2022719131655646
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471,0.2037939054107744,-3.454448961219029,-0.5153778459733289,NA,-0.8476769393647777
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471,0.2037939054107744,3.116392927898014,0.2635345653661884,NA,-0.677142164814694
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960985628,12-15 mo,FALSE,F,FALSE,0.9750623441396509,2.6350054043840805,2.689288205105406,-0.1635701574264194,NA,1.356157070205534
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.2396131805157593,-2.72023073524631,2.393600320095139,-0.45925804243668633,-0.8839704422501881,-0.11306560284134043
