labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,715,746,-0.1362277803995595,-0.2841368528433875,416,0.8365384615384616,-3.469315988146909,3.2144499502022663,0.23530446031058372,NA,1.206907790408213
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,715,746,0.48146703082325404,0.33355795837942603,416,0.8317307692307693,-2.5493981236705237,3.148741531311096,0.1695960414194133,NA,1.1939343594943976
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,533,563,0.4601758035294907,0.3122667310856627,416,0.20432692307692307,-6.459049047695164,-2.6664535405574874,0.19038099080491475,NA,-0.49909837475850993
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,715,746,0.4601758035294907,0.3122667310856627,416,0.7788461538461539,-6.459049047695164,3.148741531311096,0.1695960414194133,NA,1.0512266194424285
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,715,746,-0.3366415244144502,-0.4845505968582783,416,0.9423076923076923,-4.356379643177711,3.2473041596478516,0.268158669756169,NA,1.4923232705121514
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,533,563,0.18775100401606418,0.039841931572236144,416,0.17307692307692307,4.97421583936849,-2.929287216122169,-0.07245268475976697,NA,-0.5834256756983099
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,715,746,0.18775100401606418,0.039841931572236144,416,0.6057692307692307,4.97421583936849,3.05017890297434,0.07103341308265768,NA,0.5841831065450745
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932240000001,9-12 mo,FALSE,F,FALSE,533,563,0.8231208136938725,0.6752117412500445,416,0.11538461538461539,2.3130248742760884,-2.765016168894243,0.09181836246815911,NA,-0.7391068466640945
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,M,FALSE,533,563,-0.07145982207962662,-0.21936889452345465,416,0.29086538461538464,4.284277441011201,-3.0935582633500953,-0.23672373198769303,NA,-0.26557661830983303
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,533,563,0.10907146676171811,-0.03883760568210992,416,0.3581730769230769,-5.703402230446704,-2.765016168894243,0.09181836246815911,NA,-0.08394858551641764
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,715,746,0.10907146676171811,-0.03883760568210992,416,0.9206730769230769,-5.703402230446704,3.05017890297434,0.07103341308265768,NA,1.4339428313999822
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.437371659999997,12-15 mo,FALSE,F,FALSE,533,563,0.5744978981784212,0.4265888257345932,416,0.18990384615384615,3.7914642993274232,-2.732161959448658,0.12467257191374433,NA,-0.5380186674999561
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,533,563,0.5128598313236218,0.3649507588797938,416,0.46634615384615385,-3.3050449409189833,-3.3235377294691917,-0.4667031981067895,NA,0.20795361004442847
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.10722324534479236,-0.040685827099035676,416,0.9783653846153846,-0.7752708136089219,3.378720997430192,0.39957550753850984,NA,1.5896240023657668
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963,6-9 mo,FALSE,F,FALSE,715,746,-0.4334992277329672,-0.5814083001767952,416,0.7259615384615384,-2.1222934008779157,3.411575206875778,0.43242971698409505,NA,0.9085188793904592
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,715,746,-0.04555520404935146,-0.1934642764931795,416,0.2932692307692308,4.218569022120031,2.458803132953806,-0.5203423569378762,NA,-0.2590899028529253
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.54825462,3-6 mo,FALSE,M,FALSE,533,563,0.6840556660039762,0.5361465935601482,416,0.12740384615384615,-6.097652743793727,-3.2249751011324364,-0.36814056977003395,NA,-0.706673269379556
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599999999,3-6 mo,FALSE,F,FALSE,533,563,0.12502509334725181,-0.022883979096576218,416,0.34375,-5.473422764327608,-3.3235377294691917,-0.4667031981067895,NA,-0.12286887825786379
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839999998,9-12 mo,FALSE,F,FALSE,715,746,0.9350649350649352,0.7871558626211071,NA,NA,1.6230864759187988,2.721636808518488,-0.2575086813731945,NA,0.2922809109842285
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535930000001,9-12 mo,FALSE,M,FALSE,715,746,-0.1702127659574469,-0.31812183840127495,NA,NA,1.951628570374651,2.98447048408317,0.005324994191487237,NA,0.51282923651909
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,715,746,-0.1771144278606966,-0.32502350030452465,NA,NA,1.2288359625717762,2.8201994368552437,-0.15894605303643886,NA,2.575604751815736
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244350000001,9-12 mo,FALSE,F,FALSE,715,746,-0.08924949290060852,-0.23715856534443655,NA,NA,2.0173369892658215,3.11588732186551,0.1367418319738281,NA,-0.518558521129233
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,-0.2038379530916844,-0.3517470255355124,NA,NA,1.5573780570276285,2.853053646300829,-0.12609184359085363,NA,0.9668993185026284
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,0.6869300911854102,0.5390210187415821,NA,NA,2.4444417120584294,2.9516162746375842,-0.027529215254097978,NA,-0.22016961011147917
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.81314168,12-15 mo,FALSE,M,FALSE,715,746,0.42863378437363586,0.28072471192980786,NA,NA,3.1672343198613038,2.9516162746375842,-0.027529215254097978,NA,0.5582362447174438
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,715,746,0.753913043478261,0.606003971034433,NA,NA,4.02144376544652,2.721636808518488,-0.2575086813731945,NA,0.1171395936477208
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,533,563,0.2689655172413794,0.12105644479755137,NA,NA,2.1816080364937473,-3.4549545672515327,-0.5981200358891304,NA,-0.23314304102529454
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,715,746,-0.03938730853391686,-0.1872963809777449,NA,NA,2.1816080364937473,2.6887825990729026,-0.2903628908187797,NA,-0.8169474321469868
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.845995890000001,12-15 mo,FALSE,F,FALSE,715,746,0.17111499126964336,0.023205918825815325,NA,NA,3.200088529306889,3.411575206875778,0.43242971698409505,NA,1.375562392287813
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,715,746,0.08815149991620581,-0.05975757252762222,NA,NA,2.8715464348510373,3.05017890297434,0.07103341308265768,NA,1.0836601967269668
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,715,746,0.20130850528434824,0.053399432840520206,NA,NA,3.922881137109764,2.6887825990729026,-0.2903628908187797,NA,-0.8039740012331714
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,715,746,0.6088897154547145,0.4609806430108865,NA,NA,4.579965326021468,2.918762065191999,-0.0603834246996832,NA,1.310695237718736
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.52156057,12-15 mo,FALSE,F,FALSE,715,746,0.13555291319857318,-0.01235615924525485,NA,NA,4.875653211031736,3.05017890297434,0.07103341308265768,NA,-0.9142481640006022
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,715,746,-0.4900239425379089,-0.6379330149817369,NA,NA,3.8571727182185933,3.148741531311096,0.1695960414194133,NA,2.0112605070647667
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.10882957,12-15 mo,FALSE,M,FALSE,715,746,0.8169301376848547,0.6690210652410267,NA,NA,3.462922204871571,3.148741531311096,0.1695960414194133,NA,-0.17476260191312532
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,533,563,-0.11678385814735558,-0.2646929305911836,NA,NA,3.922881137109764,-2.8307245877854137,0.026109943576988676,NA,-0.6223459684397561
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,715,746,0.5366430260047282,0.38873395356090024,NA,NA,4.678527954358223,2.754491017964073,-0.2246544719276093,NA,0.36363478101021307
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,533,563,-0.3908794788273616,-0.5387885512711896,NA,NA,4.481402697684713,-2.567890912220732,0.2889436191416704,NA,-0.8104607166900791
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,715,746,-0.3908794788273616,-0.5387885512711896,NA,NA,4.481402697684713,3.411575206875778,0.43242971698409505,NA,0.38958164283784386
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,533,563,0.44335716974030864,0.2954480972964806,NA,NA,-0.24960346247955845,-3.2906835200236064,-0.4338489886612043,NA,-1.0115488958542176
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,715,746,0.44335716974030864,0.2954480972964806,NA,NA,-0.24960346247955845,3.0830331124199253,0.10388762252824289,NA,0.48688237469145923
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,533,563,0.5869365225390984,0.43902745009527044,NA,NA,1.1631275436806057,-3.2906835200236064,-0.4338489886612043,NA,-0.8493810094315253
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,715,746,0.5869365225390984,0.43902745009527044,NA,NA,1.1631275436806057,2.721636808518488,-0.2575086813731945,NA,0.953925887588813
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,533,563,0.13763174209547427,-0.010277330348353764,NA,NA,0.6374601925512423,-3.2249751011324364,-0.36814056977003395,NA,-0.32395705742200226
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,715,746,0.13763174209547427,-0.010277330348353764,NA,NA,0.6374601925512423,3.0173246935287548,0.03817920363707245,NA,0.9474391721319053
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,533,563,0.6535626535626535,0.5056535811188255,NA,NA,0.8017312397791685,-3.159266682241266,-0.30243215087886344,NA,-1.0310090422249407
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,715,746,0.6535626535626535,0.5056535811188255,NA,NA,0.8017312397791685,3.2473041596478516,0.268158669756169,NA,-1.0310090422249407
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,0.12195709809592672,-0.025951974347901308,NA,NA,-0.5781455569354106,-3.2249751011324364,-0.36814056977003395,NA,-0.9985754649404022
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,715,746,0.12195709809592672,-0.025951974347901308,NA,NA,-0.5781455569354106,3.0173246935287548,0.03817920363707245,NA,-0.7845138548624483
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,533,563,0.6381679389312976,0.49025886648746964,NA,NA,4.3828400693479574,-3.06070405390451,-0.20386952254210786,NA,-0.8493810094315253
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,715,746,0.6381679389312976,0.49025886648746964,NA,NA,4.3828400693479574,2.853053646300829,-0.12609184359085363,NA,1.5182701323397823
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,M,FALSE,715,746,0.3297872340425531,0.18187816159872508,NA,NA,3.4300679954259854,3.0173246935287548,0.03817920363707245,NA,-0.5315319520430484
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,533,563,-0.48283261802575106,-0.6307416904695791,NA,NA,2.9701090631877927,-3.159266682241266,-0.30243215087886344,NA,-0.6482928302673868
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.48283261802575106,-0.6307416904695791,NA,NA,2.9701090631877927,2.9516162746375842,-0.027529215254097978,NA,2.1864018244012744
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,533,563,0.4920149507305471,0.344105878286719,NA,NA,0.30891809809539017,-3.2906835200236064,-0.4338489886612043,NA,-0.8299208630608021
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,715,746,0.4920149507305471,0.344105878286719,NA,NA,0.30891809809539017,3.2801583690934364,0.3010128792017542,NA,-0.6612662611812022
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960000002,12-15 mo,FALSE,F,FALSE,715,746,0.9750623441396509,0.8271532716958229,NA,NA,2.7401295970686963,2.853053646300829,-0.12609184359085363,NA,1.3496155304601822
babylabnijmegen,ba05912,NCDI,18,552,134,88.93,FALSE,NA,babylabnijmegen:ba05912,88.93,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,533,563,0.36969524352036454,0.2217861710765365,NA,NA,1.787357523146725,-2.8964330066765838,-0.03959847531418176,1.6152379553260054,-0.18124931737003303
babylabnijmegen,ba01912,NCDI,18,543,41,38.33,FALSE,NA,babylabnijmegen:ba01912,38.33,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,533,563,0.005693680015183093,-0.14221539242864495,NA,NA,0.9660022870070946,-3.1921208916868506,-0.3352863603244487,-0.14305632734304255,-0.7845138548624483
babylabnijmegen,ba16912,NCDI,18,543,42,60,FALSE,NA,babylabnijmegen:ba16912,60,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,533,563,0.103145110124173,-0.04476396231965503,NA,NA,1.2616901720173614,-3.1921208916868506,-0.3352863603244487,0.6099523111043541,-0.7780271394055407
babylabnijmegen,ba1069,NCDI,18,549,266,96.36,FALSE,NA,babylabnijmegen:ba1069,96.36,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,533,563,1.340793489318413,1.192884416874585,NA,NA,-0.7752708136089219,-2.99499563501334,-0.1381611036509374,1.873422273907646,0.6749971229417823
babylabnijmegen,ba0669,NCDI,18,539,82,62.5,FALSE,NA,babylabnijmegen:ba0669,62.5,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,0.40251384108933114,0.2546047686455031,NA,NA,-1.3337923741838706,-3.3235377294691917,-0.4667031981067895,0.6968245582717971,-0.518558521129233
babylabnijmegen,ba1169,NCDI,18,558,17,17.86,FALSE,NA,babylabnijmegen:ba1169,17.86,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,533,563,-0.1414172739959684,-0.28932634643979643,NA,NA,-1.2680839552927001,-2.6993077500030727,0.15752678135932954,-0.8543662871500664,-0.9401950258282329
babylabnijmegen,ba2269,NCDI,18,541,74,59.5,FALSE,NA,babylabnijmegen:ba2269,59.5,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1397902166454269,-0.008118855798401131,NA,NA,-0.7752708136089219,-3.2578293105780216,-0.40099477921561916,0.5925778616708655,-0.5704522447844945
babylabnijmegen,ba2069,NCDI,18,548,202,93.83,FALSE,NA,babylabnijmegen:ba2069,93.83,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,533,563,0.501184668989547,0.35327559654571905,NA,NA,-1.0052502797280185,-3.027849844458925,-0.17101531309652263,1.7855075597741936,0.25984733369969004
babylabnijmegen,ba1369,NCDI,18,545,42,60,FALSE,NA,babylabnijmegen:ba1369,60,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,533,563,-0.010098854988976601,-0.15800792743280465,NA,NA,-1.3666465836294557,-3.12641247279568,-0.2695779414332783,0.6099523111043541,-0.7780271394055407
babylabnijmegen,ba0969,NCDI,18,536,17,17.86,FALSE,NA,babylabnijmegen:ba0969,17.86,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,533,563,0.11704493015060621,-0.03086414229322182,NA,NA,-2.155147610323501,-3.422100357805948,-0.5652658264435453,-0.8543662871500664,-0.9401950258282329
babylabnijmegen,ba0569,NCDI,18,538,52,64.55,FALSE,NA,babylabnijmegen:ba0569,64.55,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,533,563,-0.11009174311926605,-0.25800081556309407,NA,NA,-2.8122317992352053,-3.3563919389147765,-0.49955740755237477,0.7680598009491004,-0.7131599848364637
babylabnijmegen,ba0869,NCDI,18,537,30,50,FALSE,NA,babylabnijmegen:ba0869,50,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,533,563,-0.14658764157033036,-0.2944967140141584,NA,NA,-2.77937758978962,-3.389246148360362,-0.53241161699796,0.2624633224345818,-0.855867724888433
babylabnijmegen,ba0269,NCDI,18,536,95,67.73,FALSE,NA,babylabnijmegen:ba0269,67.73,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,533,563,0.4508408129578046,0.30293174051397653,NA,NA,-2.877940218126376,-3.422100357805948,-0.5652658264435453,0.8785612993460882,-0.434231220189433
