labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,z_IDS_pref
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,-0.11617340046665849
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,0.1620265864058189
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,0.710390355912744
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,0.0833167231413195
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,F,FALSE,-0.1362277803995595
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.096509240246406,6-9 mo,FALSE,F,FALSE,0.48146703082325404
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,0.4601758035294907
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527720739221,3-6 mo,FALSE,M,FALSE,-0.3366415244144502
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,0.18775100401606418
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932238193022,9-12 mo,FALSE,F,FALSE,0.8231208136938725
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,0.20957423339951464
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,M,FALSE,-0.07145982207962662
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,-0.20798747063429918
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.43737166324435,12-15 mo,FALSE,F,FALSE,0.5744978981784212
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,0.46016114592658913
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,-0.2618546690402978
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.10722324534479236
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963039014,6-9 mo,FALSE,F,FALSE,-0.4334992277329672
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,-0.04555520404935146
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.548254620123203,3-6 mo,FALSE,M,FALSE,0.6840556660039762
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599589321,3-6 mo,FALSE,F,FALSE,0.12502509334725181
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.546201232032853,9-12 mo,FALSE,F,FALSE,-0.25456247075339256
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839835728,9-12 mo,FALSE,F,FALSE,0.9350649350649352
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535934291582,9-12 mo,FALSE,M,FALSE,-0.1702127659574469
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244353182753,9-12 mo,FALSE,F,FALSE,-0.08924949290060852
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,0.6869300911854102
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.813141683778234,12-15 mo,FALSE,M,FALSE,0.42863378437363586
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.84599589322382,12-15 mo,FALSE,F,FALSE,0.17111499126964336
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.20130850528434824
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.521560574948667,12-15 mo,FALSE,F,FALSE,0.13555291319857318
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.108829568788499,12-15 mo,FALSE,M,FALSE,0.8169301376848547
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.751540041067763,12-15 mo,FALSE,M,FALSE,0.2697221658892719
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.075975359342918,12-15 mo,FALSE,M,FALSE,0.3297872340425531
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960985628,12-15 mo,FALSE,F,FALSE,0.9750623441396509
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.2396131805157593
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260780287471,6-9 mo,FALSE,M,FALSE,-0.010098854988976601
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,-0.14658764157033036
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.3213064944929738
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802874743326,6-9 mo,FALSE,M,FALSE,0.307943772474665
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145790554,6-9 mo,FALSE,F,FALSE,0.4508408129578046
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.10933380207417828
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.696098562628336,9-12 mo,FALSE,F,FALSE,-0.08429458740017745
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973305954822,9-12 mo,FALSE,F,FALSE,0.7440735365263668
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.40251384108933114
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1397902166454269
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.3732632369508074
babylabnijmegen,ba16912,NCDI,24,718,405,81.54,FALSE,NA,babylabnijmegen:ba16912,81.54,Dutch,Other,4,hpp,332,10.907597535934295,9-12 mo,FALSE,M,FALSE,0.103145110124173
babylabnijmegen,ba1169,NCDI,24,743,113,9.11,FALSE,NA,babylabnijmegen:ba1169,9.11,Dutch,Other,4,hpp,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,-0.1414172739959684
babylabnijmegen,ba2369,NCDI,24,719,122,10.83,FALSE,NA,babylabnijmegen:ba2369,10.83,Dutch,Other,1,hpp,249,8.180698151950718,6-9 mo,FALSE,F,FALSE,-0.1072763626879944
babylabnijmegen,ba08912,NCDI,24,728,273,60.4,FALSE,NA,babylabnijmegen:ba08912,60.4,Dutch,Other,3,hpp,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,0.13185378590078317
babylabnijmegen,ba18912,NCDI,24,723,159,30.46,FALSE,NA,babylabnijmegen:ba18912,30.459999999999997,Dutch,Other,3,hpp,287,9.429158110882957,9-12 mo,FALSE,M,FALSE,-0.7928089887640448
babylabnijmegen,ba0569,NCDI,24,738,80,11.67,FALSE,"The DoB of the child, filled in by parents, was wrong (same year as DoT). The correct DoB is retrieved from the database and replaced manually",babylabnijmegen:ba0569,11.67,Dutch,Other,2,hpp,208,6.833675564681726,6-9 mo,FALSE,M,FALSE,-0.11009174311926605
babylabnijmegen,ba28912,NCDI,24,716,176,23.33,FALSE,NA,babylabnijmegen:ba28912,23.330000000000002,Dutch,Other,1,hpp,358,11.761806981519506,9-12 mo,FALSE,F,FALSE,-0.031114952463267002
babylabnijmegen,ba2769,NCDI,24,717,455,83.14,FALSE,NA,babylabnijmegen:ba2769,83.14,Dutch,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,F,FALSE,-0.06960712884604603
babylabnijmegen,ba1769,NCDI,24,737,205,30,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba1769,30,Dutch,Other,2,hpp,266,8.739219712525667,6-9 mo,FALSE,F,FALSE,-0.4400995378599361
babylabnijmegen,ba05912,NCDI,24,733,540,99,FALSE,NA,babylabnijmegen:ba05912,99,Dutch,Other,1,hpp,348,11.433264887063656,9-12 mo,FALSE,M,FALSE,0.36969524352036454
babylabnijmegen,ba0969,NCDI,24,714,208,30.58,FALSE,NA,babylabnijmegen:ba0969,30.58,Dutch,Other,3,hpp,228,7.49075975359343,6-9 mo,FALSE,F,FALSE,0.11704493015060621
babylabnijmegen,ba2069,NCDI,24,729,487,91.86,FALSE,NA,babylabnijmegen:ba2069,91.86,Dutch,Other,4,hpp,263,8.640657084188913,6-9 mo,FALSE,M,FALSE,0.501184668989547
babylabnijmegen,ba1869,NCDI,24,719,304,54.29,FALSE,NA,babylabnijmegen:ba1869,54.290000000000006,Dutch,Other,1,hpp,217,7.129363449691992,6-9 mo,FALSE,F,FALSE,0.40004599551543724
babylabnijmegen,ba1069,NCDI,24,717,570,99,FALSE,NA,babylabnijmegen:ba1069,99,Dutch,Other,1,hpp,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,1.340793489318413
babylabnijmegen,ba01912,NCDI,24,732,259,41.56,FALSE,"Agedays is calculated on the enddate of the survey i.o. the DoT in by parents, because this date (the day the questionnaire was filled in) was not valid",babylabnijmegen:ba01912,41.56,Dutch,Other,1,hpp,323,10.611909650924025,9-12 mo,FALSE,F,FALSE,0.005693680015183093
babylabnijmegen,ba2669,NCDI,24,721,180,35.36,FALSE,NA,babylabnijmegen:ba2669,35.36,Dutch,Other,3,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,0.37286489111956617
babylabpotsdam,b6805,FRAKIS,18,547,39,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519
babylabpotsdam,b6805,FRAKIS,24,707,253,NA,FALSE,NA,babylabpotsdam:b6805,NA,German,Other,1,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.5047797912119519
babylabpotsdam,b6829,FRAKIS,18,549,26,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935
babylabpotsdam,b6829,FRAKIS,24,716,64,NA,FALSE,NA,babylabpotsdam:b6829,NA,German,Other,3,hpp,309,10.151950718685832,9-12 mo,FALSE,M,FALSE,0.04630343056319935
babylabpotsdam,b6833,FRAKIS,24,719,22,NA,FALSE,NA,babylabpotsdam:b6833,NA,German,Other,3,hpp,364,11.958932238193022,9-12 mo,FALSE,M,FALSE,-0.0036250185707919274
babylabpotsdam,b6834,FRAKIS,18,550,146,NA,FALSE,NA,babylabpotsdam:b6834,NA,German,Other,2,hpp,356,11.696098562628336,9-12 mo,FALSE,M,FALSE,0.5021118213447691
babylabpotsdam,b6846,FRAKIS,18,560,102,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964
babylabpotsdam,b6846,FRAKIS,24,717,480,NA,FALSE,NA,babylabpotsdam:b6846,NA,German,Other,2,hpp,361,11.860369609856265,9-12 mo,FALSE,F,FALSE,0.1691626657269964
babylabpotsdam,b6850,FRAKIS,18,541,4,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603
babylabpotsdam,b6850,FRAKIS,24,735,50,NA,FALSE,NA,babylabpotsdam:b6850,NA,German,Other,4,hpp,330,10.841889117043122,9-12 mo,FALSE,M,FALSE,0.30810950604056603
babylabpotsdam,b6869,FRAKIS,18,532,45,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954
babylabpotsdam,b6869,FRAKIS,24,717,283,NA,FALSE,NA,babylabpotsdam:b6869,NA,German,Other,2,hpp,302,9.921971252566735,9-12 mo,FALSE,M,FALSE,0.09861313309324954
babylabpotsdam,b6871,FRAKIS,18,552,83,NA,FALSE,NA,babylabpotsdam:b6871,NA,German,Other,4,singlescreen,329,10.809034907597537,9-12 mo,FALSE,M,FALSE,0.16639254539841147
