labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.2238193018480485,3-6 mo,FALSE,F,FALSE,502,594,0.207982288912121,416,0.47115384615384615,-4.576809809455616,-3.3072197348148205,-0.4224112643003824,NA,0.22555752600968643
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,502,594,-0.11617340046665849,416,0.002403846153846154,4.819494091981756,-3.7343244576074275,-0.8495159870929901,NA,-1.0671010795046125
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.62012320328542,12-15 mo,FALSE,M,FALSE,685,776,-0.11617340046665849,416,0.10576923076923077,4.819494091981756,2.9350800598463707,0.010861637548948876,NA,-0.7820532844424851
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.59958932238193,3-6 mo,FALSE,M,FALSE,502,594,0.1620265864058189,416,0.24519230769230768,-5.201039788921735,-2.7158439647942867,0.16896450572015148,NA,-0.39757021203310383
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,685,776,-0.2626746506986028,416,0.20192307692307693,3.0782209913657397,3.9207063432139275,0.9964879209165054,NA,-0.5168925448498084
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184804928134,12-15 mo,FALSE,F,FALSE,685,776,0.710390355912744,416,0.6706730769230769,4.129555693624466,3.1979137354110527,0.2736953131136306,NA,0.7757660606644906
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735112936345,3-6 mo,FALSE,M,FALSE,685,776,0.0833167231413195,416,0.3629807692307692,-5.2338939983673205,3.4936016204213196,0.5693831981238976,NA,-0.07274830603207486
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,F,FALSE,685,776,-0.1362277803995595,416,0.8365384615384616,-3.624037735533644,3.099351107074297,0.17513268477687494,NA,1.233168336461858
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.096509240246406,6-9 mo,FALSE,F,FALSE,685,776,0.48146703082325404,416,0.8317307692307693,-2.7041198710572583,3.033642688183127,0.10942426588570453,NA,1.2199102994822242
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,502,594,0.4601758035294907,416,0.20432692307692307,-6.6137707950819,-2.7815523836854568,0.10325608682898105,NA,-0.5102635263599914
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583162217656,3-6 mo,FALSE,F,FALSE,685,776,0.4601758035294907,416,0.7788461538461539,-6.6137707950819,3.033642688183127,0.10942426588570453,NA,1.0740718927062518
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527720739221,3-6 mo,FALSE,M,FALSE,685,776,-0.3366415244144502,416,0.9423076923076923,-4.511101390564445,3.1322053165198818,0.20798689422246014,NA,1.5248451500138023
babylabbrookes,mb45,O-CDI,24,762,265,NA,FALSE,NA,babylabbrookes:mb45,NA,British English,British,1,singlescreen,212,6.965092402464068,6-9 mo,FALSE,M,FALSE,685,776,0.2144952421835873,416,0.6370192307692307,-2.8355367088395993,3.887852133768342,0.9636337114709201,NA,0.6829598018070537
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,502,594,0.18775100401606418,416,0.17307692307692307,4.819494091981756,-3.0443860592501384,-0.1595775887357007,NA,-0.5964407667276114
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.62012320328542,12-15 mo,FALSE,F,FALSE,685,776,0.18775100401606418,416,0.6057692307692307,4.819494091981756,2.9350800598463707,0.010861637548948876,NA,0.5967825614394339
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932238193022,9-12 mo,FALSE,F,FALSE,502,594,0.8231208136938725,416,0.11538461538461539,2.1583031268893533,-2.8801150120222125,0.004693458492225393,NA,-0.7555372104832174
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,685,776,0.20957423339951464,416,0.6923076923076923,-1.422805702679435,3.460747410975734,0.5365289886783123,NA,0.8354272270728429
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,M,FALSE,502,594,-0.07145982207962662,416,0.29086538461538464,4.129555693624466,-3.2086571064780647,-0.32384863596362673,NA,-0.2716188607265824
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,502,594,0.10907146676171811,416,0.3581730769230769,-5.858123977833439,-2.8801150120222125,0.004693458492225393,NA,-0.0860063430117087
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,685,776,0.10907146676171811,416,0.9206730769230769,-5.858123977833439,2.9350800598463707,0.010861637548948876,NA,1.46518398360545
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,502,594,-0.20798747063429918,416,0.21634615384615385,1.928323660770257,-2.5844271270119457,0.30038134350249235,NA,-0.47711843391090686
babylabbrookes,mb65,O-CDI,24,713,227,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,685,776,-0.20798747063429918,416,0.5456730769230769,1.928323660770257,2.2779958709346664,-0.6462225513627555,NA,0.43105709919401086
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.43737166324435,12-15 mo,FALSE,F,FALSE,502,594,0.5744978981784212,416,0.18990384615384615,3.636742551940688,-2.847260802576627,0.03754766793781061,NA,-0.550037637298893
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,502,594,0.46016114592658913,416,0.8413461538461539,4.852348301427341,-2.4201560797840194,0.4646523907304184,NA,1.2464263734414918
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,502,594,0.5128598313236218,416,0.46634615384615385,-3.4597666883057183,-3.438636572597161,-0.5538281020827233,NA,0.2122994890300526
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,685,776,0.5128598313236218,416,0.9879807692307693,-3.4597666883057183,3.690726877094831,0.7665084547974088,NA,1.6507965013203239
babylabbrookes,mb78,O-CDI,18,584,7,NA,FALSE,NA,babylabbrookes:mb78,NA,British English,British,2,singlescreen,234,7.687885010266939,6-9 mo,FALSE,M,FALSE,502,594,0.35005804204823937,416,0.016826923076923076,-2.1127441010367245,-1.9601971475458264,0.9246113229686115,NA,-1.027326968565711
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,502,594,-0.2618546690402978,416,0.014423076923076924,-2.638411452166088,-2.48586449867519,0.39894397183924796,NA,-1.033955987055528
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,685,776,0.10722324534479236,416,0.9783653846153846,-0.9299925609956567,3.2636221543022232,0.339403732004801,NA,1.624280427361056
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963039014,6-9 mo,FALSE,F,FALSE,685,776,-0.4334992277329672,416,0.7259615384615384,-2.277015148264651,3.296476363747808,0.37225794145038626,NA,0.9282334859302798
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,502,594,-0.04555520404935146,416,0.026442307692307692,4.0638472747332965,-2.518718708120775,0.36608976239366275,NA,-1.0008108946064433
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,685,776,-0.04555520404935146,416,0.2932692307692308,4.0638472747332965,2.343704289825837,-0.580514132471585,NA,-0.26498984223676547
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.548254620123203,3-6 mo,FALSE,M,FALSE,502,594,0.6840556660039762,416,0.12740384615384615,-6.252374491180462,-3.3400739442604053,-0.4552654737459676,NA,-0.7223921180341328
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599589321,3-6 mo,FALSE,F,FALSE,502,594,0.12502509334725181,416,0.34375,-5.628144511714343,-3.438636572597161,-0.5538281020827233,NA,-0.12578045395061022
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.546201232032853,9-12 mo,FALSE,F,FALSE,502,594,-0.25456247075339256,NA,NA,0.7455721207291892,-1.7959261003179003,1.0888823701965376,NA,-0.6096988037072452
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839835728,9-12 mo,FALSE,F,FALSE,685,776,0.9350649350649352,NA,NA,1.468364728532064,2.606537965390519,-0.3176804569069033,NA,0.29847672939767256
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535934291582,9-12 mo,FALSE,M,FALSE,685,776,-0.1702127659574469,NA,NA,1.7969068229879164,2.8693716409552,-0.054846781342221554,NA,0.5238633580514478
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,502,594,-0.1771144278606966,NA,NA,1.0741142151850414,-1.9273429381002414,0.9574655324141966,NA,0.2122994890300526
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,685,776,-0.1771144278606966,NA,NA,1.0741142151850414,2.7051005937272743,-0.21911782857014764,NA,2.6318912378132273
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244353182753,9-12 mo,FALSE,F,FALSE,685,776,-0.08924949290060852,NA,NA,1.8626152418790864,3.000788478737541,0.0765700564401193,NA,-0.5301505818294422
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,502,594,-0.2038379530916844,NA,NA,1.4026563096408935,-1.6645092625355593,1.2202992079788784,NA,-0.6428438961563298
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,685,776,-0.2038379530916844,NA,NA,1.4026563096408935,2.737954803172859,-0.18626361912456244,NA,0.9878946523386319
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,685,776,0.6869300911854102,NA,NA,2.2897199646716944,2.8365174315096153,-0.08770099078780677,NA,-0.22521573129786396
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.813141683778234,12-15 mo,FALSE,M,FALSE,685,776,0.42863378437363586,NA,NA,3.012512572474569,2.8365174315096153,-0.08770099078780677,NA,0.5702664874801662
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,502,594,0.753913043478261,NA,NA,3.8667220180597845,-1.7959261003179003,1.0888823701965376,NA,-0.9080046357490065
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,685,776,0.753913043478261,NA,NA,3.8667220180597845,2.606537965390519,-0.3176804569069033,NA,0.11949323017261575
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,502,594,0.2689655172413794,NA,NA,2.0268862891070127,-3.5700534103795016,-0.6852449398650642,NA,-0.2384737682774978
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,685,776,0.2689655172413794,NA,NA,2.0268862891070127,1.6866201009141326,-1.2375983213832893,NA,1.5712482794425207
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,502,594,-0.03938730853391686,NA,NA,2.0268862891070127,-1.7959261003179003,1.0888823701965376,NA,-1.0074399130962604
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,685,776,-0.03938730853391686,NA,NA,2.0268862891070127,2.5736837559449333,-0.3505346663524885,NA,-0.8350854323610204
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.84599589322382,12-15 mo,FALSE,F,FALSE,685,776,0.17111499126964336,NA,NA,3.045366781920154,3.296476363747808,0.37225794145038626,NA,1.4055228171970977
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,502,594,0.08815149991620581,NA,NA,2.7168246874643023,-2.058759775882582,0.8260486946318557,NA,-0.7953113214221189
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,685,776,0.08815149991620581,NA,NA,2.7168246874643023,2.9350800598463707,0.010861637548948876,NA,1.1072169851553364
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,685,776,0.20130850528434824,NA,NA,3.7681593897230288,2.5736837559449333,-0.3505346663524885,NA,-0.8218273953813866
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,502,594,0.6088897154547145,NA,NA,4.425243578634733,-2.387301870338434,0.4975066001760037,NA,-0.11915143546079329
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,685,776,0.6088897154547145,NA,NA,4.425243578634733,2.80366322206403,-0.12055520023339199,NA,1.3392326322989285
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.521560574948667,12-15 mo,FALSE,F,FALSE,685,776,0.13555291319857318,NA,NA,4.720931463645,2.9350800598463707,0.010861637548948876,NA,-0.9345207097082742
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,502,594,-0.4900239425379089,NA,NA,3.7024509708318583,-2.4201560797840194,0.4646523907304184,NA,-0.5168925448498084
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,685,776,-0.4900239425379089,NA,NA,3.7024509708318583,3.033642688183127,0.10942426588570453,NA,2.0551666291991557
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.108829568788499,12-15 mo,FALSE,M,FALSE,685,776,0.8169301376848547,NA,NA,3.308200457484836,3.033642688183127,0.10942426588570453,NA,-0.17881260186914555
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,502,594,-0.11678385814735558,NA,NA,3.7681593897230288,-2.945823430913383,-0.061014960398945044,NA,-0.6362148776665129
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,685,776,-0.11678385814735558,NA,NA,3.7681593897230288,2.212287452043496,-0.7119309702539258,NA,2.2407791469140292
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,502,594,0.5366430260047282,NA,NA,4.523806206971489,-2.518718708120775,0.36608976239366275,NA,-1.0008108946064433
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,685,776,0.5366430260047282,NA,NA,4.523806206971489,2.6393921748361038,-0.28482624746131807,NA,0.37139593278565863
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,502,594,-0.3908794788273616,NA,NA,4.326680950297978,-2.682989755348701,0.20181871516573668,NA,-0.8284564138712035
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,685,776,-0.3908794788273616,NA,NA,4.326680950297978,3.296476363747808,0.37225794145038626,NA,0.39791200674492627
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,502,594,0.44335716974030864,NA,NA,-0.4043252098662934,-3.405782363151576,-0.5209738926371381,NA,-1.033955987055528
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,685,776,0.44335716974030864,NA,NA,-0.4043252098662934,2.967934269291956,0.04371584699453409,NA,0.49734728409218004
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,502,594,0.5869365225390984,NA,NA,1.0084057962938708,-3.405782363151576,-0.5209738926371381,NA,-0.868230524810105
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,685,776,0.5869365225390984,NA,NA,1.0084057962938708,2.606537965390519,-0.3176804569069033,NA,0.9746366153589981
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,502,594,0.13763174209547427,NA,NA,0.48273844516450753,-3.3400739442604053,-0.4552654737459676,NA,-0.33128002713493465
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,685,776,0.13763174209547427,NA,NA,0.48273844516450753,2.9022258504007854,-0.02199257189663634,NA,0.9680075968691813
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,502,594,0.6535626535626535,NA,NA,0.6470094923924337,-3.2743655253692348,-0.3895570548547972,NA,-1.0538430425249787
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,685,776,0.6535626535626535,NA,NA,0.6470094923924337,3.1322053165198818,0.20798689422246014,NA,-1.0538430425249787
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,502,594,0.12195709809592672,NA,NA,-0.7328673043221455,-3.3400739442604053,-0.4552654737459676,NA,-1.0206979500758941
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,685,776,0.12195709809592672,NA,NA,-0.7328673043221455,2.9022258504007854,-0.02199257189663634,NA,-0.8019403399119358
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,502,594,0.6381679389312976,NA,NA,4.228118321961222,-3.1758028970324794,-0.2909944265180415,NA,-0.868230524810105
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,685,776,0.6381679389312976,NA,NA,4.228118321961222,2.737954803172859,-0.18626361912456244,NA,1.55136122397307
