labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184804928134,12-15 mo,FALSE,M,FALSE,-0.07145982207962662,4.208444361043348,-0.30332899670926705,NA,-0.2820204347993428
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-5.786076186901857,0.02543812657840422,NA,-0.09886351657424294
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505133470225,3-6 mo,FALSE,M,FALSE,0.10907146676171811,-5.786076186901857,0.04136102518780356,NA,1.4318050143069485
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.72895277207392,9-12 mo,FALSE,M,FALSE,-0.20798747063429918,2.005704635015951,0.32132853753730833,NA,-0.48480130854856046
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.43737166324435,12-15 mo,FALSE,F,FALSE,0.5744978981784212,3.715293676111841,0.058314838907171346,NA,-0.5567558121369925
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,0.46016114592658913,4.931732032276225,0.48571209918114394,NA,1.2159415035416523
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.3860761869018576,-0.5334659830106369,NA,0.19549581628752466
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,0.5128598313236218,-3.3860761869018576,0.7975254087494474,NA,1.6149619325320483
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217659137576,6-9 mo,FALSE,M,FALSE,-0.2618546690402978,-2.5641583786826794,0.4199586745236097,NA,-1.03427206322386
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.10722324534479236,-0.8545693375867889,0.3701281484754748,NA,1.5887966584998912
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963039014,6-9 mo,FALSE,F,FALSE,-0.4334992277329672,-2.2025145430662407,0.4030048608042419,NA,0.9019582151557669
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476386036962,12-15 mo,FALSE,F,FALSE,-0.04555520404935146,4.142690936385814,0.3870819621948426,NA,-1.0015654706836636
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.548254620123203,3-6 mo,FALSE,M,FALSE,0.6840556660039762,-6.180596734847063,-0.43483584602433545,NA,-0.7268300933460138
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599589321,3-6 mo,FALSE,F,FALSE,0.12502509334725181,-5.555939200600488,-0.5334659830106369,NA,-0.1381114276224786
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.546201232032853,9-12 mo,FALSE,F,FALSE,-0.25456247075339256,0.8221429911803344,1.110369633427719,NA,-0.6156276787093461
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839835728,9-12 mo,FALSE,F,FALSE,0.9350649350649352,1.545430662413211,-0.28740609809986767,NA,0.2805329568920353
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535934291582,9-12 mo,FALSE,M,FALSE,-0.1702127659574469,1.8741977857008822,-0.024392399469730687,NA,0.5029377861653708
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966,1.1509101144680058,0.9788627841126507,NA,0.19549581628752466
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743326488709,9-12 mo,FALSE,F,FALSE,-0.1771144278606966,1.1509101144680058,-0.18877596111356632,NA,2.5830770717218616
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244353182753,9-12 mo,FALSE,F,FALSE,-0.08924949290060852,1.9399512103584167,0.1071144498453378,NA,-0.5371318566128747
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844,1.479677237755677,1.241876482742788,NA,-0.6483342712495425
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285420944557,9-12 mo,FALSE,M,FALSE,-0.2038379530916844,1.479677237755677,-0.1558992487847992,NA,0.9608300817281203
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,0.6869300911854102,2.3673484706323893,-0.05726911179849781,NA,-0.23623120524306782
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.813141683778234,12-15 mo,FALSE,M,FALSE,0.42863378437363586,3.090636141865266,-0.05726911179849781,NA,0.5487270157216457
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261,3.945430662413211,1.110369633427719,NA,-0.9099870115711136
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129363448,12-15 mo,FALSE,M,FALSE,0.753913043478261,3.945430662413211,-0.28740609809986767,NA,0.10391735717497473
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794,2.104334772002252,-0.6649728323257054,NA,-0.24931384225914638
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,F,FALSE,0.2689655172413794,2.104334772002252,-1.207954043305347,NA,1.536466110435577
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686,2.104334772002252,1.110369633427719,NA,-1.0081067891917028
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.827515400410675,9-12 mo,FALSE,M,FALSE,-0.03938730853391686,2.104334772002252,-0.3202828104286348,NA,-0.8380325079826816
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.84599589322382,12-15 mo,FALSE,F,FALSE,0.17111499126964336,3.1235128541940327,0.4030048608042419,NA,1.372933147734595
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581,2.794745730906362,0.8473559347975823,NA,-0.7987845969344459
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.517453798767969,12-15 mo,FALSE,M,FALSE,0.08815149991620581,2.794745730906362,0.04136102518780356,NA,1.0785738148728274
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.20130850528434824,3.84680052542691,-0.3202828104286348,NA,-0.824949870966603
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145,4.504334772002252,0.5185888115099111,NA,-0.13157010911443934
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,0.6088897154547145,4.504334772002252,-0.09014582412726493,NA,1.3075199626542022
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.521560574948667,12-15 mo,FALSE,F,FALSE,0.13555291319857318,4.800225182961157,0.04136102518780356,NA,-0.9361522856032708
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089,3.781047100769375,0.48571209918114394,NA,-0.5240492195967962
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.503080082135522,12-15 mo,FALSE,F,FALSE,-0.4900239425379089,3.781047100769375,0.13999116217410493,NA,2.0139823615224444
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.108829568788499,12-15 mo,FALSE,M,FALSE,0.8169301376848547,3.3865265528241704,0.13999116217410493,NA,-0.19044197568679286
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558,3.84680052542691,-0.04031529807913003,NA,-0.6417929527415032
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,-0.11678385814735558,3.84680052542691,-0.6819266460450731,NA,2.197139279747544
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282,4.602964908988554,0.3870819621948426,NA,-1.0015654706836636
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435318275155,12-15 mo,FALSE,M,FALSE,0.5366430260047282,4.602964908988554,-0.25452938577110057,NA,0.35248746048046736
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616,4.405704635015951,0.22269840055100695,NA,-0.8314911894746423
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.12731006160164,12-15 mo,FALSE,F,FALSE,-0.3908794788273616,4.405704635015951,0.4030048608042419,NA,0.3786527345126245
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864,-0.32854194032651485,-0.5005892706818698,NA,-1.03427206322386
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,0.44335716974030864,-0.32854194032651485,0.07423773751657069,NA,0.4767725121332137
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984,1.0851566898104714,-0.5005892706818698,NA,-0.870739100522878
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034907597537,9-12 mo,FALSE,F,FALSE,0.5869365225390984,1.0851566898104714,-0.28740609809986767,NA,0.9477474447120419
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427,0.5591292925501975,-0.43483584602433545,NA,-0.3408923013716963
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367556468173,9-12 mo,FALSE,F,FALSE,0.13763174209547427,0.5591292925501975,0.008484312859036437,NA,0.9412061262040026
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535,0.7235128541940331,-0.36908242136680125,NA,-1.0538960187479778
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.447638603696099,9-12 mo,FALSE,M,FALSE,0.6535626535626535,0.7235128541940331,0.2386212991604063,NA,-1.0538960187479778
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672,-0.6573090636141861,-0.43483584602433545,NA,-1.0211894262077814
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761806981519,9-12 mo,FALSE,M,FALSE,0.12195709809592672,-0.6573090636141861,0.008484312859036437,NA,-0.8053259154424851
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976,4.30707449802965,-0.2704522843804999,NA,-0.870739100522878
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.028747433264884,12-15 mo,FALSE,F,FALSE,0.6381679389312976,4.30707449802965,-0.1558992487847992,NA,1.5168421549114592
babylablmu,70,FRAKIS,18,587,376,91-100,TRUE,already aged out; filled out web-based version,babylablmu:70,NA,German,Other,4,eyetracking,449,14.751540041067763,12-15 mo,FALSE,M,FALSE,0.2697221658892719,5.030362169262526,1.0446162087701851,NA,1.3860157847506736
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.075975359342918,12-15 mo,FALSE,M,FALSE,0.3297872340425531,3.353649840495403,0.008484312859036437,NA,-0.5502144936289532
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106,2.8933758678926633,-0.36908242136680125,NA,-0.6679582267736602
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.616016427104723,12-15 mo,FALSE,F,FALSE,-0.48283261802575106,2.8933758678926633,-0.05726911179849781,NA,2.190597961239505
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471,0.23036216926252623,-0.5005892706818698,NA,-0.8511151449987601
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825462012318,9-12 mo,FALSE,M,FALSE,0.4920149507305471,0.23036216926252623,0.2714980114891734,NA,-0.6810408637897388
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960985628,12-15 mo,FALSE,F,FALSE,0.9750623441396509,2.6632388815912935,-0.1558992487847992,NA,1.346767873702438
babylabnijmegen,ba2969,NCDI,24,718,146,16.3,FALSE,NA,babylabnijmegen:ba2969,16.3,Dutch,Other,2,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.2396131805157593,-2.6956652279977478,-0.45178965974370333,-0.887866153821649,-0.11848747209836077
babylabnijmegen,ba1369,NCDI,24,727,467,89.58,FALSE,NA,babylabnijmegen:ba1369,89.58,Dutch,Other,3,hpp,252,8.279260780287471,6-9 mo,FALSE,M,FALSE,-0.010098854988976601,-1.4463501595045969,-0.1558992487847992,1.644217865598108,1.981275768982248
babylabnijmegen,ba0869,NCDI,24,722,333,69.31,FALSE,NA,babylabnijmegen:ba0869,69.31,Dutch,Other,2,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,-0.14658764157033036,-2.860048789641583,-0.3202828104286348,0.9438174415582816,1.1047390889049846
babylabnijmegen,ba30912,NCDI,24,722,71,3.14,FALSE,NA,babylabnijmegen:ba30912,3.14,Dutch,Other,4,hpp,302,9.921971252566735,9-12 mo,FALSE,F,FALSE,0.3213064944929738,0.19748545693375913,-0.3202828104286348,-1.342590849448887,-0.6090863602013068
babylabnijmegen,ba1969,NCDI,24,741,63,8.33,FALSE,NA,babylabnijmegen:ba1969,8.33,Dutch,Other,2,hpp,262,8.607802874743326,6-9 mo,FALSE,M,FALSE,0.307943772474665,-1.1175830362169257,0.30437472381794056,-1.1632579337721876,-0.661416908265621
babylabnijmegen,ba0269,NCDI,24,716,497,87.61,FALSE,NA,babylabnijmegen:ba0269,87.61,Dutch,Other,4,hpp,206,6.767967145790554,6-9 mo,FALSE,F,FALSE,0.4508408129578046,-2.9586789266278846,-0.5175430844012375,1.576147375447222,2.1775153242234264
babylabnijmegen,ba1269,NCDI,24,719,495,92.79,FALSE,NA,babylabnijmegen:ba1269,92.79,Dutch,Other,3,hpp,231,7.589322381930187,6-9 mo,FALSE,M,FALSE,-0.10933380207417828,-2.1367611184087067,-0.4189129474149362,1.7551347556409223,2.164432687207348
babylabnijmegen,ba15912,NCDI,24,740,513,89.43,FALSE,NA,babylabnijmegen:ba15912,89.43,Dutch,Other,4,hpp,356,11.696098562628336,9-12 mo,FALSE,F,FALSE,-0.08429458740017745,1.9728279226871837,0.2714980114891734,1.6390348333531168,2.2821764203520547
babylabnijmegen,ba24912,NCDI,24,720,652,99,FALSE,NA,babylabnijmegen:ba24912,99,Dutch,Other,1,hpp,350,11.498973305954822,9-12 mo,FALSE,F,FALSE,0.7440735365263668,1.775567648714581,-0.386036235086169,1.9697122905835625,3.191419692969515
babylabnijmegen,ba0669,NCDI,24,719,478,85.46,FALSE,NA,babylabnijmegen:ba0669,85.46000000000001,Dutch,Other,1,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.40251384108933114,-1.41347344717583,-0.4189129474149362,1.5018572466023468,2.05323027257068
babylabnijmegen,ba2269,NCDI,24,731,303,53.93,FALSE,NA,babylabnijmegen:ba2269,53.93,Dutch,Other,3,hpp,270,8.870636550308014,6-9 mo,FALSE,F,FALSE,0.1397902166454269,-0.8545693375867889,-0.024392399469730687,0.41238386870517213,0.9084995336638062
babylabnijmegen,ba1569,NCDI,24,728,413,78.53,FALSE,NA,babylabnijmegen:ba1569,78.53,Dutch,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,F,FALSE,0.3732632369508074,-2.6956652279977478,-0.12302253645603206,1.2624011568837479,1.628044569548127
