labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb107,O-CDI,18,543,196,NA,FALSE,NA,babylabbrookes:mb107,NA,British English,British,4,singlescreen,159,5.223819302,3-6 mo,FALSE,F,FALSE,502,594,0.207982288912121,416,0.47115384615384615,-4.734065649582556,-3.3554597177032655,-0.43548492694104646,NA,0.2134484982810527
babylabbrookes,mb15,O-CDI,18,530,1,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,502,594,-0.11617340046665849,416,0.002403846153846154,4.6622382518548156,-3.7825644404958734,-0.8625896497336543,NA,-1.0648757460553793
babylabbrookes,mb15,O-CDI,24,733,44,NA,FALSE,NA,babylabbrookes:mb15,NA,British English,British,3,singlescreen,445,14.620123199999998,12-15 mo,FALSE,M,FALSE,685,776,-0.11617340046665849,416,0.10576923076923077,4.6622382518548156,2.8868400769579257,0.03304035227530525,NA,-0.7829888614068327
babylabbrookes,mb16,O-CDI,18,561,102,NA,FALSE,NA,babylabbrookes:mb16,NA,British English,British,4,singlescreen,140,4.599589322,3-6 mo,FALSE,M,FALSE,502,594,0.1620265864058189,416,0.24519230769230768,-5.358295629048675,-2.7640839476827312,0.15589084307948742,NA,-0.4027693425785606
babylabbrookes,mb18,O-CDI,24,763,84,NA,FALSE,NA,babylabbrookes:mb18,NA,British English,British,2,singlescreen,392,12.8788501,12-15 mo,FALSE,M,FALSE,685,776,-0.2626746506986028,416,0.20192307692307693,2.920965151238799,3.8724663603254825,1.0186666356428618,NA,-0.5207685035942313
babylabbrookes,mb20,O-CDI,24,741,279,NA,FALSE,NA,babylabbrookes:mb20,NA,British English,British,4,singlescreen,424,13.930184800000001,12-15 mo,FALSE,F,FALSE,685,776,0.710390355912744,416,0.6706730769230769,3.972299853497526,3.1496737525226073,0.29587402783998695,NA,0.7575557407422007
babylabbrookes,mb31,O-CDI,24,750,151,NA,FALSE,NA,babylabbrookes:mb31,NA,British English,British,2,singlescreen,139,4.566735113,3-6 mo,FALSE,M,FALSE,685,776,0.0833167231413195,416,0.3629807692307692,-5.391149838494261,3.4453616375328746,0.5915619128502538,NA,-0.0815494042581239
babylabbrookes,mb35,O-CDI,24,738,348,NA,FALSE,NA,babylabbrookes:mb35,NA,British English,British,1,singlescreen,188,6.176591375999999,6-9 mo,FALSE,F,FALSE,685,776,-0.1362277803995595,416,0.8365384615384616,-3.7812935756605848,3.0511111241858515,0.19731139950323134,NA,1.209885857968938
babylabbrookes,mb36,O-CDI,24,736,346,NA,FALSE,NA,babylabbrookes:mb36,NA,British English,British,3,singlescreen,216,7.09650924,6-9 mo,FALSE,F,FALSE,685,776,0.48146703082325404,416,0.8317307692307693,-2.8613757111841984,2.9854027052946814,0.1316029806120609,NA,1.196774840078308
babylabbrookes,mb37,O-CDI,18,559,85,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,502,594,0.4601758035294907,416,0.20432692307692307,-6.771026635208839,-2.8297923665739018,0.09018242418831698,NA,-0.5142129946489162
babylabbrookes,mb37,O-CDI,24,736,324,NA,FALSE,NA,babylabbrookes:mb37,NA,British English,British,1,singlescreen,97,3.1868583159999995,3-6 mo,FALSE,F,FALSE,685,776,0.4601758035294907,416,0.7788461538461539,-6.771026635208839,2.9854027052946814,0.1316029806120609,NA,1.0525536432813771
babylabbrookes,mb41,O-CDI,24,739,392,NA,FALSE,NA,babylabbrookes:mb41,NA,British English,British,3,singlescreen,161,5.289527721000001,3-6 mo,FALSE,M,FALSE,685,776,-0.3366415244144502,416,0.9423076923076923,-4.668357230691385,3.083965333631437,0.23016560894881655,NA,1.4983282515627996
babylabbrookes,mb45,O-CDI,24,762,265,NA,FALSE,NA,babylabbrookes:mb45,NA,British English,British,1,singlescreen,212,6.965092402000001,6-9 mo,FALSE,M,FALSE,685,776,0.2144952421835873,416,0.6370192307692307,-2.9927925489665395,3.839612150879897,0.9858124261972765,NA,0.6657786155077902
babylabbrookes,mb46,O-CDI,18,551,72,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,502,594,0.18775100401606418,416,0.17307692307692307,4.6622382518548156,-3.0926260421385834,-0.17265125137636472,NA,-0.5994346109380118
babylabbrookes,mb46,O-CDI,24,733,252,NA,FALSE,NA,babylabbrookes:mb46,NA,British English,British,1,singlescreen,445,14.620123199999998,12-15 mo,FALSE,F,FALSE,685,776,0.18775100401606418,416,0.6057692307692307,4.6622382518548156,2.8868400769579257,0.03304035227530525,NA,0.5805569992186946
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932240000001,9-12 mo,FALSE,F,FALSE,502,594,0.8231208136938725,416,0.11538461538461539,2.001047286762413,-2.9283549949106575,-0.008380204148438652,NA,-0.7567668256255725
babylabbrookes,mb50,O-CDI,24,749,288,NA,FALSE,NA,babylabbrookes:mb50,NA,British English,British,2,singlescreen,255,8.377823409,6-9 mo,FALSE,F,FALSE,685,776,0.20957423339951464,416,0.6923076923076923,-1.5800615428063751,3.412507428087289,0.5587077034046688,NA,0.8165553212500359
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,M,FALSE,502,594,-0.07145982207962662,416,0.29086538461538464,3.972299853497526,-3.2568970893665092,-0.3369222986042908,NA,-0.278214672617575
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,502,594,0.10907146676171811,416,0.3581730769230769,-6.01537981796038,-2.9283549949106575,-0.008380204148438652,NA,-0.09466042214875398
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,685,776,0.10907146676171811,416,0.9206730769230769,-6.01537981796038,2.8868400769579257,0.03304035227530525,NA,1.4393286710549644
babylabbrookes,mb65,O-CDI,18,565,90,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.728952769999998,9-12 mo,FALSE,M,FALSE,502,594,-0.20798747063429918,416,0.21634615384615385,1.7710678206433164,-2.63266710990039,0.2873076808618283,NA,-0.48143544992234105
babylabbrookes,mb65,O-CDI,24,713,227,NA,FALSE,NA,babylabbrookes:mb65,NA,British English,British,1,singlescreen,357,11.728952769999998,9-12 mo,FALSE,M,FALSE,685,776,-0.20798747063429918,416,0.5456730769230769,1.7710678206433164,2.2297558880462214,-0.6240438366363991,NA,0.4166692755858188
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.437371659999997,12-15 mo,FALSE,F,FALSE,502,594,0.5744978981784212,416,0.18990384615384615,3.479486711813748,-2.8955007854650723,0.024474005297146564,NA,-0.5535460483208064
babylabbrookes,mb74,O-CDI,18,570,350,NA,FALSE,NA,babylabbrookes:mb74,NA,British English,British,1,singlescreen,446,14.65297741,12-15 mo,FALSE,F,FALSE,502,594,0.46016114592658913,416,0.8413461538461539,4.6950924613004,-2.4683960626724644,0.4515787280897544,NA,1.2229968758595682
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,502,594,0.5128598313236218,416,0.46634615384615385,-3.617022528432659,-3.4868765554856056,-0.5669017647233874,NA,0.20033748039042262
babylabbrookes,mb77,O-CDI,24,756,411,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,685,776,0.5128598313236218,416,0.9879807692307693,-3.617022528432659,3.6424868942063853,0.7886871695237653,NA,1.6228829215237852
babylabbrookes,mb78,O-CDI,18,584,7,NA,FALSE,NA,babylabbrookes:mb78,NA,British English,British,2,singlescreen,234,7.687885009999999,6-9 mo,FALSE,M,FALSE,502,594,0.35005804204823937,416,0.016826923076923076,-2.269999941163665,-2.0084371304342716,0.9115376603279474,NA,-1.025542692383489
babylabbrookes,mb79,O-CDI,18,568,6,NA,FALSE,NA,babylabbrookes:mb79,NA,British English,British,3,singlescreen,218,7.162217658999999,6-9 mo,FALSE,M,FALSE,502,594,-0.2618546690402978,416,0.014423076923076924,-2.7956672922930283,-2.534104481563635,0.3858703091985839,NA,-1.032098201328804
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,685,776,0.10722324534479236,416,0.9783653846153846,-1.0872484011225971,3.2153821714137774,0.3615824467311574,NA,1.596660885742525
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963,6-9 mo,FALSE,F,FALSE,685,776,-0.4334992277329672,416,0.7259615384615384,-2.434270988391591,3.248236380859363,0.3944366561767426,NA,0.9083324464844464
babylabbrookes,mb84,O-CDI,18,567,11,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,502,594,-0.04555520404935146,416,0.026442307692307692,3.906591434606356,-2.56695869100922,0.35301609975299875,NA,-0.9993206566022289
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,685,776,-0.04555520404935146,416,0.2932692307692308,3.906591434606356,2.295464306937392,-0.5583354177452287,NA,-0.27165916367225995
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.54825462,3-6 mo,FALSE,M,FALSE,502,594,0.6840556660039762,416,0.12740384615384615,-6.409630331307402,-3.3883139271488507,-0.46833913638663166,NA,-0.7239892808989974
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599999999,3-6 mo,FALSE,F,FALSE,502,594,0.12502509334725181,416,0.34375,-5.785400351841283,-3.4868765554856056,-0.5669017647233874,NA,-0.1339934758206442
babylablmu,9,FRAKIS,18,589,70,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:9,NA,German,Other,1,eyetracking,321,10.54620123,9-12 mo,FALSE,F,FALSE,502,594,-0.25456247075339256,NA,NA,0.5883162806022488,-1.8441660832063453,1.0758087075558733,NA,-0.6125456288286418
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839999998,9-12 mo,FALSE,F,FALSE,685,776,0.9350649350649352,NA,NA,1.3111088884051236,2.5582979825020735,-0.29550174218054687,NA,0.28555909667951807
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535930000001,9-12 mo,FALSE,M,FALSE,685,776,-0.1702127659574469,NA,NA,1.6396509828609758,2.8211316580667556,-0.032668066615865174,NA,0.5084464008202293
babylablmu,18,FRAKIS,18,585,194,76-90,TRUE,already aged out; filled out pen-and-paper version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,502,594,-0.1771144278606966,NA,NA,0.916858375058101,-1.975582920988686,0.9443918697735327,NA,0.20033748039042262
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,685,776,-0.1771144278606966,NA,NA,0.916858375058101,2.6568606108388293,-0.19693911384379126,NA,2.5930982454304106
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244350000001,9-12 mo,FALSE,F,FALSE,685,776,-0.08924949290060852,NA,NA,1.7053594017521463,2.952548495849096,0.09874877116647568,NA,-0.5338795214848614
babylablmu,20,FRAKIS,18,593,65,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,502,594,-0.2038379530916844,NA,NA,1.2454004695139531,-1.7127492454240045,1.2072255453382144,NA,-0.645323173555217
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,685,776,-0.2038379530916844,NA,NA,1.2454004695139531,2.6897148202844146,-0.16408490439820606,NA,0.9673320269922818
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,685,776,0.6869300911854102,NA,NA,2.132464124544754,2.78827744862117,-0.06552227606145039,NA,-0.2323261100003697
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.81314168,12-15 mo,FALSE,M,FALSE,685,776,0.42863378437363586,NA,NA,2.8552567323476286,2.78827744862117,-0.06552227606145039,NA,0.5543349634374345
babylablmu,31,FRAKIS,18,589,25,26-50,TRUE,already aged out; filled out pen-and-paper version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,502,594,0.753913043478261,NA,NA,3.7094661779328444,-1.8441660832063453,1.0758087075558733,NA,-0.9075435313678184
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,685,776,0.753913043478261,NA,NA,3.7094661779328444,2.5582979825020735,-0.29550174218054687,NA,0.10856035515601213
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,502,594,0.2689655172413794,NA,NA,1.8696304489800721,-3.618293393267947,-0.6983186025057282,NA,-0.24543712789099978
babylablmu,33,FRAKIS,24,695,399,76-90,TRUE,filled out web-based version when child was too young (younger than 17;15),babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,685,776,0.2689655172413794,NA,NA,1.8696304489800721,1.6383801180256876,-1.215419606656933,NA,1.5442168141800048
babylablmu,34,FRAKIS,18,589,10,11-25,TRUE,already aged out; filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,502,594,-0.03938730853391686,NA,NA,1.8696304489800721,-1.8441660832063453,1.0758087075558733,NA,-1.0058761655475439
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,685,776,-0.03938730853391686,NA,NA,1.8696304489800721,2.5254437730564883,-0.3283559516261321,NA,-0.835432932969353
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.845995890000001,12-15 mo,FALSE,F,FALSE,685,776,0.17111499126964336,NA,NA,2.888110941793214,3.248236380859363,0.3944366561767426,NA,1.380329090547129
babylablmu,36,FRAKIS,18,581,42,26-50,TRUE,already aged out; filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,502,594,0.08815149991620581,NA,NA,2.5595688473373617,-2.106999758771027,0.8129750319911917,NA,-0.7960998792974627
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,685,776,0.08815149991620581,NA,NA,2.5595688473373617,2.8868400769579257,0.03304035227530525,NA,1.0853311880079524
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,685,776,0.20130850528434824,NA,NA,3.610903549596088,2.5254437730564883,-0.3283559516261321,NA,-0.8223219150787229
babylablmu,38,FRAKIS,18,571,144,51-75,TRUE,already aged out; filled out pen-and-paper version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,502,594,0.6088897154547145,NA,NA,4.267987738507793,-2.435541853226879,0.4844329375353396,NA,-0.12743796687532916
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,685,776,0.6088897154547145,NA,NA,4.267987738507793,2.7554232391755846,-0.0983764855070356,NA,1.3147740010939786
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.52156057,12-15 mo,FALSE,F,FALSE,685,776,0.13555291319857318,NA,NA,4.56367562351806,2.8868400769579257,0.03304035227530525,NA,-0.9337655671490785
babylablmu,42,FRAKIS,18,570,84,51-75,TRUE,already aged out; filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,502,594,-0.4900239425379089,NA,NA,3.545195130704918,-2.4683960626724644,0.4515787280897544,NA,-0.5207685035942313
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,685,776,-0.4900239425379089,NA,NA,3.545195130704918,2.9854027052946814,0.1316029806120609,NA,2.0227689671880027
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.10882957,12-15 mo,FALSE,M,FALSE,685,776,0.8169301376848547,NA,NA,3.1509446173578954,2.9854027052946814,0.1316029806120609,NA,-0.18643754738316448
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,502,594,-0.11678385814735558,NA,NA,3.610903549596088,-2.994063413801828,-0.07408862303960909,NA,-0.6387676646099019
babylablmu,47,FRAKIS,24,711,500,91-100,TRUE,filled out web-based version when child was too young (younger than 23;15),babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,685,776,-0.11678385814735558,NA,NA,3.610903549596088,2.164047469155051,-0.6897522555275695,NA,2.2063232176568235
babylablmu,50,FRAKIS,18,567,11,11-25,TRUE,already aged out; filled out pen-and-paper version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,502,594,0.5366430260047282,NA,NA,4.366550366844549,-2.56695869100922,0.35301609975299875,NA,-0.9993206566022289
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,685,776,0.5366430260047282,NA,NA,4.366550366844549,2.5911521919476588,-0.26264753273496166,NA,0.35766969507798346
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,502,594,-0.3908794788273616,NA,NA,4.169425110171037,-2.731229738237146,0.18874505252507268,NA,-0.828877424024038
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,685,776,-0.3908794788273616,NA,NA,4.169425110171037,3.248236380859363,0.3944366561767426,NA,0.3838917308592436
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,502,594,0.44335716974030864,NA,NA,-0.5615810499932337,-3.454022346040021,-0.5340475552778021,NA,-1.032098201328804
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,685,776,0.44335716974030864,NA,NA,-0.5615810499932337,2.919694286403511,0.06589456172089048,NA,0.48222436503896915
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,502,594,0.5869365225390984,NA,NA,0.8511499561669305,-3.454022346040021,-0.5340475552778021,NA,-0.8682104776959282
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,685,776,0.5869365225390984,NA,NA,0.8511499561669305,2.5582979825020735,-0.29550174218054687,NA,0.9542210091016518
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,502,594,0.13763174209547427,NA,NA,0.32548260503756715,-3.3883139271488507,-0.46833913638663166,NA,-0.3372142531254103
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,685,776,0.13763174209547427,NA,NA,0.32548260503756715,2.853985867512341,1.8614282972004016e-4,NA,0.9476655001563367
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,502,594,0.6535626535626535,NA,NA,0.4897536522654932,-3.3226055082576798,-0.4026307174954612,NA,-1.051764728164749
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,685,776,0.6535626535626535,NA,NA,0.4897536522654932,3.083965333631437,0.23016560894881655,NA,-1.051764728164749
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,502,594,0.12195709809592672,NA,NA,-0.8901231444490858,-3.3883139271488507,-0.46833913638663166,NA,-1.018987183438174
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,685,776,0.12195709809592672,NA,NA,-0.8901231444490858,2.853985867512341,1.8614282972004016e-4,NA,-0.8026553882427778
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,502,594,0.6381679389312976,NA,NA,4.070862481834282,-3.2240428799209244,-0.3040680891587056,NA,-0.8682104776959282
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,685,776,0.6381679389312976,NA,NA,4.070862481834282,2.6897148202844146,-0.16408490439820606,NA,1.5245502873440597
