labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,533,563,0.5869365225390984,NA,NA,1.1292475845332883,-3.269714778600993,-0.4270045575199079,NA,-0.8501892964296218
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,715,746,0.5869365225390984,NA,NA,1.1292475845332883,2.7426055499411013,-0.265165264622112,NA,0.9715759455205727
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,533,563,0.13763174209547427,NA,NA,0.603580233403925,-3.204006359709823,-0.36129613862873755,NA,-0.31938719355924144
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,715,746,0.13763174209547427,NA,NA,0.603580233403925,3.0382934349513686,0.03052262038815497,NA,0.9650228331394568
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,533,563,0.6535626535626535,NA,NA,0.7678512806318512,-3.138297940818652,-0.29558771973756703,NA,-1.0336764431008645
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,715,746,0.6535626535626535,NA,NA,0.7678512806318512,3.268272901070465,0.2605020865072515,NA,-1.0336764431008645
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,0.12195709809592672,NA,NA,-0.612025516082728,-3.204006359709823,-0.36129613862873755,NA,-1.0009108811952854
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,715,746,0.12195709809592672,NA,NA,-0.612025516082728,3.0382934349513686,0.03052262038815497,NA,-0.7846581726184638
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,533,563,0.6381679389312976,NA,NA,4.34896011020064,-3.0397353124818967,-0.19702509140081143,NA,-0.8501892964296218
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,715,746,0.6381679389312976,NA,NA,4.34896011020064,2.8740223877234423,-0.13374842683977112,NA,1.541696722677648
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,M,FALSE,715,746,0.3297872340425531,NA,NA,3.396188036278668,3.0382934349513686,0.03052262038815497,NA,-0.5290867897549473
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,533,563,-0.48283261802575106,NA,NA,2.9362291040404753,-3.138297940818652,-0.29558771973756703,NA,-0.6470428126150318
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.48283261802575106,NA,NA,2.9362291040404753,2.9725850160601976,-0.03518579850301546,NA,2.216667297932576
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,533,563,0.4920149507305471,NA,NA,0.27503813894807283,-3.269714778600993,-0.4270045575199079,NA,-0.8305299592862745
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,715,746,0.4920149507305471,NA,NA,0.27503813894807283,3.3011271105160502,0.2933562959528367,NA,-0.6601490373772634
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960000002,12-15 mo,FALSE,F,FALSE,715,746,0.9750623441396509,NA,NA,2.7062496379213785,2.8740223877234423,-0.13374842683977112,NA,1.371315800768637
babylabnijmegen,ba05912,NCDI,18,552,134,88.93,FALSE,NA,babylabnijmegen:ba05912,88.93,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,533,563,0.36969524352036454,NA,NA,1.7534775639994078,-2.8754642652539704,-0.032754044172885355,1.6288325475561922,-0.17521872117469367
babylabnijmegen,ba01912,NCDI,18,543,41,38.33,FALSE,NA,babylabnijmegen:ba01912,38.33,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,533,563,0.005693680015183093,NA,NA,0.9321223278597772,-3.1711521502642377,-0.3284419291831523,-0.14192145217958818,-0.7846581726184638
babylabnijmegen,ba16912,NCDI,18,543,42,60,FALSE,NA,babylabnijmegen:ba16912,60,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,533,563,0.103145110124173,NA,NA,1.227810212870044,-3.1711521502642377,-0.3284419291831523,0.6164231955333438,-0.7781050602373479
babylabnijmegen,ba1069,NCDI,18,549,266,96.36,FALSE,NA,babylabnijmegen:ba1069,96.36,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,533,563,1.340793489318413,NA,NA,-0.8091507727562393,-2.974026893590726,-0.131316672509641,1.888846425383007,0.6897921131325929
babylabnijmegen,ba0669,NCDI,18,539,82,62.5,FALSE,NA,babylabnijmegen:ba0669,62.5,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,0.40251384108933114,NA,NA,-1.367672333331188,-3.302568988046578,-0.4598587669654931,0.7039110413700918,-0.5159805649927157
babylabnijmegen,ba1169,NCDI,18,558,17,17.86,FALSE,NA,babylabnijmegen:ba1169,17.86,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,533,563,-0.1414172739959684,NA,NA,-1.3019639144400175,-2.6783390085804593,0.16437121250062595,-0.858271933890881,-0.9419328697652432
babylabnijmegen,ba2269,NCDI,18,541,74,59.5,FALSE,NA,babylabnijmegen:ba2269,59.5,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1397902166454269,NA,NA,-0.8091507727562393,-3.2368605691554078,-0.39415034807432275,0.5989256263659941,-0.5684054640416422
babylabnijmegen,ba2069,NCDI,18,548,202,93.83,FALSE,NA,babylabnijmegen:ba2069,93.83,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,533,563,0.501184668989547,NA,NA,-1.0391302388753358,-3.0068811030363114,-0.16417088195522622,1.800308725396218,0.27039292074118126
babylabnijmegen,ba1369,NCDI,18,545,42,60,FALSE,NA,babylabnijmegen:ba1369,60,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,533,563,-0.010098854988976601,NA,NA,-1.400526542776773,-3.105443731373067,-0.2627335102919819,0.6164231955333438,-0.7781050602373479
babylabnijmegen,ba0969,NCDI,18,536,17,17.86,FALSE,NA,babylabnijmegen:ba0969,17.86,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,533,563,0.11704493015060621,NA,NA,-2.1890275694708183,-3.401131616383334,-0.5584213953022488,-0.858271933890881,-0.9419328697652432
babylabnijmegen,ba0569,NCDI,18,538,52,64.55,FALSE,NA,babylabnijmegen:ba0569,64.55,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,533,563,-0.11009174311926605,NA,NA,-2.8461117583825226,-3.3354231974921635,-0.49271297641107836,0.7756510749562251,-0.7125739364261899
babylabnijmegen,ba0869,NCDI,18,537,30,50,FALSE,NA,babylabnijmegen:ba0869,50,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,533,563,-0.14658764157033036,NA,NA,-2.8132575489369374,-3.3682774069377492,-0.5255671858566636,0.2664718121863517,-0.8567424088107377
babylabnijmegen,ba0269,NCDI,18,536,95,67.73,FALSE,NA,babylabnijmegen:ba0269,67.73,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,533,563,0.4508408129578046,NA,NA,-2.911820177273693,-3.401131616383334,-0.5584213953022488,0.8869356148605688,-0.43079010403821016
babylabnijmegen,ba18912,NCDI,18,556,35,53.57,FALSE,NA,babylabnijmegen:ba18912,53.57,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,533,563,-0.7928089887640448,NA,NA,-0.25062921218129064,-2.7440474274716298,0.09866279360945551,0.39140445604122787,-0.8239768469051586
babylabnijmegen,ba1869,NCDI,18,545,81,62.14,FALSE,NA,babylabnijmegen:ba1869,62.14,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,533,563,0.40004599551543724,NA,NA,-2.5504238733722557,-3.105443731373067,-0.2627335102919819,0.6913127915696001,-0.5225336773738315
babylabnijmegen,ba2369,NCDI,18,551,26,26.67,FALSE,NA,babylabnijmegen:ba2369,26.67,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,533,563,-0.1072763626879944,NA,NA,-1.4990891711135288,-2.9083184746995556,-0.06560825361847057,-0.5499647651621808,-0.8829548583352009
babylabnijmegen,ba1569,NCDI,18,537,26,26.67,FALSE,NA,babylabnijmegen:ba1569,26.67,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,533,563,0.3732632369508074,NA,NA,-2.6489865017090115,-3.3682774069377492,-0.5255671858566636,-0.5499647651621808,-0.8829548583352009
babylabnijmegen,ba28912,NCDI,18,547,41,38.33,FALSE,NA,babylabnijmegen:ba28912,38.33,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,533,563,-0.031114952463267002,NA,NA,2.08201965845526,-3.0397353124818967,-0.19702509140081143,-0.14192145217958818,-0.7846581726184638
