labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabbrookes,mb49,O-CDI,18,556,48,NA,FALSE,NA,babylabbrookes:mb49,NA,British English,British,1,singlescreen,364,11.958932240000001,9-12 mo,FALSE,F,FALSE,533,563,0.8231208136938725,416,0.11538461538461539,2.1583390371891404,-2.8335145146354233,0.08546389123753487,NA,-0.7455040662447595
babylabbrookes,mb55,O-CDI,18,546,121,NA,FALSE,NA,babylabbrookes:mb55,NA,British English,British,2,singlescreen,424,13.930184800000001,12-15 mo,FALSE,M,FALSE,533,563,-0.07145982207962662,416,0.29086538461538464,4.129591603924253,-3.1620566090912754,-0.2430782032183173,NA,-0.2718133781182537
babylabbrookes,mb64,O-CDI,18,556,149,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,533,563,0.10907146676171811,416,0.3581730769230769,-5.858088067533653,-2.8335145146354233,0.08546389123753487,NA,-0.09012379911082681
babylabbrookes,mb64,O-CDI,24,733,383,NA,FALSE,NA,babylabbrookes:mb64,NA,British English,British,3,singlescreen,120,3.942505132999999,3-6 mo,FALSE,M,FALSE,715,746,0.10907146676171811,416,0.9206730769230769,-5.858088067533653,2.98168055723316,0.0627021513602021,NA,1.4282819683083836
babylabbrookes,mb66,O-CDI,18,557,79,NA,FALSE,NA,babylabbrookes:mb66,NA,British English,British,2,singlescreen,409,13.437371659999997,12-15 mo,FALSE,F,FALSE,533,563,0.5744978981784212,416,0.18990384615384615,3.6367784622404753,-2.8006603051898376,0.11831810068312007,NA,-0.544347746629394
babylabbrookes,mb77,O-CDI,18,539,194,NA,FALSE,NA,babylabbrookes:mb77,NA,British English,British,1,singlescreen,193,6.340862423000001,6-9 mo,FALSE,M,FALSE,533,563,0.5128598313236218,416,0.46634615384615385,-3.459730778005932,-3.3920360752103718,-0.47305766933741383,NA,0.2018773100082521
babylabbrookes,mb80,O-CDI,24,743,407,NA,FALSE,NA,babylabbrookes:mb80,NA,British English,British,4,singlescreen,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,715,746,0.10722324534479236,416,0.9783653846153846,-0.9299566506958701,3.3102226516890125,0.3912442458160542,NA,1.5840158931718924
babylabbrookes,mb81,O-CDI,24,744,302,NA,FALSE,NA,babylabbrookes:mb81,NA,British English,British,4,singlescreen,229,7.523613963,6-9 mo,FALSE,F,FALSE,715,746,-0.4334992277329672,416,0.7259615384615384,-2.2769792379648637,3.3430768611345973,0.4240984552616395,NA,0.9026799718940415
babylabbrookes,mb84,O-CDI,24,715,122,NA,FALSE,NA,babylabbrookes:mb84,NA,British English,British,2,singlescreen,422,13.864476390000002,12-15 mo,FALSE,F,FALSE,715,746,-0.04555520404935146,416,0.2932692307692308,4.063883185033083,2.390304787212626,-0.5286736186603318,NA,-0.26532446458227416
babylabbrookes,mb92,O-CDI,18,542,53,NA,FALSE,NA,babylabbrookes:mb92,NA,British English,British,2,singlescreen,108,3.54825462,3-6 mo,FALSE,M,FALSE,533,563,0.6840556660039762,416,0.12740384615384615,-6.252338580880675,-3.293473446873616,-0.3744950410006581,NA,-0.7130594985648618
babylabbrookes,mb93,O-CDI,18,539,143,NA,FALSE,NA,babylabbrookes:mb93,NA,British English,British,4,singlescreen,127,4.172484599999999,3-6 mo,FALSE,F,FALSE,533,563,0.12502509334725181,416,0.34375,-5.628108601414556,-3.3920360752103718,-0.47305766933741383,NA,-0.129057280326704
babylablmu,14,FRAKIS,24,723,207,26-50,FALSE,filled out web-based version,babylablmu:14,NA,German,Other,2,eyetracking,343,11.268993839999998,9-12 mo,FALSE,F,FALSE,715,746,0.9350649350649352,NA,NA,1.4684006388318507,2.6531384627773082,-0.26583994309565007,NA,0.286233185975986
babylablmu,16,FRAKIS,24,731,241,51-75,FALSE,filled out web-based version,babylablmu:16,NA,German,Other,4,eyetracking,353,11.597535930000001,9-12 mo,FALSE,M,FALSE,715,746,-0.1702127659574469,NA,NA,1.796942733287703,2.9159721383419894,-0.003006267530968338,NA,0.50685624619929
babylablmu,18,FRAKIS,24,726,559,91-100,FALSE,filled out web-based version,babylablmu:18,NA,German,Other,1,eyetracking,331,10.874743330000001,9-12 mo,FALSE,F,FALSE,715,746,-0.1771144278606966,NA,NA,1.0741501254848282,2.7517010911140636,-0.1672773147588944,NA,2.570330750640781
babylablmu,19,FRAKIS,24,735,82,11-25,FALSE,filled out web-based version,babylablmu:19,NA,German,Other,3,eyetracking,355,11.663244350000001,9-12 mo,FALSE,F,FALSE,715,746,-0.08924949290060852,NA,NA,1.8626511521788733,3.0473889761243305,0.1284105702513725,NA,-0.5248810060214554
babylablmu,20,FRAKIS,24,727,311,76-90,FALSE,filled out web-based version,babylablmu:20,NA,German,Other,4,eyetracking,341,11.203285419999998,9-12 mo,FALSE,M,FALSE,715,746,-0.2038379530916844,NA,NA,1.4026922199406804,2.7845553005596484,-0.1344231053133092,NA,0.9610801937178572
babylablmu,22,FRAKIS,24,730,128,11-25,FALSE,filled out web-based version,babylablmu:22,NA,German,Other,2,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,0.6869300911854102,NA,NA,2.2897558749714815,2.8831179288964046,-0.035860476976553556,NA,-0.22639098336639696
babylablmu,27,FRAKIS,24,730,248,51-75,FALSE,filled out web-based version,babylablmu:27,NA,German,Other,1,eyetracking,390,12.81314168,12-15 mo,FALSE,M,FALSE,715,746,0.42863378437363586,NA,NA,3.012548482774356,2.8831179288964046,-0.035860476976553556,NA,0.5522786409511468
babylablmu,31,FRAKIS,24,723,180,26-50,FALSE,filled out web-based version,babylablmu:31,NA,German,Other,1,eyetracking,416,13.667351129999998,12-15 mo,FALSE,M,FALSE,715,746,0.753913043478261,NA,NA,3.8667579283595717,2.6531384627773082,-0.26583994309565007,NA,0.11103252050453867
babylablmu,33,FRAKIS,18,535,126,91-100,FALSE,filled out web-based version,babylablmu:33,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,F,FALSE,533,563,0.2689655172413794,NA,NA,2.0269221994067994,-3.5234529129927123,-0.6044745071197547,NA,-0.23936881043835603
babylablmu,34,FRAKIS,24,722,36,1-10,FALSE,filled out web-based version,babylablmu:34,NA,German,Other,1,eyetracking,360,11.8275154,9-12 mo,FALSE,M,FALSE,715,746,-0.03938730853391686,NA,NA,2.0269221994067994,2.6202842533317225,-0.2986941525412353,NA,-0.8233710286765139
babylablmu,35,FRAKIS,24,744,374,51-75,FALSE,filled out web-based version a second time on another day and completed it,babylablmu:35,NA,German,Other,1,eyetracking,391,12.845995890000001,12-15 mo,FALSE,F,FALSE,715,746,0.17111499126964336,NA,NA,3.045402692219941,3.3430768611345973,0.4240984552616395,NA,1.3698817464845678
babylablmu,36,FRAKIS,24,733,329,76-90,FALSE,filled out web-based version,babylablmu:36,NA,German,Other,1,eyetracking,381,12.5174538,12-15 mo,FALSE,M,FALSE,715,746,0.08815149991620581,NA,NA,2.716860597764089,2.98168055723316,0.0627021513602021,NA,1.0778806373654888
babylablmu,37,FRAKIS,24,722,38,1-10,FALSE,filled out web-based version,babylablmu:37,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,715,746,0.20130850528434824,NA,NA,3.768195300022816,2.6202842533317225,-0.2986941525412353,NA,-0.8103932016045547
babylablmu,38,FRAKIS,24,729,364,51-75,FALSE,filled out web-based version,babylablmu:38,NA,German,Other,1,eyetracking,433,14.22587269,12-15 mo,FALSE,F,FALSE,715,746,0.6088897154547145,NA,NA,4.42527948893452,2.8502637194508194,-0.06871468642213877,NA,1.3049926111247725
babylablmu,39,FRAKIS,24,733,21,1-10,FALSE,filled out web-based version,babylablmu:39,NA,German,Other,1,eyetracking,442,14.52156057,12-15 mo,FALSE,F,FALSE,715,746,0.13555291319857318,NA,NA,4.720967373944787,2.98168055723316,0.0627021513602021,NA,-0.9207047317162068
babylablmu,42,FRAKIS,24,736,472,76-90,FALSE,filled out web-based version,babylablmu:42,NA,German,Other,4,eyetracking,411,13.50308008,12-15 mo,FALSE,F,FALSE,715,746,-0.4900239425379089,NA,NA,3.7024868811316454,3.080243185569916,0.16126477969695774,NA,2.0057952730105617
babylablmu,45,FRAKIS,24,736,135,26-50,FALSE,filled out web-based version,babylablmu:45,NA,German,Other,3,eyetracking,399,13.10882957,12-15 mo,FALSE,M,FALSE,715,746,0.8169301376848547,NA,NA,3.3082363677846223,3.080243185569916,0.16126477969695774,NA,-0.18096858861454024
babylablmu,47,FRAKIS,18,554,66,51-75,FALSE,filled out web-based version,babylablmu:47,NA,German,Other,1,eyetracking,413,13.5687885,12-15 mo,FALSE,M,FALSE,533,563,-0.11678385814735558,NA,NA,3.768195300022816,-2.8992229335265938,0.01975547234636443,NA,-0.6287036225971279
babylablmu,50,FRAKIS,24,724,218,51-75,FALSE,filled out web-based version,babylablmu:50,NA,German,Other,2,eyetracking,436,14.324435320000001,12-15 mo,FALSE,M,FALSE,715,746,0.5366430260047282,NA,NA,4.5238421172712755,2.685992672222893,-0.23298573365006484,NA,0.3576112348717609
babylablmu,56,FRAKIS,18,562,37,26-50,TRUE,already aged out; filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,533,563,-0.3908794788273616,NA,NA,4.326716860597765,-2.6363892579619117,0.28258914791104617,NA,-0.8168821151405343
babylablmu,56,FRAKIS,24,744,222,26-50,FALSE,filled out web-based version,babylablmu:56,NA,German,Other,1,eyetracking,430,14.127310059999997,12-15 mo,FALSE,F,FALSE,715,746,-0.3908794788273616,NA,NA,4.326716860597765,3.3430768611345973,0.4240984552616395,NA,0.383566889015679
babylablmu,58,FRAKIS,18,540,6,1-10,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,533,563,0.44335716974030864,NA,NA,-0.4042892995665066,-3.3591818657647865,-0.44020345989182863,NA,-1.0180384347558997
babylablmu,58,FRAKIS,24,734,237,26-50,FALSE,filled out web-based version,babylablmu:58,NA,German,Other,1,eyetracking,286,9.396303901,9-12 mo,FALSE,F,FALSE,715,746,0.44335716974030864,NA,NA,-0.4042892995665066,3.0145347666787448,0.0955563608057873,NA,0.48090059205537194
babylablmu,59,FRAKIS,18,540,31,26-50,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,533,563,0.5869365225390984,NA,NA,1.0084417065936577,-3.3591818657647865,-0.44020345989182863,NA,-0.8558155963564115
babylablmu,59,FRAKIS,24,723,309,51-75,FALSE,filled out web-based version,babylablmu:59,NA,German,Other,2,eyetracking,329,10.809034910000003,9-12 mo,FALSE,F,FALSE,715,746,0.5869365225390984,NA,NA,1.0084417065936577,2.6531384627773082,-0.26583994309565007,NA,0.9481023666458982
babylablmu,60,FRAKIS,18,542,112,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,533,563,0.13763174209547427,NA,NA,0.4827743554642943,-3.293473446873616,-0.3744950410006581,NA,-0.33021359994206945
babylablmu,60,FRAKIS,24,732,308,51-75,FALSE,filled out web-based version,babylablmu:60,NA,German,Other,3,eyetracking,313,10.283367559999999,9-12 mo,FALSE,F,FALSE,715,746,0.13763174209547427,NA,NA,0.4827743554642943,2.9488263477875747,0.029847941914616878,NA,0.9416134531099187
babylablmu,61,FRAKIS,18,544,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,533,563,0.6535626535626535,NA,NA,0.6470454026922203,-3.2277650279824455,-0.3087866221094877,NA,-1.0375051753638385
babylablmu,61,FRAKIS,24,739,3,1-10,FALSE,filled out web-based version,babylablmu:61,NA,German,Other,1,eyetracking,318,10.4476386,9-12 mo,FALSE,M,FALSE,715,746,0.6535626535626535,NA,NA,0.6470454026922203,3.178805813906671,0.2598274080337134,NA,-1.0375051753638385
babylablmu,65,FRAKIS,18,542,8,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,533,563,0.12195709809592672,NA,NA,-0.7328313940223588,-3.293473446873616,-0.3744950410006581,NA,-1.0050606076839408
babylablmu,65,FRAKIS,24,732,41,11-25,FALSE,filled out web-based version,babylablmu:65,NA,German,Other,4,eyetracking,276,9.067761807,9-12 mo,FALSE,M,FALSE,715,746,0.12195709809592672,NA,NA,-0.7328313940223588,2.9488263477875747,0.029847941914616878,NA,-0.7909264609966162
babylablmu,69,FRAKIS,18,547,31,26-50,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,533,563,0.6381679389312976,NA,NA,4.228154232261009,-3.12920239964569,-0.21022399377273207,NA,-0.8558155963564115
babylablmu,69,FRAKIS,24,727,396,76-90,FALSE,filled out web-based version,babylablmu:69,NA,German,Other,3,eyetracking,427,14.02874743,12-15 mo,FALSE,F,FALSE,715,746,0.6381679389312976,NA,NA,4.228154232261009,2.7845553005596484,-0.1344231053133092,NA,1.5126378442761175
babylablmu,72,FRAKIS,24,732,80,11-25,FALSE,filled out web-based version,babylablmu:72,NA,German,Other,3,eyetracking,398,13.07597536,12-15 mo,FALSE,M,FALSE,715,746,0.3297872340425531,NA,NA,3.2753821583390375,2.9488263477875747,0.029847941914616878,NA,-0.5378588330934144
babylablmu,74,FRAKIS,18,544,62,51-75,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,533,563,-0.48283261802575106,NA,NA,2.8154232261008447,-3.2277650279824455,-0.3087866221094877,NA,-0.6546592767410461
babylablmu,74,FRAKIS,24,730,499,91-100,FALSE,filled out web-based version,babylablmu:74,NA,German,Other,4,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.48283261802575106,NA,NA,2.8154232261008447,2.8831179288964046,-0.035860476976553556,NA,2.180995938482009
babylablmu,79,FRAKIS,18,540,34,26-50,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,533,563,0.4920149507305471,NA,NA,0.15423226100844212,-3.3591818657647865,-0.44020345989182863,NA,-0.836348855748473
babylablmu,79,FRAKIS,24,740,60,11-25,FALSE,filled out web-based version,babylablmu:79,NA,German,Other,3,eyetracking,303,9.954825461999999,9-12 mo,FALSE,M,FALSE,715,746,0.4920149507305471,NA,NA,0.15423226100844212,3.2116600233522563,0.2926816174792986,NA,-0.6676371038130051
babylablmu,80,FRAKIS,24,727,370,51-75,FALSE,filled out web-based version,babylablmu:80,NA,German,Other,2,eyetracking,377,12.386036960000002,12-15 mo,FALSE,F,FALSE,715,746,0.9750623441396509,NA,NA,2.585443759981748,2.7845553005596484,-0.1344231053133092,NA,1.3439260923406495
babylabnijmegen,ba05912,NCDI,18,552,134,88.93,FALSE,NA,babylabnijmegen:ba05912,88.93,Dutch,Other,1,hpp,348,11.43326489,9-12 mo,FALSE,M,FALSE,533,563,0.36969524352036454,NA,NA,1.632671686059777,-2.964931352417764,-0.045952946544806,1.6288325475561922,-0.18745750215051976
babylabnijmegen,ba01912,NCDI,18,543,41,38.33,FALSE,NA,babylabnijmegen:ba01912,38.33,Dutch,Other,1,hpp,323,10.61190965,9-12 mo,FALSE,F,FALSE,533,563,0.005693680015183093,NA,NA,0.8113164499201464,-3.260619237428031,-0.34164083155507297,-0.14192145217958818,-0.7909264609966162
babylabnijmegen,ba16912,NCDI,18,543,42,60,FALSE,NA,babylabnijmegen:ba16912,60,Dutch,Other,4,hpp,332,10.907597540000001,9-12 mo,FALSE,M,FALSE,533,563,0.103145110124173,NA,NA,1.1070043349304135,-3.260619237428031,-0.34164083155507297,0.6164231955333438,-0.7844375474606367
babylabnijmegen,ba1069,NCDI,18,549,266,96.36,FALSE,NA,babylabnijmegen:ba1069,96.36,Dutch,Other,1,hpp,270,8.870636550000004,6-9 mo,FALSE,M,FALSE,533,563,1.340793489318413,NA,NA,-0.9299566506958701,-3.0634939807545196,-0.14451557488156164,1.888846425383007,0.6690790845987784
babylabnijmegen,ba0669,NCDI,18,539,82,62.5,FALSE,NA,babylabnijmegen:ba0669,62.5,Dutch,Other,1,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,533,563,0.40251384108933114,NA,NA,-1.4884782112708188,-3.3920360752103718,-0.47305766933741383,0.7039110413700918,-0.5248810060214554
babylabnijmegen,ba1169,NCDI,18,558,17,17.86,FALSE,NA,babylabnijmegen:ba1169,17.86,Dutch,Other,4,hpp,255,8.377823409,6-9 mo,FALSE,F,FALSE,533,563,-0.1414172739959684,NA,NA,-1.4227697923796483,-2.7678060957442527,0.1511723101287053,-0.858271933890881,-0.9466603858601249
babylabnijmegen,ba2269,NCDI,18,541,74,59.5,FALSE,NA,babylabnijmegen:ba2269,59.5,Dutch,Other,3,hpp,270,8.870636550000004,6-9 mo,FALSE,F,FALSE,533,563,0.1397902166454269,NA,NA,-0.9299566506958701,-3.3263276563192017,-0.40734925044624337,0.5989256263659941,-0.5767923143092917
babylabnijmegen,ba2069,NCDI,18,548,202,93.83,FALSE,NA,babylabnijmegen:ba2069,93.83,Dutch,Other,4,hpp,263,8.640657083999999,6-9 mo,FALSE,M,FALSE,533,563,0.501184668989547,NA,NA,-1.1599361168149667,-3.0963481902001053,-0.17736978432714687,1.800308725396218,0.25378861829608834
babylabnijmegen,ba1369,NCDI,18,545,42,60,FALSE,NA,babylabnijmegen:ba1369,60,Dutch,Other,3,hpp,252,8.279260779999998,6-9 mo,FALSE,M,FALSE,533,563,-0.010098854988976601,NA,NA,-1.5213324207164038,-3.19491081853686,-0.27593241266390256,0.6164231955333438,-0.7844375474606367
babylabnijmegen,ba0969,NCDI,18,536,17,17.86,FALSE,NA,babylabnijmegen:ba0969,17.86,Dutch,Other,3,hpp,228,7.490759754000001,6-9 mo,FALSE,F,FALSE,533,563,0.11704493015060621,NA,NA,-2.309833447410449,-3.4905987035471275,-0.5716202976741694,-0.858271933890881,-0.9466603858601249
babylabnijmegen,ba0569,NCDI,18,538,52,64.55,FALSE,NA,babylabnijmegen:ba0569,64.55,Dutch,Other,2,hpp,208,6.833675565,6-9 mo,FALSE,M,FALSE,533,563,-0.11009174311926605,NA,NA,-2.966917636322153,-3.424890284655957,-0.505911878782999,0.7756510749562251,-0.7195484121008413
babylabnijmegen,ba0869,NCDI,18,537,30,50,FALSE,NA,babylabnijmegen:ba0869,50,Dutch,Other,2,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,533,563,-0.14658764157033036,NA,NA,-2.934063426876568,-3.457744494101542,-0.5387660882285842,0.2664718121863517,-0.862304509892391
babylabnijmegen,ba0269,NCDI,18,536,95,67.73,FALSE,NA,babylabnijmegen:ba0269,67.73,Dutch,Other,4,hpp,206,6.767967145999999,6-9 mo,FALSE,F,FALSE,533,563,0.4508408129578046,NA,NA,-3.032626055213324,-3.4905987035471275,-0.5716202976741694,0.8869356148605688,-0.4405251300537215
babylabnijmegen,ba18912,NCDI,18,556,35,53.57,FALSE,NA,babylabnijmegen:ba18912,53.57,Dutch,Other,3,hpp,287,9.429158111,9-12 mo,FALSE,M,FALSE,533,563,-0.7928089887640448,NA,NA,-0.3714350901209213,-2.8335145146354233,0.08546389123753487,0.39140445604122787,-0.8298599422124934
babylabnijmegen,ba1869,NCDI,18,545,81,62.14,FALSE,NA,babylabnijmegen:ba1869,62.14,Dutch,Other,1,hpp,217,7.1293634500000005,6-9 mo,FALSE,F,FALSE,533,563,0.40004599551543724,NA,NA,-2.6712297513118863,-3.19491081853686,-0.27593241266390256,0.6913127915696001,-0.531369919557435
babylabnijmegen,ba2369,NCDI,18,551,26,26.67,FALSE,NA,babylabnijmegen:ba2369,26.67,Dutch,Other,1,hpp,249,8.180698152,6-9 mo,FALSE,F,FALSE,533,563,-0.1072763626879944,NA,NA,-1.6198950490531596,-2.997785561863349,-0.07880715599039122,-0.5499647651621808,-0.8882601640363091
babylabnijmegen,ba1569,NCDI,18,537,26,26.67,FALSE,NA,babylabnijmegen:ba1569,26.67,Dutch,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,F,FALSE,533,563,0.3732632369508074,NA,NA,-2.769792379648642,-3.457744494101542,-0.5387660882285842,-0.5499647651621808,-0.8882601640363091
babylabnijmegen,ba28912,NCDI,18,547,41,38.33,FALSE,NA,babylabnijmegen:ba28912,38.33,Dutch,Other,1,hpp,358,11.76180698,9-12 mo,FALSE,F,FALSE,533,563,-0.031114952463267002,NA,NA,1.9612137805156291,-3.12920239964569,-0.21022399377273207,-0.14192145217958818,-0.7909264609966162
