labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.3899999999999997,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.16,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.430000000000001,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.86,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,15.38,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.67,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.4899999999999998,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,7.159999999999999,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,4.74,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.48,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,12.42,502,594
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,4.609999999999999,502,594
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,1,ADS,1,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.14,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,2,IDS,1,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.24,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.41,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.7800000000000002,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.3899999999999997,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.16,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.430000000000001,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.86,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,15.38,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.67,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.4899999999999998,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,7.159999999999999,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,4.74,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.48,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,12.42,685,776
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,4.609999999999999,685,776
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,1,ADS,5,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,13.47,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,2,IDS,5,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,7.79,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,3,IDS,7,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,6.03,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,4,ADS,7,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,6.99,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,5,IDS,1,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.58,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,6,ADS,1,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.85,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,7,IDS,3,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.9,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,8,ADS,3,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,10.219999999999999,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,9,IDS,2,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,12.739999999999998,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,10,ADS,2,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.56,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,11,ADS,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,7.07,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,12,IDS,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.87,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,13,ADS,6,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.319999999999999,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,14,IDS,6,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,6.2,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,15,ADS,8,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.06,502,594
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,16,IDS,8,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,5.38,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,1,ADS,1,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,10.888,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,2,IDS,1,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,9.112,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,3,ADS,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,6.823999999999999,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,4,IDS,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.2,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,5,IDS,3,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,17.669,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,6,ADS,3,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,6.008,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,7,ADS,4,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,6.4639999999999995,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,8,IDS,4,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,9.92,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,9,IDS,5,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,17.594,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,10,ADS,5,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.936000000000001,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,11,IDS,6,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.944,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,12,ADS,6,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,3.984,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,13,ADS,7,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.336,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,14,IDS,7,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,4.792,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,15,IDS,8,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,2.944,502,594
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,16,ADS,8,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,3.4959999999999996,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,1,IDS,5,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,13.861,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,2,ADS,5,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,17.676000000000002,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,3,ADS,7,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,10.512,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,4,IDS,7,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,15.607999999999999,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,5,ADS,1,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,17.650000000000002,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,6,IDS,1,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,17.607000000000003,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,7,ADS,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,4.151999999999999,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,8,IDS,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,2.704,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,9,ADS,2,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,12.416,502,594
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,10,IDS,2,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,7.863999999999999,502,594
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,1,ADS,1,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,14.600999999999999,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,2,IDS,1,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,8.2,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,3,ADS,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,17.643,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,4,IDS,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,10.831,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,5,IDS,3,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,3.735,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,6,ADS,3,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.5759999999999996,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,7,ADS,4,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.272,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,8,IDS,4,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,6.888,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,9,IDS,5,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.781,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,10,ADS,5,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,3.1759999999999997,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,11,IDS,6,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,4.783,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,12,ADS,6,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,4.216,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,13,ADS,7,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.664,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,14,IDS,7,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.481,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,15,IDS,8,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,3.224,685,776
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,16,ADS,8,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,13.824,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,1,ADS,5,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,9.743999999999998,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,2,IDS,5,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,3.2640000000000002,685,776
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,3,IDS,7,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,2.04,685,776
