labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.41,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.7800000000000002,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.3899999999999997,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.16,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.430000000000001,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.86,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,15.38,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,5.67,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,3.4899999999999998,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,7.159999999999999,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,4.74,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,2.48,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,12.42,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548254620125,3-6 mo,FALSE,M,FALSE,4.609999999999999,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,1,ADS,5,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,13.47,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,2,IDS,5,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,7.79,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,3,IDS,7,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,6.03,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,4,ADS,7,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,6.99,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,5,IDS,1,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,6,ADS,1,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.85,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,7,IDS,3,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.9,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,8,ADS,3,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,10.219999999999999,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,9,IDS,2,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,12.739999999999998,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,10,ADS,2,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.56,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,11,ADS,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,7.07,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,12,IDS,4,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.87,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,13,ADS,6,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.319999999999999,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,14,IDS,6,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,6.2,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,15,ADS,8,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,4.06,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,16,IDS,8,singlescreen,271,8.903490759753595,6-9 mo,FALSE,F,FALSE,5.38,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,1,ADS,1,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,10.888,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,2,IDS,1,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,9.112,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,3,ADS,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,6.823999999999999,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,4,IDS,2,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.2,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,5,IDS,3,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,17.669,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,6,ADS,3,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,6.008,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,7,ADS,4,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,6.4639999999999995,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,8,IDS,4,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,9.92,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,9,IDS,5,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,17.594,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,10,ADS,5,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.936000000000001,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,11,IDS,6,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.944,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,12,ADS,6,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,3.984,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,13,ADS,7,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,5.336,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,14,IDS,7,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,4.792,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,15,IDS,8,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,2.944,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,16,ADS,8,singlescreen,180,5.913757700205339,3-6 mo,FALSE,M,FALSE,3.4959999999999996,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,1,IDS,5,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,13.861,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,2,ADS,5,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,17.676000000000002,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,3,ADS,7,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,10.512,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,4,IDS,7,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,15.607999999999999,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,5,ADS,1,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,17.650000000000002,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,6,IDS,1,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,17.607000000000003,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,7,ADS,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,4.151999999999999,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,8,IDS,3,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,2.704,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,9,ADS,2,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,12.416,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,10,IDS,2,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,7.863999999999999,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,11,IDS,4,singlescreen,92,3.0225872689938402,3-6 mo,FALSE,F,FALSE,5.311999999999999,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,1,ADS,1,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,14.600999999999999,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,2,IDS,1,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,8.2,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,3,ADS,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,17.643,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,4,IDS,2,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,10.831,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,5,IDS,3,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,3.735,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,6,ADS,3,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.5759999999999996,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,7,ADS,4,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.272,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,8,IDS,4,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,6.888,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,9,IDS,5,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.781,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,10,ADS,5,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,3.1759999999999997,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,11,IDS,6,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,4.783,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,12,ADS,6,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,4.216,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,13,ADS,7,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.664,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,14,IDS,7,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,2.481,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,15,IDS,8,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,3.224,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,16,ADS,8,singlescreen,368,12.090349075975361,12-15 mo,FALSE,F,FALSE,13.824,FALSE
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,1,ADS,5,singlescreen,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,9.743999999999998,FALSE
