labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.430000000000001,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.86,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,15.38,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.67,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.4899999999999998,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,7.159999999999999,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.74,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.48,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,12.42,715,746
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.609999999999999,715,746
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,1,ADS,5,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,13.47,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,2,IDS,5,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,7.79,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,3,IDS,7,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,6.03,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,4,ADS,7,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,6.99,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,5,IDS,1,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.58,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,6,ADS,1,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.85,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,7,IDS,3,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.9,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,8,ADS,3,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,10.219999999999999,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,9,IDS,2,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,12.739999999999998,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,10,ADS,2,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.56,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,11,ADS,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,7.07,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,12,IDS,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.87,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,13,ADS,6,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.319999999999999,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,14,IDS,6,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,6.2,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,15,ADS,8,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.06,533,563
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,16,IDS,8,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,5.38,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,1,ADS,1,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,10.888,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,2,IDS,1,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,9.112,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,3,ADS,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,6.823999999999999,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,4,IDS,2,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,5.2,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,5,IDS,3,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,17.669,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,6,ADS,3,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,6.008,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,7,ADS,4,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,6.4639999999999995,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,8,IDS,4,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,9.92,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,9,IDS,5,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,17.594,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,10,ADS,5,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,5.936000000000001,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,11,IDS,6,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,5.944,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,12,ADS,6,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,3.984,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,13,ADS,7,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,5.336,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,14,IDS,7,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,4.792,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,15,IDS,8,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,2.944,533,563
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,16,ADS,8,singlescreen,180,5.913757700000001,3-6 mo,FALSE,M,FALSE,3.4959999999999996,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,1,IDS,5,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,13.861,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,2,ADS,5,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,17.676000000000002,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,3,ADS,7,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,10.512,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,4,IDS,7,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,15.607999999999999,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,5,ADS,1,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,17.650000000000002,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,6,IDS,1,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,17.607000000000003,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,7,ADS,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,4.151999999999999,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,8,IDS,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,2.704,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,9,ADS,2,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,12.416,533,563
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,10,IDS,2,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,7.863999999999999,533,563
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,1,ADS,1,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,14.600999999999999,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,2,IDS,1,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,8.2,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,3,ADS,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,17.643,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,4,IDS,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,10.831,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,5,IDS,3,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,3.735,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,6,ADS,3,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.5759999999999996,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,7,ADS,4,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.272,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,8,IDS,4,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,6.888,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,9,IDS,5,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.781,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,10,ADS,5,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,3.1759999999999997,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,11,IDS,6,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,4.783,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,12,ADS,6,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,4.216,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,13,ADS,7,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.664,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,14,IDS,7,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,2.481,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,15,IDS,8,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,3.224,715,746
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,16,ADS,8,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,13.824,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,1,ADS,5,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,9.743999999999998,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,2,IDS,5,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,3.2640000000000002,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,3,IDS,7,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,2.04,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,4,ADS,7,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,3.208,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,5,IDS,1,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,2.88,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,6,ADS,1,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,4.103999999999999,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,7,IDS,3,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,6.208,715,746
babylabbrookes,mb104,O-CDI,24,733,359,NA,FALSE,NA,babylabbrookes:mb104,NA,British English,British,4,8,ADS,3,singlescreen,402,13.2073922,12-15 mo,FALSE,F,FALSE,8.223999999999998,715,746
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,1,ADS,5,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.727999999999998,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,2,IDS,5,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.661,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,3,IDS,7,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.685,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,4,ADS,7,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,10.32,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,5,IDS,1,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.632,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,6,ADS,1,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,4.654999999999999,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,7,IDS,3,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.681,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,8,ADS,3,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,6.936000000000001,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,9,IDS,2,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,17.747,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,10,ADS,2,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,8.952000000000002,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,11,ADS,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,5.496,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,12,IDS,4,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,13.968,533,563
babylabbrookes,mb105,O-CDI,18,542,71,NA,FALSE,NA,babylabbrookes:mb105,NA,British English,British,4,13,ADS,6,singlescreen,155,5.092402464,3-6 mo,FALSE,M,FALSE,2.464,533,563
