labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,11,ADS,6,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,18,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,12,IDS,6,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,5.14,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,13,IDS,7,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,14,ADS,7,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,8.8,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,15,ADS,8,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.77,FALSE
babylabbrookes,mb01,O-CDI,18,547,26,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,16,IDS,8,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.66,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,1,IDS,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.33,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,2,ADS,1,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,11.15,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,3,IDS,2,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,10.35,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,4,ADS,2,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,6.41,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,5,ADS,3,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,11.84,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,6,IDS,3,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,8.91,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,7,IDS,4,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,18,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,8,ADS,4,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,5.94,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,9,ADS,5,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,11.48,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,10,IDS,5,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,6.82,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,11,ADS,6,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,18,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,12,IDS,6,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,5.14,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,13,IDS,7,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,14,ADS,7,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,8.8,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,15,ADS,8,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.77,FALSE
babylabbrookes,mb01,O-CDI,24,750,326,NA,FALSE,NA,babylabbrookes:mb01,NA,British English,British,1,16,IDS,8,singlescreen,142,4.665297741,3-6 mo,FALSE,F,FALSE,4.66,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,1,ADS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.14,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,2,IDS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.24,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.41,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.78,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.39,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.16,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.43,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.86,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,15.38,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.67,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.49,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,7.16,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.74,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.48,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,12.42,FALSE
babylabbrookes,mb02,O-CDI,18,563,110,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.61,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,1,ADS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.14,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,2,IDS,1,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.24,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,3,ADS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.41,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,4,IDS,2,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.78,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,5,IDS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.39,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,6,ADS,3,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.16,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,7,ADS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.43,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,8,IDS,4,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.86,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,9,IDS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,15.38,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,10,ADS,5,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,5.67,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,11,IDS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,3.49,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,12,ADS,6,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,7.16,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,13,ADS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.74,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,14,IDS,7,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,2.48,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,15,IDS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,12.42,FALSE
babylabbrookes,mb02,O-CDI,24,731,317,NA,FALSE,NA,babylabbrookes:mb02,NA,British English,British,2,16,ADS,8,singlescreen,154,5.059548255,3-6 mo,FALSE,M,FALSE,4.61,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,1,IDS,5,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,9.33,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,2,ADS,5,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,4.32,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,3,ADS,7,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,11.08,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,4,IDS,7,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,5.38,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,5,ADS,1,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,3.97,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,6,IDS,1,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,4.52,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,7,ADS,3,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,7.08,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,8,IDS,3,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,3.36,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,9,ADS,2,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,3.08,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,10,IDS,2,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,3.58,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,11,IDS,4,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,2.45,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,12,ADS,4,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,2.96,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,13,IDS,6,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,4.29,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,14,ADS,6,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,2.49,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,15,IDS,8,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,8.08,FALSE
babylabbrookes,mb03,O-CDI,24,658,206,NA,FALSE,NA,babylabbrookes:mb03,NA,British English,British,3,16,ADS,8,singlescreen,214,7.030800821,6-9 mo,FALSE,F,FALSE,2.21,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,1,ADS,5,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,13.47,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,2,IDS,5,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,7.79,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,3,IDS,7,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,6.03,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,4,ADS,7,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,6.99,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,5,IDS,1,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.58,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,6,ADS,1,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.85,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,7,IDS,3,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.9,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,8,ADS,3,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,10.22,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,9,IDS,2,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,12.74,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,10,ADS,2,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.56,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,11,ADS,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,7.07,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,12,IDS,4,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.87,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,13,ADS,6,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.32,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,14,IDS,6,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,6.2,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,15,ADS,8,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,4.06,FALSE
babylabbrookes,mb04,O-CDI,18,543,28,NA,FALSE,NA,babylabbrookes:mb04,NA,British English,British,4,16,IDS,8,singlescreen,271,8.90349076,6-9 mo,FALSE,F,FALSE,5.38,FALSE
babylabbrookes,mb10,O-CDI,18,555,7,NA,FALSE,NA,babylabbrookes:mb10,NA,British English,British,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,1,ADS,1,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,10.888,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,2,IDS,1,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,9.112,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,3,ADS,2,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,6.824,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,4,IDS,2,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,5.2,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,5,IDS,3,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,17.669,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,6,ADS,3,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,6.008,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,7,ADS,4,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,6.464,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,8,IDS,4,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,9.92,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,9,IDS,5,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,17.594,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,10,ADS,5,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,5.936,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,11,IDS,6,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,5.944,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,12,ADS,6,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,3.984,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,13,ADS,7,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,5.336,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,14,IDS,7,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,4.792,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,15,IDS,8,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,2.944,FALSE
babylabbrookes,mb101,O-CDI,18,555,87,NA,FALSE,NA,babylabbrookes:mb101,NA,British English,British,2,16,ADS,8,singlescreen,180,5.9137577,3-6 mo,FALSE,M,FALSE,3.496,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,1,IDS,5,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,13.861,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,2,ADS,5,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,17.676,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,3,ADS,7,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,10.512,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,4,IDS,7,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,15.608,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,5,ADS,1,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,17.65,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,6,IDS,1,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,17.607,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,7,ADS,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,4.152,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,8,IDS,3,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,2.704,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,9,ADS,2,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,12.416,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,10,IDS,2,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,7.864,FALSE
babylabbrookes,mb102,O-CDI,18,551,151,NA,FALSE,NA,babylabbrookes:mb102,NA,British English,British,3,11,IDS,4,singlescreen,92,3.022587269,3-6 mo,FALSE,F,FALSE,5.312,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,1,ADS,1,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,14.601,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,2,IDS,1,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,8.2,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,3,ADS,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,17.643,FALSE
babylabbrookes,mb103,O-CDI,24,746,192,NA,FALSE,NA,babylabbrookes:mb103,NA,British English,British,2,4,IDS,2,singlescreen,368,12.09034908,12-15 mo,FALSE,F,FALSE,10.831,FALSE
